"x","y"
-5,-0.0074707
-4.9706,-0.005753
-4.9412,-0.0074229
-4.9118,-0.0090674
-4.8824,-0.0072344
-4.8529,-0.0087877
-4.8235,-0.0068642
-4.7941,-0.0049083
-4.7647,-0.006356
-4.7353,-0.0043615
-4.7059,-0.005769
-4.6765,-0.0071578
-4.6471,-0.0050667
-4.6176,-0.0063798
-4.5882,-0.004229
-4.5588,-0.0020674
-4.5294,-0.003311
-4.5,-0.0011303
-4.4706,-0.0023425
-4.4412,-0.0035491
-4.4118,-0.0013187
-4.3824,-0.002488
-4.3529,-0.00026321
-4.3495,0
-4.3235,0.0019612
-4.2941,0.0007988
-4.2647,0.0030022
-4.2353,0.0018489
-4.2059,0.0006899
-4.1765,0.0028438
-4.1471,0.001701
-4.1176,0.0037905
-4.0882,0.0058653
-4.0588,0.0046632
-4.0294,0.0066327
-4,0.0054092
-3.9706,0.0041608
-3.9412,0.0060159
-3.9118,0.0047901
-3.8824,0.0065171
-3.8529,0.0082148
-3.8235,0.0068898
-3.7941,0.0084109
-3.7647,0.0070802
-3.7353,0.0057161
-3.7059,0.0070953
-3.6765,0.0058088
-3.6471,0.0070083
-3.6176,0.0081854
-3.5882,0.0068194
-3.5588,0.0077901
-3.5294,0.0064744
-3.5,0.0051388
-3.4706,0.0060181
-3.4412,0.0048123
-3.4118,0.0055454
-3.3824,0.0062801
-3.3529,0.0050636
-3.3235,0.0056632
-3.2941,0.0045355
-3.2647,0.0034166
-3.2353,0.0040246
-3.2059,0.0030661
-3.1765,0.0036143
-3.1471,0.0041909
-3.1176,0.0033018
-3.0882,0.0038299
-3.0588,0.0030455
-3.0294,0.0022909
-3,0.0028914
-2.9706,0.0022871
-2.9412,0.0028914
-2.9118,0.003528
-2.8824,0.0030067
-2.8529,0.0036263
-2.8235,0.0031608
-2.7941,0.0027126
-2.7647,0.0033696
-2.7353,0.0030162
-2.7059,0.0036744
-2.6765,0.0043393
-2.6471,0.0039898
-2.6176,0.0045898
-2.5882,0.0041954
-2.5588,0.0037876
-2.5294,0.0043315
-2.5,0.0039545
-2.4706,0.004471
-2.4412,0.0049669
-2.4118,0.0045101
-2.3824,0.0048856
-2.3529,0.0043295
-2.3235,0.0037528
-2.2941,0.004047
-2.2647,0.0034933
-2.2353,0.0037787
-2.2059,0.0040531
-2.1765,0.0034441
-2.1471,0.0036266
-2.1176,0.0029669
-2.0882,0.0023171
-2.0588,0.0025051
-2.0294,0.0019243
-2,0.0021635
-1.9706,0.002423
-1.9412,0.0018771
-1.9118,0.0021269
-1.8824,0.0015969
-1.8529,0.0010977
-1.8235,0.0014114
-1.7941,0.0010007
-1.7647,0.0013759
-1.7353,0.0017756
-1.7059,0.0014082
-1.6765,0.0017984
-1.6471,0.0014229
-1.6176,0.0010585
-1.5882,0.0014501
-1.5588,0.0011381
-1.5294,0.00155
-1.5,0.0019639
-1.4706,0.0016245
-1.4412,0.0019613
-1.4118,0.0015637
-1.3824,0.001163
-1.3529,0.001456
-1.3235,0.0010904
-1.2941,0.0013923
-1.2647,0.0016954
-1.2353,0.0012962
-1.2059,0.0015239
-1.1765,0.0010968
-1.1471,0.00068259
-1.1176,0.00091087
-1.0882,0.00055551
-1.0588,0.00080939
-1.0294,0.0010798
-1,0.00073328
-0.97059,0.00097423
-0.94118,0.00063559
-0.91176,0.00031494
-0.88235,0.00056891
-0.85294,0.00030935
-0.82353,0.00057388
-0.79412,0.00085343
-0.76471,0.00059517
-0.73529,0.00083395
-0.70588,0.00057188
-0.67647,0.00031588
-0.64706,0.00053819
-0.61765,0.00033371
-0.58824,0.00054127
-0.55882,0.00075708
-0.52941,0.00054017
-0.5,0.00070112
-0.47059,0.00048673
-0.44118,0.00027021
-0.41176,0.0004204
-0.38235,0.00026903
-0.35294,0.00040022
-0.32353,0.00053213
-0.29412,0.00038422
-0.26471,0.0004511
-0.23529,0.00033691
-0.20588,0.00023749
-0.17647,0.00030575
-0.14706,0.00026659
-0.11765,0.00030779
-0.088235,0.00035275
-0.058824,0.0003183
-0.029412,0.00032192
0,0.00032325
0.029412,0.00032192
0.058824,0.0003183
0.088235,0.00035275
0.11765,0.00030779
0.14706,0.00026659
0.17647,0.00030575
0.20588,0.00023749
0.23529,0.00033691
0.26471,0.0004511
0.29412,0.00038422
0.32353,0.00053213
0.35294,0.00040022
0.38235,0.00026903
0.41176,0.0004204
0.44118,0.00027021
0.47059,0.00048673
0.5,0.00070112
0.52941,0.00054017
0.55882,0.00075708
0.58824,0.00054127
0.61765,0.00033371
0.64706,0.00053819
0.67647,0.00031588
0.70588,0.00057188
0.73529,0.00083395
0.76471,0.00059517
0.79412,0.00085343
0.82353,0.00057388
0.85294,0.00030935
0.88235,0.00056891
0.91176,0.00031494
0.94118,0.00063559
0.97059,0.00097423
1,0.00073328
1.0294,0.0010798
1.0588,0.00080939
1.0882,0.00055551
1.1176,0.00091087
1.1471,0.00068259
1.1765,0.0010968
1.2059,0.0015239
1.2353,0.0012962
1.2647,0.0016954
1.2941,0.0013923
1.3235,0.0010904
1.3529,0.001456
1.3824,0.001163
1.4118,0.0015637
1.4412,0.0019613
1.4706,0.0016245
1.5,0.0019639
1.5294,0.00155
1.5588,0.0011381
1.5882,0.0014501
1.6176,0.0010585
1.6471,0.0014229
1.6765,0.0017984
1.7059,0.0014082
1.7353,0.0017756
1.7647,0.0013759
1.7941,0.0010007
1.8235,0.0014114
1.8529,0.0010977
1.8824,0.0015969
1.9118,0.0021269
1.9412,0.0018771
1.9706,0.002423
2,0.0021635
2.0294,0.0019243
2.0588,0.0025051
2.0882,0.0023171
2.1176,0.0029669
2.1471,0.0036266
2.1765,0.0034441
2.2059,0.0040531
2.2353,0.0037787
2.2647,0.0034933
2.2941,0.004047
2.3235,0.0037528
2.3529,0.0043295
2.3824,0.0048856
2.4118,0.0045101
2.4412,0.0049669
2.4706,0.004471
2.5,0.0039545
2.5294,0.0043315
2.5588,0.0037876
2.5882,0.0041954
2.6176,0.0045898
2.6471,0.0039898
2.6765,0.0043393
2.7059,0.0036744
2.7353,0.0030162
2.7647,0.0033696
2.7941,0.0027126
2.8235,0.0031608
2.8529,0.0036263
2.8824,0.0030067
2.9118,0.003528
2.9412,0.0028914
2.9706,0.0022871
3,0.0028914
3.0294,0.0022909
3.0588,0.0030455
3.0882,0.0038299
3.1176,0.0033018
3.1471,0.0041909
3.1765,0.0036143
3.2059,0.0030661
3.2353,0.0040246
3.2647,0.0034166
3.2941,0.0045355
3.3235,0.0056632
3.3529,0.0050636
3.3824,0.0062801
3.4118,0.0055454
3.4412,0.0048123
3.4706,0.0060181
3.5,0.0051388
3.5294,0.0064744
3.5588,0.0077901
3.5882,0.0068194
3.6176,0.0081854
3.6471,0.0070083
3.6765,0.0058088
3.7059,0.0070953
3.7353,0.0057161
3.7647,0.0070802
3.7941,0.0084109
3.8235,0.0068898
3.8529,0.0082148
3.8824,0.0065171
3.9118,0.0047901
3.9412,0.0060159
3.9706,0.0041608
4,0.0054092
4.0294,0.0066327
4.0588,0.0046632
4.0882,0.0058653
4.1176,0.0037905
4.1471,0.001701
4.1765,0.0028438
4.2059,0.0006899
4.2353,0.0018489
4.2647,0.0030022
4.2941,0.0007988
4.3495,0
4.3529,-0.00026321
4.3824,-0.002488
4.4118,-0.0013187
4.3235,0.0019612
4.4412,-0.0035491
4.4706,-0.0023425
4.5,-0.0011303
4.5294,-0.003311
4.5588,-0.0020674
4.5882,-0.004229
4.6176,-0.0063798
4.6471,-0.0050667
4.6765,-0.0071578
4.7059,-0.005769
4.7353,-0.0043615
4.7647,-0.006356
4.7941,-0.0049083
4.8235,-0.0068642
4.8529,-0.0087877
4.8824,-0.0072344
4.9118,-0.0090674
4.9412,-0.0074229
4.9706,-0.005753
5,-0.0074707
