"x","y"
-2.1765,0.00026955
-2.1471,0.0022549
-2.1176,0.0017945
-2.0882,0.0013279
-2.0588,0.0032176
-2.0294,0.0024898
-2,0.0045566
-1.9706,0.0066041
-1.9412,0.0056956
-1.9118,0.0077591
-1.8824,0.0064915
-1.8529,0.0052232
-1.8235,0.0071589
-1.7941,0.0057316
-1.7647,0.0078405
-1.7353,0.0099359
-1.7059,0.0083272
-1.6765,0.01032
-1.6471,0.0084133
-1.6176,0.0065304
-1.5882,0.0084229
-1.5588,0.0065355
-1.5294,0.0085572
-1.5,0.010582
-1.4706,0.0085737
-1.4412,0.010386
-1.4118,0.0082158
-1.3824,0.006091
-1.3529,0.0078324
-1.3235,0.0058663
-1.2941,0.0076673
-1.2647,0.0094986
-1.2353,0.0074934
-1.2059,0.0089923
-1.1765,0.0069781
-1.1471,0.0050114
-1.1176,0.0064412
-1.0882,0.0047995
-1.0588,0.0061871
-1.0294,0.0076277
-1,0.005992
-0.97059,0.0070307
-0.94118,0.0054522
-0.91176,0.0039189
-0.88235,0.0049249
-0.85294,0.003719
-0.82353,0.0047056
-0.79412,0.0057485
-0.76471,0.0045462
-0.73529,0.0053022
-0.70588,0.004088
-0.67647,0.0029174
-0.64706,0.0036717
-0.61765,0.0027564
-0.58824,0.0035288
-0.55882,0.0043481
-0.52941,0.0034338
-0.5,0.0040248
-0.47059,0.0031073
-0.44118,0.0021875
-0.41176,0.0027686
-0.38235,0.0021109
-0.35294,0.0027015
-0.32353,0.0032902
-0.29412,0.0026408
-0.26471,0.0029268
-0.23529,0.0023638
-0.20588,0.0018694
-0.17647,0.0021624
-0.14706,0.0019587
-0.11765,0.0021622
-0.088235,0.0023864
-0.058824,0.0022093
-0.029412,0.0022159
0,0.0022183
0.029412,0.0022159
0.058824,0.0022093
0.088235,0.0023864
0.11765,0.0021622
0.14706,0.0019587
0.17647,0.0021624
0.20588,0.0018694
0.23529,0.0023638
0.26471,0.0029268
0.29412,0.0026408
0.32353,0.0032902
0.35294,0.0027015
0.38235,0.0021109
0.41176,0.0027686
0.44118,0.0021875
0.47059,0.0031073
0.5,0.0040248
0.52941,0.0034338
0.55882,0.0043481
0.58824,0.0035288
0.61765,0.0027564
0.64706,0.0036717
0.67647,0.0029174
0.70588,0.004088
0.73529,0.0053022
0.76471,0.0045462
0.79412,0.0057485
0.82353,0.0047056
0.85294,0.003719
0.88235,0.0049249
0.91176,0.0039189
0.94118,0.0054522
0.97059,0.0070307
1,0.005992
1.0294,0.0076277
1.0588,0.0061871
1.0882,0.0047995
1.1176,0.0064412
1.1471,0.0050114
1.1765,0.0069781
1.2059,0.0089923
1.2353,0.0074934
1.2647,0.0094986
1.2941,0.0076673
1.3235,0.0058663
1.3529,0.0078324
1.3824,0.006091
1.4118,0.0082158
1.4412,0.010386
1.4706,0.0085737
1.5,0.010582
1.5294,0.0085572
1.5588,0.0065355
1.5882,0.0084229
1.6176,0.0065304
1.6471,0.0084133
1.6765,0.01032
1.7059,0.0083272
1.7353,0.0099359
1.7647,0.0078405
1.7941,0.0057316
1.8235,0.0071589
1.8529,0.0052232
1.8824,0.0064915
1.9118,0.0077591
1.9412,0.0056956
1.9706,0.0066041
2,0.0045566
2.0294,0.0024898
2.0588,0.0032176
2.0882,0.0013279
2.1176,0.0017945
2.1471,0.0022549
2.1765,0.00026955
2.2133,0
2.2353,-0.0013334
2.2647,-0.0031434
2.2941,-0.003021
2.2059,0.0004515
2.3235,-0.0046137
2.3529,-0.0045788
2.3824,-0.0044867
2.4118,-0.0058641
2.4412,-0.0058919
2.4706,-0.0069756
2.5,-0.0079733
2.5294,-0.0077208
2.5588,-0.0083307
2.5882,-0.0078673
2.6176,-0.0072587
2.6471,-0.007411
2.6765,-0.0066791
2.7059,-0.0064772
2.7353,-0.0061512
2.7647,-0.0050329
2.7941,-0.0043082
2.8235,-0.0030817
2.8529,-0.0018137
2.8824,-0.00095688
2.9039,0
2.9118,0.00035176
2.9412,0.0011688
2.9706,0.0018849
3,0.0028966
3.0294,0.0034934
3.0588,0.0041297
3.0882,0.0045844
3.1176,0.0046316
3.1471,0.0046281
3.1765,0.0043171
3.2059,0.0038515
3.2353,0.0033813
3.2647,0.0026026
3.2941,0.0019883
3.3235,0.0013649
3.3529,0.0005574
3.3772,0
3.3824,-0.0001159
3.4118,-0.00072839
3.4412,-0.0012262
3.4706,-0.001549
3.5,-0.0017572
3.5294,-0.0018142
3.5588,-0.001758
3.5882,-0.0016257
3.6176,-0.0013139
3.6471,-0.0010601
3.6765,-0.00079297
3.7059,-0.00044041
3.7353,-0.00013624
3.7503,0
3.7647,0.00012961
3.7941,0.00034011
3.8235,0.00047734
3.8529,0.0005429
3.8824,0.00056246
3.9118,0.00054062
3.9412,0.00048185
3.9706,0.00036135
4,0.000268
4.0294,0.0001787
4.0588,7.0251e-05
4.0855,0
4.0882,-7.1609e-06
4.1176,-7.4098e-05
4.1471,-0.00012179
4.1765,-0.00014118
4.2059,-0.00013705
4.2353,-0.00012543
4.2647,-0.00010713
4.2941,-8.2949e-05
4.3235,-4.9254e-05
4.3529,-2.5378e-05
4.3824,-5.9439e-06
4.3909,0
4.4118,1.4403e-05
4.4412,2.1402e-05
4.4706,2.8762e-05
4.5,3.2575e-05
4.5294,2.8923e-05
4.5588,2.3437e-05
4.5882,1.6866e-05
4.6176,1.0546e-05
4.6471,5.8098e-06
4.6823,0
4.7059,-2.1412e-06
4.7353,-3.7289e-06
4.7647,-5.7568e-06
4.6765,5.3149e-07
4.7941,-4.1985e-06
4.8235,-4.0205e-06
4.8529,-3.6405e-06
4.8824,-1.4741e-06
4.9118,-1.0146e-06
4.9336,0
4.9412,3.5045e-07
4.9706,1.4397e-06
5,1.0711e-06
