"x","y"
-5,-0.0041736
-4.9706,-0.0040479
-4.9412,-0.0038841
-4.9118,-0.0035797
-4.8824,-0.0030293
-4.8529,-0.0024366
-4.8235,-0.0017102
-4.7941,-0.00092312
-4.7647,-0.00014714
-4.7599,0
-4.7353,0.00075456
-4.7059,0.001467
-4.6765,0.0021355
-4.6471,0.0029046
-4.6176,0.0034478
-4.5882,0.0040207
-4.5588,0.0044812
-4.5294,0.0046849
-4.5,0.0048891
-4.4706,0.0048013
-4.4412,0.0045991
-4.4118,0.0044573
-4.3824,0.003995
-4.3529,0.0037326
-4.3235,0.0033996
-4.2941,0.0027217
-4.2647,0.0022844
-4.2353,0.0015293
-4.2059,0.00077022
-4.1765,0.00031842
-4.1647,0
-4.1471,-0.00047976
-4.1176,-0.00082728
-4.0882,-0.0011536
-4.0588,-0.0018864
-4.0294,-0.0020812
-4,-0.0028086
-3.9706,-0.0035042
-3.9412,-0.0035961
-3.9118,-0.0042718
-3.8824,-0.0041973
-3.8529,-0.0040965
-3.8235,-0.0046845
-3.7941,-0.0044378
-3.7647,-0.0050767
-3.7353,-0.0056738
-3.7059,-0.0052883
-3.6765,-0.0058938
-3.6471,-0.0052874
-3.6176,-0.0046473
-3.5882,-0.0051392
-3.5588,-0.004302
-3.5294,-0.0048781
-3.5,-0.0054095
-3.4706,-0.0044135
-3.4412,-0.0049908
-3.4118,-0.0037607
-3.3824,-0.0025196
-3.3529,-0.003047
-3.3235,-0.0016117
-3.2941,-0.0022926
-3.2647,-0.0029586
-3.2353,-0.001439
-3.2059,-0.0022467
-3.1765,-0.00055915
-3.1666,0
-3.1471,0.0011171
-3.1176,0.00026457
-3.0882,0.0020961
-3.0588,0.0010671
-3.0294,5.0448e-05
-3,0.0018653
-2.9706,0.00069693
-2.9412,0.0026324
-2.9118,0.0045662
-2.8824,0.00332
-2.8529,0.0053095
-2.8235,0.0038967
-2.7941,0.0024938
-2.7647,0.0044352
-2.7353,0.0029588
-2.7059,0.0049648
-2.6765,0.0069645
-2.6471,0.0054057
-2.6176,0.0073597
-2.5882,0.0056929
-2.5588,0.0040365
-2.5294,0.0059249
-2.5,0.0042985
-2.4706,0.0061792
-2.4412,0.0080566
-2.4118,0.0063741
-2.3824,0.0081041
-2.3529,0.006408
-2.3235,0.0047206
-2.2941,0.0063727
-2.2647,0.0048475
-2.2353,0.0063998
-2.2059,0.00796
-2.1765,0.0064212
-2.1471,0.007719
-2.1176,0.0062696
-2.0882,0.0048219
-2.0588,0.0060474
-2.0294,0.004862
-2,0.005948
-1.9706,0.007049
-1.9412,0.0058592
-1.9118,0.0067214
-1.8824,0.0055832
-1.8529,0.0044509
-1.8235,0.0052806
-1.7941,0.0043625
-1.7647,0.0051347
-1.7353,0.0059214
-1.7059,0.0049968
-1.6765,0.0056205
-1.6471,0.0046745
-1.6176,0.0037408
-1.5882,0.0043537
-1.5588,0.0035853
-1.5294,0.0042081
-1.5,0.0048459
-1.4706,0.0040711
-1.4412,0.0045828
-1.4118,0.0037523
-1.3824,0.0029387
-1.3529,0.0034479
-1.3235,0.0027728
-1.2941,0.003325
-1.2647,0.0038941
-1.2353,0.003212
-1.2059,0.0036696
-1.1765,0.0029243
-1.1471,0.0021996
-1.1176,0.0026567
-1.0882,0.0020558
-1.0588,0.0025642
-1.0294,0.0030927
-1,0.0024837
-0.97059,0.0029077
-0.94118,0.0022414
-0.91176,0.0015986
-0.88235,0.0020206
-0.85294,0.0014915
-0.82353,0.0019559
-0.79412,0.0024439
-0.76471,0.0019063
-0.73529,0.0022968
-0.70588,0.0017163
-0.67647,0.0011568
-0.64706,0.0015422
-0.61765,0.0010971
-0.58824,0.0015012
-0.55882,0.0019281
-0.52941,0.0014776
-0.5,0.0018117
-0.47059,0.0013475
-0.44118,0.00088193
-0.41176,0.0012056
-0.38235,0.00087935
-0.35294,0.001191
-0.32353,0.0015024
-0.29412,0.0011786
-0.26471,0.0013372
-0.23529,0.0010615
-0.20588,0.0008184
-0.17647,0.00097396
-0.14706,0.00087784
-0.11765,0.00097915
-0.088235,0.0010899
-0.058824,0.001006
-0.029412,0.0010114
0,0.0010134
0.029412,0.0010114
0.058824,0.001006
0.088235,0.0010899
0.11765,0.00097915
0.14706,0.00087784
0.17647,0.00097396
0.20588,0.0008184
0.23529,0.0010615
0.26471,0.0013372
0.29412,0.0011786
0.32353,0.0015024
0.35294,0.001191
0.38235,0.00087935
0.41176,0.0012056
0.44118,0.00088193
0.47059,0.0013475
0.5,0.0018117
0.52941,0.0014776
0.55882,0.0019281
0.58824,0.0015012
0.61765,0.0010971
0.64706,0.0015422
0.67647,0.0011568
0.70588,0.0017163
0.73529,0.0022968
0.76471,0.0019063
0.79412,0.0024439
0.82353,0.0019559
0.85294,0.0014915
0.88235,0.0020206
0.91176,0.0015986
0.94118,0.0022414
0.97059,0.0029077
1,0.0024837
1.0294,0.0030927
1.0588,0.0025642
1.0882,0.0020558
1.1176,0.0026567
1.1471,0.0021996
1.1765,0.0029243
1.2059,0.0036696
1.2353,0.003212
1.2647,0.0038941
1.2941,0.003325
1.3235,0.0027728
1.3529,0.0034479
1.3824,0.0029387
1.4118,0.0037523
1.4412,0.0045828
1.4706,0.0040711
1.5,0.0048459
1.5294,0.0042081
1.5588,0.0035853
1.5882,0.0043537
1.6176,0.0037408
1.6471,0.0046745
1.6765,0.0056205
1.7059,0.0049968
1.7353,0.0059214
1.7647,0.0051347
1.7941,0.0043625
1.8235,0.0052806
1.8529,0.0044509
1.8824,0.0055832
1.9118,0.0067214
1.9412,0.0058592
1.9706,0.007049
2,0.005948
2.0294,0.004862
2.0588,0.0060474
2.0882,0.0048219
2.1176,0.0062696
2.1471,0.007719
2.1765,0.0064212
2.2059,0.00796
2.2353,0.0063998
2.2647,0.0048475
2.2941,0.0063727
2.3235,0.0047206
2.3529,0.006408
