"x","y"
-5,-0.0026376
-4.9706,-0.0020601
-4.9412,-0.0026133
-4.9118,-0.0031558
-4.8824,-0.0025231
-4.8529,-0.003047
-4.8235,-0.0023406
-4.7941,-0.0016292
-4.7647,-0.0021283
-4.7353,-0.0013538
-4.7059,-0.0019064
-4.6765,-0.0024594
-4.6471,-0.0016659
-4.6176,-0.0022756
-4.5882,-0.0014211
-4.5588,-0.0005871
-4.5294,-0.0012364
-4.5,-0.00033789
-4.4706,-0.0011123
-4.4412,-0.0019013
-4.4118,-0.001026
-4.3824,-0.0019474
-4.3529,-0.0010039
-4.3235,-8.4547e-05
-4.2941,-0.0010676
-4.2647,-6.572e-05
-4.2353,-0.0011945
-4.2059,-0.0023293
-4.1765,-0.0013189
-4.1471,-0.0025814
-4.1176,-0.0014476
-4.0882,-0.00031389
-4.0588,-0.0015654
-4.0294,-0.00030558
-4,-0.0016387
-3.9706,-0.0029444
-3.9412,-0.0015761
-3.9118,-0.0029244
-3.8824,-0.0013845
-3.8563,0
-3.8487,0
-3.8235,-0.0010676
-3.8529,0.00018208
-3.8052,0
-3.7788,0
-3.7647,-0.00059952
-3.7353,-0.0018093
-3.7067,0
-3.7941,0.0006533
-3.7059,5.0334e-05
-3.7046,0
-3.6765,-0.0011371
-3.6595,0
-3.6471,0.00082508
-3.6176,0.0028098
-3.5882,0.0016843
-3.5588,0.0037332
-3.5294,0.0025909
-3.5,0.0014578
-3.4706,0.0034869
-3.4412,0.0023657
-3.4118,0.0043514
-3.3824,0.0063122
-3.3529,0.0050983
-3.3235,0.0069354
-3.2941,0.0056541
-3.2647,0.004337
-3.2353,0.0060106
-3.2059,0.0047042
-3.1765,0.00622
-3.1471,0.0077009
-3.1176,0.006275
-3.0882,0.0075251
-3.0588,0.0061233
-3.0294,0.0047029
-3,0.0058474
-2.9706,0.0045763
-2.9412,0.005577
-2.9118,0.0065911
-2.8824,0.005341
-2.8529,0.0061888
-2.8235,0.0050731
-2.7941,0.0039765
-2.7647,0.0048532
-2.7353,0.0039761
-2.7059,0.004787
-2.6765,0.0056251
-2.6471,0.0048067
-2.6176,0.005554
-2.5882,0.0047967
-2.5588,0.0040445
-2.5294,0.0047857
-2.5,0.0041681
-2.4706,0.0048513
-2.4412,0.0055314
-2.4118,0.004882
-2.3824,0.005441
-2.3529,0.0047504
-2.3235,0.0040491
-2.2941,0.0045546
-2.2647,0.0039261
-2.2353,0.0044057
-2.2059,0.0048841
-2.1765,0.0042275
-2.1471,0.0046084
-2.1176,0.0039152
-2.0882,0.0032316
-2.0588,0.0036154
-2.0294,0.0030266
-2,0.0034454
-1.9706,0.0038785
-1.9412,0.0033039
-1.9118,0.0036829
-1.8824,0.0030773
-1.8529,0.0024857
-1.8235,0.0028761
-1.7941,0.0023714
-1.7647,0.0028035
-1.7353,0.0032447
-1.7059,0.0027341
-1.6765,0.0031063
-1.6471,0.0025438
-1.6176,0.0019902
-1.5882,0.0023537
-1.5588,0.0018693
-1.5294,0.002272
-1.5,0.0026836
-1.4706,0.0021875
-1.4412,0.0025278
-1.4118,0.001988
-1.3824,0.0014619
-1.3529,0.0018019
-1.3235,0.0013503
-1.2941,0.0017317
-1.2647,0.0021262
-1.2353,0.0016698
-1.2059,0.0020009
-1.1765,0.0015119
-1.1471,0.0010378
-1.1176,0.001367
-1.0882,0.00096476
-1.0588,0.0013252
-1.0294,0.0016996
-1,0.001289
-0.97059,0.0015988
-0.94118,0.0011619
-0.91176,0.00074003
-0.88235,0.0010436
-0.85294,0.00069042
-0.82353,0.0010117
-0.79412,0.001349
-0.76471,0.00098797
-0.73529,0.0012638
-0.70588,0.00088855
-0.67647,0.00052616
-0.64706,0.00079471
-0.61765,0.00050704
-0.58824,0.00077365
-0.55882,0.0010552
-0.52941,0.00076315
-0.5,0.00098445
-0.47059,0.00069681
-0.44118,0.0004079
-0.41176,0.00062001
-0.38235,0.00042031
-0.35294,0.0006128
-0.32353,0.00080524
-0.29412,0.00060692
-0.26471,0.00070807
-0.23529,0.0005457
-0.20588,0.00040274
-0.17647,0.00050064
-0.14706,0.00044295
-0.11765,0.00050347
-0.088235,0.00056947
-0.058824,0.00051858
-0.029412,0.0005222
0,0.00052353
0.029412,0.0005222
0.058824,0.00051858
0.088235,0.00056947
0.11765,0.00050347
0.14706,0.00044295
0.17647,0.00050064
0.20588,0.00040274
0.23529,0.0005457
0.26471,0.00070807
0.29412,0.00060692
0.32353,0.00080524
0.35294,0.0006128
0.38235,0.00042031
0.41176,0.00062001
0.44118,0.0004079
0.47059,0.00069681
0.5,0.00098445
0.52941,0.00076315
0.55882,0.0010552
0.58824,0.00077365
0.61765,0.00050704
0.64706,0.00079471
0.67647,0.00052616
0.70588,0.00088855
0.73529,0.0012638
0.76471,0.00098797
0.79412,0.001349
0.82353,0.0010117
0.85294,0.00069042
0.88235,0.0010436
0.91176,0.00074003
0.94118,0.0011619
0.97059,0.0015988
1,0.001289
1.0294,0.0016996
1.0588,0.0013252
1.0882,0.00096476
1.1176,0.001367
1.1471,0.0010378
1.1765,0.0015119
1.2059,0.0020009
1.2353,0.0016698
1.2647,0.0021262
1.2941,0.0017317
1.3235,0.0013503
1.3529,0.0018019
1.3824,0.0014619
1.4118,0.001988
1.4412,0.0025278
1.4706,0.0021875
1.5,0.0026836
1.5294,0.002272
1.5588,0.0018693
1.5882,0.0023537
1.6176,0.0019902
1.6471,0.0025438
1.6765,0.0031063
1.7059,0.0027341
1.7353,0.0032447
1.7647,0.0028035
1.7941,0.0023714
1.8235,0.0028761
1.8529,0.0024857
1.8824,0.0030773
1.9118,0.0036829
1.9412,0.0033039
1.9706,0.0038785
2,0.0034454
2.0294,0.0030266
2.0588,0.0036154
2.0882,0.0032316
2.1176,0.0039152
2.1471,0.0046084
2.1765,0.0042275
2.2059,0.0048841
2.2353,0.0044057
2.2647,0.0039261
2.2941,0.0045546
2.3235,0.0040491
2.3529,0.0047504
2.3824,0.005441
2.4118,0.004882
2.4412,0.0055314
2.4706,0.0048513
2.5,0.0041681
2.5294,0.0047857
2.5588,0.0040445
2.5882,0.0047967
2.6176,0.005554
2.6471,0.0048067
2.6765,0.0056251
2.7059,0.004787
2.7353,0.0039761
2.7647,0.0048532
2.7941,0.0039765
2.8235,0.0050731
2.8529,0.0061888
2.8824,0.005341
2.9118,0.0065911
2.9412,0.005577
2.9706,0.0045763
3,0.0058474
3.0294,0.0047029
3.0588,0.0061233
3.0882,0.0075251
3.1176,0.006275
3.1471,0.0077009
3.1765,0.00622
3.2059,0.0047042
3.2353,0.0060106
3.2647,0.004337
3.2941,0.0056541
3.3235,0.0069354
3.3529,0.0050983
3.3824,0.0063122
3.4118,0.0043514
3.4412,0.0023657
3.4706,0.0034869
3.5,0.0014578
3.5294,0.0025909
3.5588,0.0037332
3.5882,0.0016843
3.6595,0
3.6765,-0.0011371
3.7046,0
3.6176,0.0028098
3.6471,0.00082508
3.7059,5.0334e-05
3.7067,0
3.7353,-0.0018093
3.7647,-0.00059952
3.7788,0
3.8052,0
3.8235,-0.0010676
3.7941,0.0006533
3.8487,0
3.8563,0
3.8824,-0.0013845
3.9118,-0.0029244
3.9412,-0.0015761
3.8529,0.00018208
3.9706,-0.0029444
4,-0.0016387
4.0294,-0.00030558
4.0588,-0.0015654
4.0882,-0.00031389
4.1176,-0.0014476
4.1471,-0.0025814
4.1765,-0.0013189
4.2059,-0.0023293
4.2353,-0.0011945
4.2647,-6.572e-05
4.2941,-0.0010676
4.3235,-8.4547e-05
4.3529,-0.0010039
4.3824,-0.0019474
4.4118,-0.001026
4.4412,-0.0019013
4.4706,-0.0011123
4.5,-0.00033789
4.5294,-0.0012364
4.5588,-0.0005871
4.5882,-0.0014211
4.6176,-0.0022756
4.6471,-0.0016659
4.6765,-0.0024594
4.7059,-0.0019064
4.7353,-0.0013538
4.7647,-0.0021283
4.7941,-0.0016292
4.8235,-0.0023406
4.8529,-0.003047
4.8824,-0.0025231
4.9118,-0.0031558
4.9412,-0.0026133
4.9706,-0.0020601
5,-0.0026376
