"x","y"
-2.6176,0.0060703
-2.5882,0.0046123
-2.5588,0.0031643
-2.5294,0.0051326
-2.5,0.0036062
-2.4706,0.0056528
-2.4412,0.0076927
-2.4118,0.0060695
-2.3824,0.0080481
-2.3529,0.0062936
-2.3235,0.0045529
-2.2941,0.0064595
-2.2647,0.0047562
-2.2353,0.0066699
-2.2059,0.008582
-2.1765,0.0068165
-2.1471,0.008561
-2.1176,0.0067689
-2.0882,0.0049906
-2.0588,0.006654
-2.0294,0.0050571
-2,0.0066313
-1.9706,0.0082178
-1.9412,0.0066079
-1.9118,0.007905
-1.8824,0.00638
-1.8529,0.0048614
-1.8235,0.0060855
-1.7941,0.0048537
-1.7647,0.0059495
-1.7353,0.0070649
-1.7059,0.00583
-1.6765,0.0066877
-1.6471,0.0054944
-1.6176,0.004312
-1.5882,0.0051409
-1.5588,0.0041903
-1.5294,0.004978
-1.5,0.0057845
-1.4706,0.0048276
-1.4412,0.0054583
-1.4118,0.0044678
-1.3824,0.0034949
-1.3529,0.0041178
-1.3235,0.0033243
-1.2941,0.0039705
-1.2647,0.0046364
-1.2353,0.0038359
-1.2059,0.004363
-1.1765,0.0035
-1.1471,0.0026595
-1.1176,0.0031854
-1.0882,0.0024968
-1.0588,0.0030704
-1.0294,0.0036668
-1,0.0029708
-0.97059,0.0034427
-0.94118,0.0026833
-0.91176,0.0019502
-0.88235,0.002421
-0.85294,0.0018237
-0.82353,0.0023399
-0.79412,0.0028827
-0.76471,0.0022776
-0.73529,0.002706
-0.70588,0.0020511
-0.67647,0.0014201
-0.64706,0.0018443
-0.61765,0.0013455
-0.58824,0.0017931
-0.55882,0.0022661
-0.52941,0.0017624
-0.5,0.0021275
-0.47059,0.001605
-0.44118,0.0010814
-0.41176,0.0014364
-0.38235,0.0010693
-0.35294,0.0014169
-0.32353,0.0017642
-0.29412,0.0014002
-0.26471,0.0015738
-0.23529,0.0012611
-0.20588,0.00098534
-0.17647,0.0011571
-0.14706,0.0010499
-0.11765,0.0011635
-0.088235,0.0012878
-0.058824,0.0011948
-0.029412,0.0012005
0,0.0012026
0.029412,0.0012005
0.058824,0.0011948
0.088235,0.0012878
0.11765,0.0011635
0.14706,0.0010499
0.17647,0.0011571
0.20588,0.00098534
0.23529,0.0012611
0.26471,0.0015738
0.29412,0.0014002
0.32353,0.0017642
0.35294,0.0014169
0.38235,0.0010693
0.41176,0.0014364
0.44118,0.0010814
0.47059,0.001605
0.5,0.0021275
0.52941,0.0017624
0.55882,0.0022661
0.58824,0.0017931
0.61765,0.0013455
0.64706,0.0018443
0.67647,0.0014201
0.70588,0.0020511
0.73529,0.002706
0.76471,0.0022776
0.79412,0.0028827
0.82353,0.0023399
0.85294,0.0018237
0.88235,0.002421
0.91176,0.0019502
0.94118,0.0026833
0.97059,0.0034427
1,0.0029708
1.0294,0.0036668
1.0588,0.0030704
1.0882,0.0024968
1.1176,0.0031854
1.1471,0.0026595
1.1765,0.0035
1.2059,0.004363
1.2353,0.0038359
1.2647,0.0046364
1.2941,0.0039705
1.3235,0.0033243
1.3529,0.0041178
1.3824,0.0034949
1.4118,0.0044678
1.4412,0.0054583
1.4706,0.0048276
1.5,0.0057845
1.5294,0.004978
1.5588,0.0041903
1.5882,0.0051409
1.6176,0.004312
1.6471,0.0054944
1.6765,0.0066877
1.7059,0.00583
1.7353,0.0070649
1.7647,0.0059495
1.7941,0.0048537
1.8235,0.0060855
1.8529,0.0048614
1.8824,0.00638
1.9118,0.007905
1.9412,0.0066079
1.9706,0.0082178
2,0.0066313
2.0294,0.0050571
2.0588,0.006654
2.0882,0.0049906
2.1176,0.0067689
2.1471,0.008561
2.1765,0.0068165
2.2059,0.008582
2.2353,0.0066699
2.2647,0.0047562
2.2941,0.0064595
2.3235,0.0045529
2.3529,0.0062936
2.3824,0.0080481
2.4118,0.0060695
2.4412,0.0076927
2.4706,0.0056528
2.5,0.0036062
2.5294,0.0051326
2.5588,0.0031643
2.5882,0.0046123
2.6176,0.0060703
2.6471,0.0040414
2.6765,0.0053024
2.7059,0.0033182
2.7353,0.0013302
2.7647,0.0024951
2.7941,0.00063973
2.8235,0.0016403
2.8529,0.0026519
2.8824,0.00076731
2.9386,0
2.9412,-0.00014808
2.9706,-0.0018851
3,-0.0011244
2.9118,0.0015789
3.0294,-0.0026891
3.0588,-0.0020851
3.0882,-0.0014665
3.1176,-0.0029436
3.1471,-0.0024917
3.1765,-0.0037742
3.2059,-0.005048
3.2353,-0.0045511
3.2647,-0.0055873
3.2941,-0.0051366
3.3235,-0.0046386
3.3529,-0.0055069
3.3824,-0.0050931
3.4118,-0.005746
3.4412,-0.006355
3.4706,-0.005796
3.5,-0.0061518
3.5294,-0.0055513
3.5588,-0.0048892
3.5882,-0.0050458
3.6176,-0.0043922
3.6471,-0.0043635
3.6765,-0.0042902
3.7059,-0.0034938
3.7353,-0.0032259
3.7647,-0.0024103
3.7941,-0.0015668
3.8235,-0.0012088
3.8529,-0.00037548
3.8788,0
3.8824,5.1161e-05
3.9118,0.00046535
3.9412,0.0012618
3.9706,0.0017078
4,0.0023798
4.0294,0.0030026
4.0588,0.0032982
4.0882,0.0037606
4.1176,0.0038931
4.1471,0.0039299
4.1765,0.0041023
4.2059,0.0039845
4.2353,0.0039283
4.2647,0.0037759
4.2941,0.0033674
4.3235,0.0029869
4.3529,0.002455
4.3824,0.0018761
4.4118,0.0013531
4.4846,0
4.5,-0.0002379
4.5294,-0.00076564
4.4412,0.00071047
4.4706,0.00021741
4.5588,-0.001142
4.5882,-0.0014765
4.6176,-0.0017132
4.6471,-0.0017951
4.6765,-0.0018232
4.7059,-0.0017257
4.7353,-0.001544
4.7647,-0.0013186
4.7941,-0.00099412
4.8235,-0.00073604
4.8529,-0.00047593
4.8824,-0.00014489
4.8993,0
4.9118,0.00010558
4.9412,0.0003062
4.9706,0.00043148
5,0.00045426
