"x","y"
-5,0.0069179
-4.9706,0.0070376
-4.9412,0.0066777
-4.9118,0.006217
-4.8824,0.0060303
-4.8529,0.0053791
-4.8235,0.0050659
-4.7941,0.0046752
-4.7647,0.0037832
-4.7353,0.0032542
-4.7059,0.0022408
-4.6765,0.0012057
-4.6471,0.00060499
-4.6311,0
-4.6176,-0.00051334
-4.5882,-0.0010449
-4.5588,-0.0015526
-4.5294,-0.0025974
-4.5,-0.0029971
-4.4706,-0.0039876
-4.4412,-0.0049104
-4.4118,-0.0050982
-4.3824,-0.0059226
-4.3529,-0.0058325
-4.3235,-0.0056609
-4.2941,-0.0062321
-4.2647,-0.0058091
-4.2353,-0.0063341
-4.2059,-0.0067818
-4.1765,-0.0061099
-4.1471,-0.0064775
-4.1176,-0.005566
-4.0882,-0.0046272
-4.0588,-0.0048989
-4.0294,-0.0037801
-4,-0.0041835
-3.9706,-0.004584
-3.9412,-0.0034338
-3.9118,-0.0039609
-3.8824,-0.0027059
-3.8529,-0.0014887
-3.8235,-0.0021157
-3.7941,-0.00082223
-3.7647,-0.0016587
-3.7353,-0.0025114
-3.7059,-0.0012359
-3.6765,-0.0022779
-3.6471,-0.00087048
-3.6287,0
-3.603,0
-3.5882,-0.00053204
-3.6176,0.00052971
-3.578,0
-3.5334,0
-3.5294,-0.00015765
-3.5,-0.0012948
-3.4768,0
-3.5588,0.0010105
-3.4706,0.00034232
-3.4622,0
-3.4412,-0.00086761
-3.427,0
-3.4118,0.00092571
-3.3824,0.0027404
-3.3529,0.0015646
-3.3235,0.0035093
-3.2941,0.0022491
-3.2647,0.0010076
-3.2353,0.0029515
-3.2059,0.0016633
-3.1765,0.0036474
-3.1471,0.0056182
-3.1176,0.0042466
-3.0882,0.0061755
-3.0588,0.0046994
-3.0294,0.0032153
-3,0.0050507
-2.9706,0.003551
-2.9412,0.0053454
-2.9118,0.007128
-2.8824,0.0055631
-2.8529,0.0072213
-2.8235,0.0056554
-2.7941,0.0040957
-2.7647,0.0056962
-2.7353,0.0042665
-2.7059,0.0057762
-2.6765,0.0072934
-2.6471,0.0058656
-2.6176,0.0071865
-2.5882,0.0058565
-2.5588,0.0045252
-2.5294,0.0057842
-2.5,0.0046743
-2.4706,0.0057823
-2.4412,0.0068975
-2.4118,0.0057787
-2.3824,0.006681
-2.3529,0.0056291
-2.3235,0.0045739
-2.2941,0.0054319
-2.2647,0.0045578
-2.2353,0.005326
-2.2059,0.0061026
-2.1765,0.0052201
-2.1471,0.0058501
-2.1176,0.0049736
-2.0882,0.0041022
-2.0588,0.0047166
-2.0294,0.0039893
-2,0.0045844
-1.9706,0.0051892
-1.9412,0.0044575
-1.9118,0.0049553
-1.8824,0.0041899
-1.8529,0.0034337
-1.8235,0.003925
-1.7941,0.0032855
-1.7647,0.0037983
-1.7353,0.0043215
-1.7059,0.0036759
-1.6765,0.0041067
-1.6471,0.0034089
-1.6176,0.0027236
-1.5882,0.0031525
-1.5588,0.0025696
-1.5294,0.0030419
-1.5,0.0035263
-1.4706,0.002937
-1.4412,0.0033362
-1.4118,0.0026916
-1.3824,0.0020622
-1.3529,0.0024612
-1.3235,0.0019268
-1.2941,0.0023749
-1.2647,0.002837
-1.2353,0.002295
-1.2059,0.0026748
-1.1765,0.0020828
-1.1471,0.0015081
-1.1176,0.0018862
-1.0882,0.0014014
-1.0588,0.0018234
-1.0294,0.0022618
-1,0.0017684
-0.97059,0.0021273
-0.94118,0.0015933
-0.91176,0.0010782
-0.88235,0.0014332
-0.85294,0.0010041
-0.82353,0.0013895
-0.79412,0.0017942
-0.76471,0.0013567
-0.73529,0.0016861
-0.70588,0.0012217
-0.67647,0.00077359
-0.64706,0.0010961
-0.61765,0.00073864
-0.58824,0.0010681
-0.55882,0.0014159
-0.52941,0.0010532
-0.5,0.0013275
-0.47059,0.00096137
-0.44118,0.00059385
-0.41176,0.00085787
-0.38235,0.00060194
-0.35294,0.00084811
-0.32353,0.0010942
-0.29412,0.00084004
-0.26471,0.0009687
-0.23529,0.00075619
-0.20588,0.00056897
-0.17647,0.00069423
-0.14706,0.00061877
-0.11765,0.00069833
-0.088235,0.00078513
-0.058824,0.00071874
-0.029412,0.00072339
0,0.00072511
0.029412,0.00072339
0.058824,0.00071874
0.088235,0.00078513
0.11765,0.00069833
0.14706,0.00061877
0.17647,0.00069423
0.20588,0.00056897
0.23529,0.00075619
0.26471,0.0009687
0.29412,0.00084004
0.32353,0.0010942
0.35294,0.00084811
0.38235,0.00060194
0.41176,0.00085787
0.44118,0.00059385
0.47059,0.00096137
0.5,0.0013275
0.52941,0.0010532
0.55882,0.0014159
0.58824,0.0010681
0.61765,0.00073864
0.64706,0.0010961
0.67647,0.00077359
0.70588,0.0012217
0.73529,0.0016861
0.76471,0.0013567
0.79412,0.0017942
0.82353,0.0013895
0.85294,0.0010041
0.88235,0.0014332
0.91176,0.0010782
0.94118,0.0015933
0.97059,0.0021273
1,0.0017684
1.0294,0.0022618
1.0588,0.0018234
1.0882,0.0014014
1.1176,0.0018862
1.1471,0.0015081
1.1765,0.0020828
1.2059,0.0026748
1.2353,0.002295
1.2647,0.002837
1.2941,0.0023749
1.3235,0.0019268
1.3529,0.0024612
1.3824,0.0020622
1.4118,0.0026916
1.4412,0.0033362
1.4706,0.002937
1.5,0.0035263
1.5294,0.0030419
1.5588,0.0025696
1.5882,0.0031525
1.6176,0.0027236
1.6471,0.0034089
1.6765,0.0041067
1.7059,0.0036759
1.7353,0.0043215
1.7647,0.0037983
1.7941,0.0032855
1.8235,0.003925
1.8529,0.0034337
1.8824,0.0041899
1.9118,0.0049553
1.9412,0.0044575
