"x","y"
-1.9412,0.0019254
-1.9118,0.0022996
-1.8824,0.0018547
-1.8529,0.0014295
-1.8235,0.0018339
-1.7941,0.0014794
-1.7647,0.0019221
-1.7353,0.0023722
-1.7059,0.0020095
-1.6765,0.0023982
-1.6471,0.0019777
-1.6176,0.0015544
-1.5882,0.0019023
-1.5588,0.0015145
-1.5294,0.0018745
-1.5,0.0022319
-1.4706,0.0018019
-1.4412,0.0020718
-1.4118,0.001593
-1.3824,0.0011219
-1.3529,0.0013786
-1.3235,0.00096316
-1.2941,0.0012502
-1.2647,0.0015505
-1.2353,0.0011365
-1.2059,0.001395
-1.1765,0.00097749
-1.1471,0.00057939
-1.1176,0.00085601
-1.0882,0.00052668
-1.0588,0.00083063
-1.0294,0.0011509
-1,0.00082803
-0.97059,0.0011099
-0.94118,0.00077834
-0.91176,0.00045761
-0.88235,0.00072946
-0.85294,0.00046095
-0.82353,0.00073534
-0.79412,0.0010201
-0.76471,0.00073701
-0.73529,0.0009634
-0.70588,0.00066733
-0.67647,0.00037865
-0.64706,0.00059094
-0.61765,0.00035847
-0.58824,0.00056191
-0.55882,0.00077668
-0.52941,0.00053921
-0.5,0.00070594
-0.47059,0.00047889
-0.44118,0.00025237
-0.41176,0.00041597
-0.38235,0.00026141
-0.35294,0.00040752
-0.32353,0.00055462
-0.29412,0.00040435
-0.26471,0.0004848
-0.23529,0.00036809
-0.20588,0.00026569
-0.17647,0.00034278
-0.14706,0.00030403
-0.11765,0.00035021
-0.088235,0.00040011
-0.058824,0.00036541
-0.029412,0.00036896
0,0.00037026
0.029412,0.00036896
0.058824,0.00036541
0.088235,0.00040011
0.11765,0.00035021
0.14706,0.00030403
0.17647,0.00034278
0.20588,0.00026569
0.23529,0.00036809
0.26471,0.0004848
0.29412,0.00040435
0.32353,0.00055462
0.35294,0.00040752
0.38235,0.00026141
0.41176,0.00041597
0.44118,0.00025237
0.47059,0.00047889
0.5,0.00070594
0.52941,0.00053921
0.55882,0.00077668
0.58824,0.00056191
0.61765,0.00035847
0.64706,0.00059094
0.67647,0.00037865
0.70588,0.00066733
0.73529,0.0009634
0.76471,0.00073701
0.79412,0.0010201
0.82353,0.00073534
0.85294,0.00046095
0.88235,0.00072946
0.91176,0.00045761
0.94118,0.00077834
0.97059,0.0011099
1,0.00082803
1.0294,0.0011509
1.0588,0.00083063
1.0882,0.00052668
1.1176,0.00085601
1.1471,0.00057939
1.1765,0.00097749
1.2059,0.001395
1.2353,0.0011365
1.2647,0.0015505
1.2941,0.0012502
1.3235,0.00096316
1.3529,0.0013786
1.3824,0.0011219
1.4118,0.001593
1.4412,0.0020718
1.4706,0.0018019
1.5,0.0022319
1.5294,0.0018745
1.5588,0.0015145
1.5882,0.0019023
1.6176,0.0015544
1.6471,0.0019777
1.6765,0.0023982
1.7059,0.0020095
1.7353,0.0023722
1.7647,0.0019221
1.7941,0.0014794
1.8235,0.0018339
1.8529,0.0014295
1.8824,0.0018547
1.9118,0.0022996
1.9412,0.0019254
1.9706,0.0023731
2,0.0019997
2.0294,0.0016541
2.0588,0.0021589
2.0882,0.0018833
2.1176,0.0024849
2.1471,0.0031147
2.1765,0.0028988
2.2059,0.0035291
2.2353,0.0032752
2.2647,0.0030319
2.2941,0.0036714
2.3235,0.0034515
2.3529,0.0041468
2.3824,0.0048369
2.4118,0.0045812
2.4412,0.0051994
2.4706,0.0048234
2.5,0.0044263
2.5294,0.0049625
2.5588,0.0045202
2.5882,0.0050788
2.6176,0.0056111
2.6471,0.0050738
2.6765,0.005525
2.7059,0.0048699
2.7353,0.0041996
2.7647,0.0045891
2.7941,0.0038719
2.8235,0.00433
2.8529,0.0047839
2.8824,0.0040396
2.9118,0.0045101
2.9412,0.0037052
2.9706,0.0029197
3,0.0034341
3.0294,0.0026237
3.0588,0.0032916
3.0882,0.0039848
3.1176,0.0032331
3.1471,0.0040485
3.1765,0.0032411
3.2059,0.0024705
3.2353,0.0033804
3.2647,0.0025515
3.2941,0.0036611
3.3235,0.0047928
3.3529,0.0040083
3.3824,0.0052816
3.4118,0.0043771
3.4412,0.0034912
3.4706,0.0048054
3.5,0.0037993
3.5294,0.005271
3.5588,0.0067391
3.5882,0.0056807
3.6176,0.0072156
3.6471,0.0059886
3.6765,0.004748
3.7059,0.0062269
3.7353,0.0048517
3.7647,0.006379
3.7941,0.0078811
3.8235,0.0063816
3.8529,0.0078468
3.8824,0.006201
3.9118,0.0045239
3.9412,0.0058731
3.9706,0.0040935
4,0.0054215
4.0294,0.0067224
4.0588,0.004817
4.0882,0.0060449
4.1176,0.0040504
4.1471,0.0020334
4.1765,0.003168
4.2059,0.0011055
4.2353,0.0022074
4.2647,0.0032978
4.2941,0.0011678
4.3541,0
4.3824,-0.0020569
4.4118,-0.0010293
4.3235,0.0022143
4.3529,8.2083e-05
4.4412,-0.0031529
4.4706,-0.0021302
4.5,-0.0011041
4.5294,-0.0031817
4.5588,-0.0021612
4.5882,-0.0041926
4.6176,-0.0062164
4.6471,-0.0051362
4.6765,-0.0070696
4.7059,-0.0059331
4.7353,-0.0047748
4.7647,-0.0066
4.7941,-0.0054193
4.8235,-0.0071807
4.8529,-0.0089081
4.8824,-0.0076131
4.9118,-0.0092209
4.9412,-0.0078303
4.9706,-0.0064097
5,-0.0078851
