"x","y"
-5,-8.7238e-06
-4.9706,-7.4421e-06
-4.9412,-7.4911e-06
-4.9118,-7.3703e-06
-4.8824,-5.5765e-06
-4.8529,-4.171e-06
-4.826,0
-4.8235,3.7432e-07
-4.7941,6.0827e-06
-4.7647,1.0978e-05
-4.7353,1.9363e-05
-4.7059,2.4261e-05
-4.6765,2.9001e-05
-4.6471,3.6909e-05
-4.6176,3.5451e-05
-4.5882,3.1259e-05
-4.5588,2.2392e-05
-4.5294,6.9041e-06
-4.52,0
-4.5,-1.4577e-05
-4.4706,-4.2014e-05
-4.4412,-7.3548e-05
-4.4118,-0.0001073
-4.3824,-0.00013812
-4.3529,-0.00014881
-4.3235,-0.00015038
-4.2941,-0.00015376
-4.2647,-0.0001161
-4.2353,-6.582e-05
-4.2082,0
-4.2059,5.5859e-06
-4.1765,0.0001064
-4.1471,0.00021375
-4.1176,0.00032162
-4.0882,0.00043044
-4.0588,0.00054068
-4.0294,0.00061145
-4,0.00060693
-3.9706,0.00055748
-3.9412,0.00049325
-3.8687,0
-3.8529,-0.00013622
-3.8235,-0.00048074
-3.9118,0.00031543
-3.8824,0.00011751
-3.7941,-0.00080493
-3.7647,-0.0011191
-3.7353,-0.0014171
-3.7059,-0.0016929
-3.6765,-0.0018778
-3.6471,-0.0018781
-3.6176,-0.0017687
-3.5882,-0.0016231
-3.5588,-0.0012417
-3.5294,-0.00084773
-3.5,-0.00033646
-3.4865,0
-3.4706,0.00039602
-3.4412,0.0010659
-3.4118,0.0018042
-3.3824,0.0025418
-3.3529,0.003209
-3.3235,0.0038512
-3.2941,0.0041645
-3.2647,0.0043412
-3.2353,0.0045704
-3.2059,0.0043962
-3.1765,0.0042975
-3.1471,0.0040189
-3.1176,0.0032996
-3.0064,0
-3,-0.00019156
-3.0882,0.0027089
-3.0588,0.0017386
-3.0294,0.00067781
-2.9706,-0.0014465
-2.9412,-0.0021904
-2.9118,-0.0029129
-2.8824,-0.0040956
-2.8529,-0.0046503
-2.8235,-0.0057132
-2.7941,-0.0066686
-2.7647,-0.0068886
-2.7353,-0.0076448
-2.7059,-0.0074565
-2.6765,-0.007147
-2.6471,-0.0075229
-2.6176,-0.0068699
-2.5882,-0.0072184
-2.5588,-0.0074555
-2.5294,-0.0064405
-2.5,-0.0065775
-2.4706,-0.0052451
-2.4412,-0.003875
-2.4118,-0.0038742
-2.3824,-0.0022699
-2.3529,-0.0024554
-2.3235,-0.002618
-2.2941,-0.00089212
-2.2647,-0.0012426
-2.2454,0
-2.2353,0.00065036
-2.2059,0.0025273
-2.1765,0.0020813
-2.1471,0.0040956
-2.1176,0.0033419
-2.0882,0.0025831
-2.0588,0.0044931
-2.0294,0.0035042
-2,0.0055932
-1.9706,0.0076659
-1.9412,0.0064995
-1.9118,0.0085596
-1.8824,0.007059
-1.8529,0.0055658
-1.8235,0.0075119
-1.7941,0.0059085
-1.7647,0.0080066
-1.7353,0.010095
-1.7059,0.0083316
-1.6765,0.010294
-1.6471,0.0082839
-1.6176,0.0063036
-1.5882,0.008179
-1.5588,0.0062443
-1.5294,0.0082199
-1.5,0.010205
-1.4706,0.0081796
-1.4412,0.0099289
-1.4118,0.0077982
-1.3824,0.0057108
-1.3529,0.0073885
-1.3235,0.0055094
-1.2941,0.0071988
-1.2647,0.0089222
-1.2353,0.0070238
-1.2059,0.0083825
-1.1765,0.0065209
-1.1471,0.0046977
-1.1176,0.0059892
-1.0882,0.0045187
-1.0588,0.0057464
-1.0294,0.0070244
-1,0.0055608
-0.97059,0.0064818
-0.94118,0.0050534
-0.91176,0.003667
-0.88235,0.004569
-0.85294,0.0034782
-0.82353,0.0043768
-0.79412,0.005325
-0.76471,0.0042324
-0.73529,0.0049295
-0.70588,0.003805
-0.67647,0.0027206
-0.64706,0.0034153
-0.61765,0.002567
-0.58824,0.0032831
-0.55882,0.0040429
-0.52941,0.0031964
-0.5,0.0037485
-0.47059,0.0028955
-0.44118,0.0020412
-0.41176,0.0025856
-0.38235,0.001981
-0.35294,0.0025315
-0.32353,0.0030802
-0.29412,0.0024826
-0.26471,0.002746
-0.23529,0.0022258
-0.20588,0.0017678
-0.17647,0.0020349
-0.14706,0.0018495
-0.11765,0.0020334
-0.088235,0.002236
-0.058824,0.0020752
-0.029412,0.0020801
0,0.0020819
0.029412,0.0020801
0.058824,0.0020752
0.088235,0.002236
0.11765,0.0020334
0.14706,0.0018495
0.17647,0.0020349
0.20588,0.0017678
0.23529,0.0022258
0.26471,0.002746
0.29412,0.0024826
0.32353,0.0030802
0.35294,0.0025315
0.38235,0.001981
0.41176,0.0025856
0.44118,0.0020412
0.47059,0.0028955
0.5,0.0037485
0.52941,0.0031964
0.55882,0.0040429
0.58824,0.0032831
0.61765,0.002567
0.64706,0.0034153
0.67647,0.0027206
0.70588,0.003805
0.73529,0.0049295
0.76471,0.0042324
0.79412,0.005325
0.82353,0.0043768
0.85294,0.0034782
0.88235,0.004569
0.91176,0.003667
0.94118,0.0050534
0.97059,0.0064818
1,0.0055608
1.0294,0.0070244
1.0588,0.0057464
1.0882,0.0045187
1.1176,0.0059892
1.1471,0.0046977
1.1765,0.0065209
1.2059,0.0083825
1.2353,0.0070238
1.2647,0.0089222
1.2941,0.0071988
1.3235,0.0055094
1.3529,0.0073885
1.3824,0.0057108
1.4118,0.0077982
1.4412,0.0099289
1.4706,0.0081796
1.5,0.010205
1.5294,0.0082199
1.5588,0.0062443
1.5882,0.008179
1.6176,0.0063036
1.6471,0.0082839
1.6765,0.010294
1.7059,0.0083316
1.7353,0.010095
1.7647,0.0080066
1.7941,0.0059085
1.8235,0.0075119
1.8529,0.0055658
1.8824,0.007059
1.9118,0.0085596
1.9412,0.0064995
1.9706,0.0076659
2,0.0055932
2.0294,0.0035042
2.0588,0.0044931
2.0882,0.0025831
2.1176,0.0033419
2.1471,0.0040956
2.1765,0.0020813
2.2454,0
2.2647,-0.0012426
2.2941,-0.00089212
2.2059,0.0025273
2.2353,0.00065036
2.3235,-0.002618
2.3529,-0.0024554
2.3824,-0.0022699
2.4118,-0.0038742
2.4412,-0.003875
2.4706,-0.0052451
2.5,-0.0065775
2.5294,-0.0064405
2.5588,-0.0074555
2.5882,-0.0072184
2.6176,-0.0068699
2.6471,-0.0075229
2.6765,-0.007147
2.7059,-0.0074565
2.7353,-0.0076448
2.7647,-0.0068886
