"x","y"
-5,0.0018867
-4.9706,0.0022529
-4.9412,0.0018246
-4.9118,0.0013691
-4.8824,0.001648
-4.8529,0.0011253
-4.8235,0.0013863
-4.7941,0.0016201
-4.7647,0.0010006
-4.6854,0
-4.6765,-0.00022371
-4.6471,-5.8226e-05
-4.7353,0.0012251
-4.7059,0.00050938
-4.6176,-0.00089377
-4.5882,-0.00070494
-4.5588,-0.00053633
-4.5294,-0.0014167
-4.5,-0.0011957
-4.4706,-0.0021731
-4.4412,-0.0031484
-4.4118,-0.0029065
-4.3824,-0.0039599
-4.3529,-0.0035724
-4.3235,-0.0031687
-4.2941,-0.0041627
-4.2647,-0.00361
-4.2353,-0.0046689
-4.2059,-0.0056819
-4.1765,-0.0049674
-4.1471,-0.0059954
-4.1176,-0.0050151
-4.0882,-0.0039867
-4.0588,-0.0048553
-4.0294,-0.003595
-4,-0.0044987
-3.9706,-0.0053417
-3.9412,-0.0038664
-3.9118,-0.0047025
-3.8824,-0.0029865
-3.8529,-0.0012462
-3.8235,-0.0019868
-3.7941,-6.2983e-05
-3.7647,-0.00088689
-3.7353,-0.0017017
-3.7101,0
-3.7059,0.00028279
-3.6966,0
-3.6765,-0.00061655
-3.6676,0
-3.6471,0.0014178
-3.6176,0.0034275
-3.5882,0.0024289
-3.5588,0.0044432
-3.5294,0.0032691
-3.5,0.0020632
-3.4706,0.0039314
-3.4412,0.0025964
-3.4118,0.00442
-3.3824,0.0062051
-3.3529,0.0047154
-3.3235,0.0063981
-3.2941,0.0048091
-3.2647,0.0032142
-3.2353,0.0048171
-3.2059,0.0032256
-3.1765,0.0048077
-3.1471,0.0063993
-3.1176,0.0048123
-3.0882,0.0063314
-3.0588,0.0048128
-3.0294,0.0033217
-3,0.0048589
-2.9706,0.0035441
-2.9412,0.005016
-2.9118,0.0065081
-2.8824,0.0052398
-2.8529,0.0065767
-2.8235,0.0054202
-2.7941,0.0042586
-2.7647,0.005535
-2.7353,0.0045659
-2.7059,0.0056784
-2.6765,0.0067847
-2.6471,0.0057738
-2.6176,0.0066659
-2.5882,0.0056933
-2.5588,0.0047049
-2.5294,0.005523
-2.5,0.0046724
-2.4706,0.0053866
-2.4412,0.0061036
-2.4118,0.005235
-2.3824,0.0058144
-2.3529,0.0049628
-2.3235,0.0041183
-2.2941,0.0046942
-2.2647,0.0039885
-2.2353,0.0045481
-2.2059,0.0051206
-2.1765,0.004427
-2.1471,0.0049171
-2.1176,0.0042072
-2.0882,0.0035054
-2.0588,0.0039929
-2.0294,0.0033974
-2,0.0038961
-1.9706,0.0044014
-1.9412,0.0037958
-1.9118,0.0042147
-1.8824,0.0035593
-1.8529,0.0029112
-1.8235,0.0033211
-1.7941,0.0027587
-1.7647,0.0032023
-1.7353,0.0036548
-1.7059,0.0030851
-1.6765,0.0034613
-1.6471,0.0028422
-1.6176,0.002236
-1.5882,0.0026142
-1.5588,0.0020939
-1.5294,0.0025191
-1.5,0.0029559
-1.4706,0.0024311
-1.4412,0.0027968
-1.4118,0.002225
-1.3824,0.0016672
-1.3529,0.0020321
-1.3235,0.0015547
-1.2941,0.0019634
-1.2647,0.0023847
-1.2353,0.001899
-1.2059,0.002248
-1.1765,0.0017213
-1.1471,0.0012099
-1.1176,0.0015558
-1.0882,0.0011218
-1.0588,0.0015039
-1.0294,0.001901
-1,0.0014587
-0.97059,0.0017863
-0.94118,0.001313
-0.91176,0.00085639
-0.88235,0.0011792
-0.85294,0.00079796
-0.82353,0.0011436
-0.79412,0.0015066
-0.76471,0.0011174
-0.73529,0.0014141
-0.70588,0.0010061
-0.67647,0.00061215
