"x","y"
-1.2059,0.00070993
-1.1765,0.0004518
-1.1471,0.00020648
-1.1176,0.00053609
-1.0882,0.00033441
-1.0588,0.0006691
-1.0294,0.0010113
-1,0.00079577
-0.97059,0.0010794
-0.94118,0.00082936
-0.91176,0.00057593
-0.88235,0.00081392
-0.85294,0.00059048
-0.82353,0.00081542
-0.79412,0.0010406
-0.76471,0.00077916
-0.73529,0.00092738
-0.70588,0.00064299
-0.67647,0.00036392
-0.64706,0.00049809
-0.61765,0.00026489
-0.58824,0.0003946
-0.55882,0.00053538
-0.52941,0.00030281
-0.5,0.00041816
-0.47059,0.00021426
-0.44118,1.8981e-05
-0.41176,0.00015516
-0.38235,2.1955e-05
-0.35294,0.00015404
-0.32353,0.00029237
-0.29412,0.00017964
-0.26471,0.00028545
-0.23529,0.00021162
-0.20588,0.00014975
-0.17647,0.00024906
-0.14706,0.00024157
-0.11765,0.00030361
-0.088235,0.00036663
-0.058824,0.0003545
-0.029412,0.00036732
0,0.00037204
0.029412,0.00036732
0.058824,0.0003545
0.088235,0.00036663
0.11765,0.00030361
0.14706,0.00024157
0.17647,0.00024906
0.20588,0.00014975
0.23529,0.00021162
0.26471,0.00028545
0.29412,0.00017964
0.32353,0.00029237
0.35294,0.00015404
0.38235,2.1955e-05
0.41176,0.00015516
0.44118,1.8981e-05
0.47059,0.00021426
0.5,0.00041816
0.52941,0.00030281
0.55882,0.00053538
0.58824,0.0003946
0.61765,0.00026489
0.64706,0.00049809
0.67647,0.00036392
0.70588,0.00064299
0.73529,0.00092738
0.76471,0.00077916
0.79412,0.0010406
0.82353,0.00081542
0.85294,0.00059048
0.88235,0.00081392
0.91176,0.00057593
0.94118,0.00082936
0.97059,0.0010794
1,0.00079577
1.0294,0.0010113
1.0588,0.0006691
1.0882,0.00033441
1.1176,0.00053609
1.1471,0.00020648
1.1765,0.0004518
1.2059,0.00070993
1.2353,0.00038426
1.2647,0.0006642
1.2941,0.00034436
1.3235,4.974e-05
1.3529,0.00037124
1.3824,0.00011276
1.4118,0.00050208
1.4412,0.0009206
1.4706,0.00071676
1.5,0.0011678
1.5294,0.00095919
1.5588,0.00076864
1.5882,0.0012425
1.6176,0.0010883
1.6471,0.0016226
1.6765,0.0021692
1.7059,0.0020219
1.7353,0.0025289
1.7647,0.0022962
1.7941,0.0020561
1.8235,0.0025129
1.8529,0.0022787
1.8824,0.002766
1.9118,0.0032399
1.9412,0.0029389
1.9706,0.0033189
2,0.0029027
2.0294,0.0024716
2.0588,0.0027816
2.0882,0.0023503
2.1176,0.0026828
2.1471,0.0030045
2.1765,0.0025177
2.2059,0.0027786
2.2353,0.0022317
2.2647,0.0016901
2.2941,0.0019456
2.3235,0.001432
2.3529,0.0017387
2.3824,0.0020599
2.4118,0.0015694
2.4412,0.0019058
2.4706,0.0014238
2.5,0.00096986
2.5294,0.0013713
2.5588,0.00096772
2.5882,0.001455
2.6176,0.0019734
2.6471,0.0016449
2.6765,0.0022155
2.7059,0.0019029
2.7353,0.0016195
2.7647,0.0022603
2.7941,0.0020099
2.8235,0.0027479
2.8529,0.0035077
2.8824,0.0033063
2.9118,0.0040975
2.9412,0.0038562
2.9706,0.0036251
3,0.0044326
3.0294,0.0041768
3.0588,0.0050678
3.0882,0.0059557
3.1176,0.005675
3.1471,0.0065555
3.1765,0.0061688
3.2059,0.0057714
3.2353,0.0066047
3.2647,0.006115
3.2941,0.0070148
3.3235,0.00789
3.3529,0.0073139
3.3824,0.0081699
3.4118,0.0074468
3.4412,0.0067019
3.4706,0.0074813
3.5,0.0065972
3.5294,0.0074502
3.5588,0.0082739
3.5882,0.0072856
3.6176,0.008125
3.6471,0.0069672
3.6765,0.0057924
3.7059,0.0065735
3.7353,0.0052335
3.7647,0.0061286
3.7941,0.0070017
3.8235,0.0055756
3.8529,0.0065293
3.8824,0.0049286
3.9118,0.003324
3.9412,0.0042655
3.9706,0.0024936
4,0.0035895
4.0294,0.0046768
4.0588,0.0028519
4.0882,0.0040727
4.1176,0.0020944
4.1471,0.00012729
4.1765,0.0013816
4.1957,0
4.2059,-0.00073027
4.221,0
4.2938,0
4.2941,-2.4144e-05
4.2353,0.00068777
4.2647,0.0021078
4.2946,0
4.3438,0
4.3529,-0.00069452
4.3824,-0.002918
4.4118,-0.001289
4.3235,0.0015455
4.4412,-0.0036125
4.4706,-0.0018402
4.5,-6.515e-05
4.5294,-0.0023683
4.5588,-0.00047312
4.5882,-0.0028481
4.6176,-0.0052045
4.6471,-0.0032382
4.6765,-0.0056438
4.7059,-0.0035672
4.7353,-0.0014845
4.7647,-0.0038522
4.7941,-0.0016945
4.8235,-0.0040919
4.8529,-0.0064616
4.8824,-0.0042407
4.9118,-0.0066115
4.9412,-0.0043299
4.9706,-0.0020362
5,-0.0043559
