"x","y"
-5,-0.0079223
-4.9706,-0.0065559
-4.9412,-0.0078649
-4.9118,-0.009142
-4.8824,-0.0076372
-4.8529,-0.0088179
-4.8235,-0.0071831
-4.7941,-0.0055139
-4.7647,-0.0065781
-4.7353,-0.0048354
-4.7059,-0.0058849
-4.6765,-0.0069117
-4.6471,-0.0050582
-4.6176,-0.0060383
-4.5882,-0.004084
-4.5588,-0.0021242
-4.5294,-0.0030508
-4.5,-0.0010344
-4.4706,-0.0019837
-4.4412,-0.0029312
-4.4118,-0.0008731
-4.3824,-0.0018455
-4.3563,0
-4.3529,0.00023507
-4.3235,0.0023058
-4.2941,0.001302
-4.2647,0.0033778
-4.2353,0.002306
-4.2059,0.0012201
-4.1765,0.0032203
-4.1471,0.00208
-4.1176,0.0040431
-4.0882,0.0059811
-4.0588,0.0047343
-4.0294,0.0065916
-4,0.0052517
-3.9706,0.0038849
-3.9412,0.0056155
-3.9118,0.0042109
-3.8824,0.0058532
-3.8529,0.0074658
-3.8235,0.0059447
-3.7941,0.0074278
-3.7647,0.0058617
-3.7353,0.0042765
-3.7059,0.0056511
-3.6765,0.0041059
-3.6471,0.0053721
-3.6176,0.0066307
-3.5882,0.0050457
-3.5588,0.0061644
-3.5294,0.0046508
-3.5,0.0031431
-3.4706,0.004234
-3.4412,0.0028906
-3.4118,0.0038798
-3.3824,0.0048947
-3.3529,0.0036158
-3.3235,0.0045193
-3.2941,0.003401
-3.2647,0.0023087
-3.2353,0.003266
-3.2059,0.0023872
-3.1765,0.0032805
-3.1471,0.0042105
-3.1176,0.0034264
-3.0882,0.0042875
-3.0588,0.0036241
-3.0294,0.0029792
-3,0.0038785
-2.9706,0.0033818
-2.9412,0.0042336
-2.9118,0.005095
-2.8824,0.0046124
-2.8529,0.0053853
-2.8235,0.0048978
-2.7941,0.0043951
-2.7647,0.0051085
-2.7353,0.0046625
-2.7059,0.0053064
-2.6765,0.0059277
-2.6471,0.0053972
-2.6176,0.0058825
-2.5882,0.0052675
-2.5588,0.004626
-2.5294,0.0050154
-2.5,0.004403
-2.4706,0.0047504
-2.4412,0.0050833
-2.4118,0.0044082
-2.3824,0.0046356
-2.3529,0.0039136
-2.3235,0.0031974
-2.2941,0.0034218
-2.2647,0.0027819
-2.2353,0.0030469
-2.2059,0.0033321
-2.1765,0.0027303
-2.1471,0.002999
-2.1176,0.0024108
-2.0882,0.001853
-2.0588,0.0021882
-2.0294,0.0017306
-2,0.0021321
-1.9706,0.0025575
-1.9412,0.0021452
-1.9118,0.0025567
-1.8824,0.0021254
-1.8529,0.0017043
-1.8235,0.0021183
-1.7941,0.0017539
-1.7647,0.0021936
-1.7353,0.0026331
-1.7059,0.0022379
-1.6765,0.0025958
-1.6471,0.0021319
-1.6176,0.0016647
-1.5882,0.0019809
-1.5588,0.0015516
-1.5294,0.001886
-1.5,0.0022219
-1.4706,0.0017623
-1.4412,0.0020224
-1.4118,0.0015284
-1.3824,0.0010485
-1.3529,0.001314
-1.3235,0.00090084
-1.2941,0.0012043
-1.2647,0.0015246
-1.2353,0.0011225
-1.2059,0.0014079
-1.1765,0.0010021
-1.1471,0.00061378
-1.1176,0.00091101
-1.0882,0.0005886
-1.0588,0.00090885
-1.0294,0.0012424
-1,0.00091692
-0.97059,0.0012006
-0.94118,0.00085701
-0.91176,0.00052246
-0.88235,0.00079029
-0.85294,0.00050652
-0.82353,0.00077741
-0.79412,0.0010589
-0.76471,0.00076052
-0.73529,0.00098365
-0.70588,0.00067484
-0.67647,0.00037563
-0.64706,0.00059038
-0.61765,0.00035187
-0.58824,0.00056073
-0.55882,0.00078235
-0.52941,0.00054231
-0.5,0.000718
-0.47059,0.00048958
-0.44118,0.00026131
-0.41176,0.00043265
-0.38235,0.00027749
-0.35294,0.0004297
-0.32353,0.00058216
-0.29412,0.00042909
-0.26471,0.00051073
-0.23529,0.00038968
-0.20588,0.00028295
-0.17647,0.00036005
-0.14706,0.00031803
-0.11765,0.00036393
-0.088235,0.00041382
-0.058824,0.00037648
-0.029412,0.00037921
0,0.00038021
0.029412,0.00037921
0.058824,0.00037648
0.088235,0.00041382
0.11765,0.00036393
0.14706,0.00031803
0.17647,0.00036005
0.20588,0.00028295
0.23529,0.00038968
0.26471,0.00051073
0.29412,0.00042909
0.32353,0.00058216
0.35294,0.0004297
0.38235,0.00027749
0.41176,0.00043265
0.44118,0.00026131
0.47059,0.00048958
0.5,0.000718
0.52941,0.00054231
0.55882,0.00078235
0.58824,0.00056073
0.61765,0.00035187
0.64706,0.00059038
0.67647,0.00037563
0.70588,0.00067484
0.73529,0.00098365
0.76471,0.00076052
0.79412,0.0010589
0.82353,0.00077741
0.85294,0.00050652
0.88235,0.00079029
0.91176,0.00052246
0.94118,0.00085701
0.97059,0.0012006
1,0.00091692
1.0294,0.0012424
1.0588,0.00090885
1.0882,0.0005886
1.1176,0.00091101
1.1471,0.00061378
1.1765,0.0010021
1.2059,0.0014079
1.2353,0.0011225
1.2647,0.0015246
1.2941,0.0012043
1.3235,0.00090084
1.3529,0.001314
1.3824,0.0010485
1.4118,0.0015284
1.4412,0.0020224
1.4706,0.0017623
1.5,0.0022219
1.5294,0.001886
1.5588,0.0015516
1.5882,0.0019809
1.6176,0.0016647
1.6471,0.0021319
1.6765,0.0025958
1.7059,0.0022379
1.7353,0.0026331
1.7647,0.0021936
1.7941,0.0017539
1.8235,0.0021183
1.8529,0.0017043
1.8824,0.0021254
1.9118,0.0025567
1.9412,0.0021452
1.9706,0.0025575
2,0.0021321
2.0294,0.0017306
2.0588,0.0021882
2.0882,0.001853
2.1176,0.0024108
2.1471,0.002999
2.1765,0.0027303
2.2059,0.0033321
2.2353,0.0030469
2.2647,0.0027819
2.2941,0.0034218
2.3235,0.0031974
2.3529,0.0039136
2.3824,0.0046356
2.4118,0.0044082
2.4412,0.0050833
2.4706,0.0047504
2.5,0.004403
2.5294,0.0050154
2.5588,0.004626
2.5882,0.0052675
2.6176,0.0058825
2.6471,0.0053972
2.6765,0.0059277
2.7059,0.0053064
2.7353,0.0046625
2.7647,0.0051085
2.7941,0.0043951
2.8235,0.0048978
2.8529,0.0053853
2.8824,0.0046124
2.9118,0.005095
2.9412,0.0042336
2.9706,0.0033818
3,0.0038785
3.0294,0.0029792
3.0588,0.0036241
3.0882,0.0042875
3.1176,0.0034264
3.1471,0.0042105
3.1765,0.0032805
3.2059,0.0023872
3.2353,0.003266
3.2647,0.0023087
3.2941,0.003401
3.3235,0.0045193
3.3529,0.0036158
3.3824,0.0048947
3.4118,0.0038798
3.4412,0.0028906
3.4706,0.004234
3.5,0.0031431
3.5294,0.0046508
3.5588,0.0061644
3.5882,0.0050457
3.6176,0.0066307
3.6471,0.0053721
3.6765,0.0041059
3.7059,0.0056511
3.7353,0.0042765
3.7647,0.0058617
3.7941,0.0074278
3.8235,0.0059447
3.8529,0.0074658
3.8824,0.0058532
3.9118,0.0042109
3.9412,0.0056155
3.9706,0.0038849
4,0.0052517
4.0294,0.0065916
4.0588,0.0047343
4.0882,0.0059811
4.1176,0.0040431
4.1471,0.00208
4.1765,0.0032203
4.2059,0.0012201
4.2353,0.002306
4.2647,0.0033778
4.2941,0.001302
4.3563,0
4.3824,-0.0018455
4.4118,-0.0008731
4.3235,0.0023058
4.3529,0.00023507
4.4412,-0.0029312
4.4706,-0.0019837
4.5,-0.0010344
4.5294,-0.0030508
4.5588,-0.0021242
4.5882,-0.004084
4.6176,-0.0060383
4.6471,-0.0050582
4.6765,-0.0069117
4.7059,-0.0058849
4.7353,-0.0048354
4.7647,-0.0065781
4.7941,-0.0055139
4.8235,-0.0071831
4.8529,-0.0088179
4.8824,-0.0076372
4.9118,-0.009142
4.9412,-0.0078649
4.9706,-0.0065559
5,-0.0079223
