"x","y"
2.5588,0.0043827
2.5882,0.0048938
2.6176,0.0053806
2.6471,0.0048177
2.6765,0.0052302
2.7059,0.0045628
2.7353,0.0038859
2.7647,0.0042536
2.7941,0.0035437
2.8235,0.0039877
2.8529,0.0044339
2.8824,0.0037163
2.9118,0.0041915
2.9412,0.003428
2.9706,0.0026887
3,0.0032225
3.0294,0.0024689
3.0588,0.0031573
3.0882,0.0038735
3.1176,0.0031865
3.1471,0.0040228
3.1765,0.0032849
3.2059,0.0025824
3.2353,0.0035092
3.2647,0.0027498
3.2941,0.0038662
3.3235,0.0050017
3.3529,0.0042785
3.3824,0.0055419
3.4118,0.0046941
3.4412,0.0038602
3.4706,0.0051501
3.5,0.0041868
3.5294,0.0056277
3.5588,0.00706
3.5882,0.0060317
3.6176,0.0075275
3.6471,0.0063161
3.6765,0.0050881
3.7059,0.0065199
3.7353,0.0051431
3.7647,0.0066302
3.7941,0.0080891
3.8235,0.0065808
3.8529,0.0080096
3.8824,0.0063461
3.9118,0.0046512
3.9412,0.0059666
3.9706,0.0041617
4,0.0054669
4.0294,0.0067452
4.0588,0.0048165
4.0882,0.0060351
4.1176,0.0040127
4.1471,0.0019698
4.1765,0.0031039
4.2059,0.0010105
4.2353,0.002125
4.2647,0.0032297
4.2941,0.0010739
4.3528,0
4.3529,-1.3672e-05
4.3824,-0.0021816
4.4118,-0.0011177
4.3235,0.0021492
4.4412,-0.0032752
4.4706,-0.0022045
4.5,-0.0011295
4.5294,-0.0032392
4.5588,-0.0021597
4.5882,-0.00423
4.6176,-0.0062917
4.6471,-0.0051492
4.6765,-0.007128
4.7059,-0.0059237
4.7353,-0.0046984
4.7647,-0.0065714
4.7941,-0.0053188
4.8235,-0.0071345
4.8529,-0.0089165
4.8824,-0.0075516
4.9118,-0.0092213
4.9412,-0.0077616
4.9706,-0.0062732
5,-0.0078146
