"x","y"
-5,-0.0066423
-4.9706,-0.0057169
-4.9412,-0.006584
-4.9118,-0.0074175
-4.8824,-0.0063548
-4.8529,-0.0071037
-4.8235,-0.0058995
-4.7941,-0.0046656
-4.7647,-0.0053118
-4.7353,-0.0039851
-4.7059,-0.0046483
-4.6765,-0.0052917
-4.6471,-0.0038716
-4.6176,-0.0045144
-4.5882,-0.0029854
-4.5588,-0.001463
-4.5294,-0.0020947
-4.5,-0.00049312
-4.4706,-0.0012161
-4.4412,-0.0019474
-4.4118,-0.00034038
-4.3824,-0.0011772
-4.3613,0
-4.3529,0.0004692
-4.3235,0.0020931
-4.2941,0.0011738
-4.2647,0.0028331
-4.2353,0.001762
-4.2059,0.00067238
-4.1765,0.002242
-4.1471,0.0010195
-4.1176,0.0025999
-4.0882,0.0041568
-4.0588,0.0028139
-4.0294,0.0043581
-4,0.0028797
-3.9706,0.0013936
-3.9412,0.0028654
-3.9118,0.0012996
-3.8824,0.0027825
-3.8529,0.0042629
-3.8235,0.0026455
-3.7941,0.004118
-3.7647,0.0024704
-3.7353,0.00084561
-3.7059,0.0023336
-3.6765,0.0007445
-3.6471,0.0022594
-3.6176,0.0038018
-3.5882,0.0022726
-3.5588,0.0038195
-3.5294,0.002375
-3.5,0.00096999
-3.4706,0.0025853
-3.4412,0.0013244
-3.4118,0.0029245
-3.3824,0.004556
-3.3529,0.0033834
-3.3235,0.0049398
-3.2941,0.0038948
-3.2647,0.0028604
-3.2353,0.0044082
-3.2059,0.0035565
-3.1765,0.004966
-3.1471,0.0063737
-3.1176,0.0055058
-3.0882,0.0067179
-3.0588,0.0058985
-3.0294,0.0050474
-3,0.0061397
-2.9706,0.0053881
-2.9412,0.0063067
-2.9118,0.0071957
-2.8824,0.0063372
-2.8529,0.0070219
-2.8235,0.0061371
-2.7941,0.0052235
-2.7647,0.0058044
-2.7353,0.0049705
-2.7059,0.0054567
-2.6765,0.0059392
-2.6471,0.0050744
-2.6176,0.0054446
-2.5882,0.0045976
-2.5588,0.0037655
-2.5294,0.0041614
-2.5,0.0034581
-2.4706,0.0038738
-2.4412,0.0043175
-2.4118,0.0036778
-2.3824,0.0041006
-2.3529,0.0034887
-2.3235,0.0029004
-2.2941,0.0033729
-2.2647,0.0028974
-2.2353,0.0034022
-2.2059,0.0039185
-2.1765,0.0034551
-2.1471,0.0039164
-2.1176,0.0034031
-2.0882,0.002887
-2.0588,0.0033161
-2.0294,0.0028492
-2,0.0032863
-1.9706,0.0037174
-1.9412,0.0032057
-1.9118,0.0035411
-1.8824,0.00296
-1.8529,0.0023811
-1.8235,0.0026942
-1.7941,0.0021723
-1.7647,0.0025228
-1.7353,0.0028831
-1.7059,0.0023585
-1.6765,0.0026629
-1.6471,0.0021107
-1.6176,0.0015771
-1.5882,0.0019023
-1.5588,0.00145
-1.5294,0.0018254
-1.5,0.0022159
-1.4706,0.0017728
-1.4412,0.0021166
-1.4118,0.0016444
-1.3824,0.0011843
-1.3529,0.0015255
-1.3235,0.0011296
-1.2941,0.0015006
-1.2647,0.0018805
-1.2353,0.0014701
-1.2059,0.0017824
-1.1765,0.001337
-1.1471,0.00090229
-1.1176,0.0012039
-1.0882,0.00082935
-1.0588,0.0011545
-1.0294,0.0014922
-1,0.0011088
-0.97059,0.001388
-0.94118,0.0009868
-0.91176,0.00060061
-0.88235,0.00087771
-0.85294,0.00055666
-0.82353,0.00084848
-0.79412,0.0011557
-0.76471,0.00083007
-0.73529,0.0010842
-0.70588,0.00075052
-0.67647,0.000428
-0.64706,0.00067447
-0.61765,0.00041896
-0.58824,0.00065966
-0.55882,0.00091336
-0.52941,0.00065275
-0.5,0.00085102
-0.47059,0.00059611
-0.44118,0.00033979
-0.41176,0.00052889
-0.38235,0.00035193
-0.35294,0.00052106
-0.32353,0.0006902
-0.29412,0.00051467
-0.26471,0.00060306
-0.23529,0.00046155
-0.20588,0.00033707
-0.17647,0.00042276
-0.14706,0.00037275
-0.11765,0.000425
-0.088235,0.000482
-0.058824,0.00043793
-0.029412,0.00044113
0,0.00044232
0.029412,0.00044113
0.058824,0.00043793
0.088235,0.000482
0.11765,0.000425
0.14706,0.00037275
0.17647,0.00042276
0.20588,0.00033707
0.23529,0.00046155
0.26471,0.00060306
0.29412,0.00051467
0.32353,0.0006902
0.35294,0.00052106
0.38235,0.00035193
0.41176,0.00052889
0.44118,0.00033979
0.47059,0.00059611
0.5,0.00085102
0.52941,0.00065275
0.55882,0.00091336
0.58824,0.00065966
0.61765,0.00041896
0.64706,0.00067447
0.67647,0.000428
0.70588,0.00075052
0.73529,0.0010842
0.76471,0.00083007
0.79412,0.0011557
0.82353,0.00084848
0.85294,0.00055666
0.88235,0.00087771
0.91176,0.00060061
0.94118,0.0009868
0.97059,0.001388
1,0.0011088
1.0294,0.0014922
1.0588,0.0011545
1.0882,0.00082935
1.1176,0.0012039
1.1471,0.00090229
1.1765,0.001337
1.2059,0.0017824
1.2353,0.0014701
1.2647,0.0018805
1.2941,0.0015006
1.3235,0.0011296
1.3529,0.0015255
1.3824,0.0011843
1.4118,0.0016444
1.4412,0.0021166
1.4706,0.0017728
1.5,0.0022159
1.5294,0.0018254
1.5588,0.00145
1.5882,0.0019023
1.6176,0.0015771
1.6471,0.0021107
1.6765,0.0026629
1.7059,0.0023585
1.7353,0.0028831
1.7647,0.0025228
1.7941,0.0021723
1.8235,0.0026942
1.8529,0.0023811
1.8824,0.00296
1.9118,0.0035411
1.9412,0.0032057
1.9706,0.0037174
2,0.0032863
2.0294,0.0028492
2.0588,0.0033161
2.0882,0.002887
2.1176,0.0034031
2.1471,0.0039164
2.1765,0.0034551
2.2059,0.0039185
2.2353,0.0034022
2.2647,0.0028974
2.2941,0.0033729
2.3235,0.0029004
2.3529,0.0034887
2.3824,0.0041006
2.4118,0.0036778
2.4412,0.0043175
2.4706,0.0038738
2.5,0.0034581
2.5294,0.0041614
2.5588,0.0037655
2.5882,0.0045976
2.6176,0.0054446
2.6471,0.0050744
2.6765,0.0059392
2.7059,0.0054567
2.7353,0.0049705
2.7647,0.0058044
2.7941,0.0052235
2.8235,0.0061371
2.8529,0.0070219
2.8824,0.0063372
2.9118,0.0071957
2.9412,0.0063067
2.9706,0.0053881
3,0.0061397
3.0294,0.0050474
3.0588,0.0058985
3.0882,0.0067179
3.1176,0.0055058
3.1471,0.0063737
3.1765,0.004966
3.2059,0.0035565
3.2353,0.0044082
3.2647,0.0028604
3.2941,0.0038948
3.3235,0.0049398
3.3529,0.0033834
3.3824,0.004556
