"x","y"
-0.88235,0.0022087
-0.85294,0.0016478
-0.82353,0.0021364
-0.79412,0.0026502
-0.76471,0.0020814
-0.73529,0.0024901
-0.70588,0.0018747
-0.67647,0.0012818
-0.64706,0.0016858
-0.61765,0.0012153
-0.58824,0.0016405
-0.55882,0.0020895
-0.52941,0.0016136
-0.5,0.0019628
-0.47059,0.0014701
-0.44118,0.0009763
-0.41176,0.001315
-0.38235,0.00096858
-0.35294,0.0012977
-0.32353,0.0016266
-0.29412,0.0012831
-0.26471,0.0014493
-0.23529,0.0011557
-0.20588,0.00089687
-0.17647,0.0010609
-0.14706,0.00095964
-0.11765,0.0010672
-0.088235,0.0011849
-0.058824,0.0010968
-0.029412,0.0011025
0,0.0011047
0.029412,0.0011025
0.058824,0.0010968
0.088235,0.0011849
0.11765,0.0010672
0.14706,0.00095964
0.17647,0.0010609
0.20588,0.00089687
0.23529,0.0011557
0.26471,0.0014493
0.29412,0.0012831
0.32353,0.0016266
0.35294,0.0012977
0.38235,0.00096858
0.41176,0.001315
0.44118,0.0009763
0.47059,0.0014701
0.5,0.0019628
0.52941,0.0016136
0.55882,0.0020895
0.58824,0.0016405
0.61765,0.0012153
0.64706,0.0016858
0.67647,0.0012818
0.70588,0.0018747
0.73529,0.0024901
0.76471,0.0020814
0.79412,0.0026502
0.82353,0.0021364
0.85294,0.0016478
0.88235,0.0022087
0.91176,0.0017646
0.94118,0.0024494
0.97059,0.0031591
1,0.0027137
1.0294,0.0033628
1.0588,0.0028037
1.0882,0.0022658
1.1176,0.0029069
1.1471,0.0024193
1.1765,0.0031968
1.2059,0.0039957
1.2353,0.0035073
1.2647,0.0042419
1.2941,0.0036301
1.3235,0.0030364
1.3529,0.0037641
1.3824,0.0032059
1.4118,0.0040902
1.4412,0.0049919
1.4706,0.0044295
1.5,0.005283
1.5294,0.0045745
1.5588,0.0038826
1.5882,0.0047297
1.6176,0.0040268
1.6471,0.0050676
1.6765,0.00612
1.7059,0.0053997
1.7353,0.0064563
1.7647,0.0055324
1.7941,0.0046253
1.8235,0.0056762
1.8529,0.0046736
1.8824,0.0059801
1.9118,0.0072916
1.9412,0.0062385
1.9706,0.0076347
2,0.0062973
2.0294,0.0049756
2.0588,0.0063689
2.0882,0.004909
2.1176,0.0065492
2.1471,0.0081964
2.1765,0.0066533
2.2059,0.0083401
2.2353,0.0065797
2.2647,0.0048219
2.2941,0.0064727
2.3235,0.0046697
2.3529,0.0064188
2.3824,0.0081805
2.4118,0.0063035
2.4412,0.0079919
2.4706,0.0060113
2.5,0.0040253
2.5294,0.0056363
2.5588,0.0036872
2.5882,0.0052745
2.6176,0.0068724
2.6471,0.0048604
2.6765,0.0063026
2.7059,0.0042879
2.7353,0.0022675
2.7647,0.0036164
2.7941,0.0016968
2.8235,0.0029236
2.8529,0.0041602
2.8824,0.0021989
2.9631,0
2.9706,-0.00047292
2.9847,0
2.9118,0.0032425
2.9412,0.0013861
3,0.00050588
3.0087,0
3.0294,-0.0012155
3.0588,-0.00040602
3.0735,0
3.0954,0
3.1176,-0.0012685
3.0882,0.00040955
3.1471,-0.00063086
3.1765,-0.0021285
3.2059,-0.0036347
3.2353,-0.0030013
3.2647,-0.0043013
3.2941,-0.0037738
3.3235,-0.0032176
3.3529,-0.0043986
3.3824,-0.0039744
3.4118,-0.0049567
3.4412,-0.0059149
3.4706,-0.0054034
3.5,-0.0061199
3.5294,-0.0056112
3.5588,-0.0050478
3.5882,-0.0055814
3.6176,-0.0050606
3.6471,-0.0053835
3.6765,-0.0056572
3.7059,-0.0049775
3.7353,-0.0050161
3.7647,-0.004292
3.7941,-0.0035165
3.8235,-0.0033911
3.8529,-0.0026196
3.8824,-0.0023692
3.9118,-0.0021001
3.9412,-0.0012658
3.9706,-0.00089385
4,-0.00013491
4.0053,0
4.0294,0.00060858
4.0588,0.00093691
4.0882,0.0015947
4.1176,0.0018816
4.1471,0.0021151
4.1765,0.0026085
4.2059,0.0028022
4.2353,0.0031652
4.2647,0.0034716
4.2941,0.0034931
4.3235,0.003659
4.3529,0.0035889
4.3824,0.0034645
4.4118,0.0034655
4.4412,0.003266
4.4706,0.0031519
4.5,0.0029964
4.5294,0.0026714
4.5588,0.0023782
4.5882,0.0019561
4.6176,0.001506
4.6471,0.0011274
4.7169,0
4.7353,-0.00027467
4.7647,-0.00080768
4.6765,0.00059993
4.7059,0.00016377
4.7941,-0.0012631
4.8235,-0.0017289
4.8529,-0.0021582
4.8824,-0.0025034
4.9118,-0.0028103
4.9412,-0.0029759
4.9706,-0.0030702
5,-0.0031622
