"x","y"
-5,-0.0021488
-4.9706,-0.0015979
-4.9412,-0.00213
-4.9118,-0.0026555
-4.8824,-0.0020624
-4.8529,-0.0025794
-4.8235,-0.0019233
-4.7941,-0.0012657
-4.7647,-0.0017689
-4.7353,-0.0010535
-4.7059,-0.001614
-4.6765,-0.0021776
-4.6471,-0.0014526
-4.6176,-0.0020786
-4.5882,-0.0012981
-4.5588,-0.00053893
-4.5294,-0.0012077
-4.5,-0.00038628
-4.4706,-0.0011801
-4.4412,-0.0019879
-4.4118,-0.0011888
-4.3824,-0.0021266
-4.3529,-0.0012533
-4.3235,-0.00040111
-4.2941,-0.0013914
-4.2647,-0.00045117
-4.2353,-0.0015819
-4.2059,-0.002714
-4.1765,-0.001751
-4.1471,-0.003001
-4.1176,-0.0018976
-4.0882,-0.00078868
-4.0588,-0.0020104
-4.0294,-0.0007625
-4,-0.00206
-3.9706,-0.0033248
-3.9412,-0.0019512
-3.9118,-0.0032502
-3.8824,-0.0016899
-3.8529,-0.00010149
-3.8235,-0.0012925
-3.8018,0
-3.7829,0
-3.7647,-0.00073853
-3.7353,-0.0018954
-3.7059,-2.2464e-06
-3.7941,0.00045957
-3.6765,-0.0011433
-3.6596,0
-3.6471,0.00085079
-3.6176,0.0028631
-3.5882,0.0017707
-3.5588,0.0038438
-3.5294,0.002716
-3.5,0.0015915
-3.4706,0.0036262
-3.4412,0.0024951
-3.4118,0.0044806
-3.3824,0.0064357
-3.3529,0.0051934
-3.3235,0.0070197
-3.2941,0.0056962
-3.2647,0.004336
-3.2353,0.0059949
-3.2059,0.0046357
-3.1765,0.0061463
-3.1471,0.0076246
-3.1176,0.0061528
-3.0882,0.0074135
-3.0588,0.0059717
-3.0294,0.0045181
-3,0.0056909
-2.9706,0.0043959
-2.9412,0.0054374
-2.9118,0.0064976
-2.8824,0.0052397
-2.8529,0.0061407
-2.8235,0.0050267
-2.7941,0.0039327
-2.7647,0.0048637
-2.7353,0.0039948
-2.7059,0.0048522
-2.6765,0.0057337
-2.6471,0.0049143
-2.6176,0.0056927
-2.5882,0.0049278
-2.5588,0.004163
-2.5294,0.0049202
-2.5,0.0042841
-2.4706,0.0049723
-2.4412,0.0056548
-2.4118,0.0049786
-2.3824,0.0055312
-2.3529,0.004815
-2.3235,0.0040891
-2.2941,0.0045905
-2.2647,0.0039425
-2.2353,0.0044201
-2.2059,0.0048992
-2.1765,0.0042312
-2.1471,0.0046181
-2.1176,0.0039202
-2.0882,0.0032339
-2.0588,0.0036291
-2.0294,0.0030429
-2,0.0034734
-1.9706,0.0039181
-1.9412,0.0033461
-1.9118,0.0037352
-1.8824,0.0031297
-1.8529,0.0025367
-1.8235,0.0029328
-1.7941,0.0024247
-1.7647,0.0028599
-1.7353,0.0033032
-1.7059,0.0027861
-1.6765,0.003157
-1.6471,0.0025864
-1.6176,0.002025
-1.5882,0.0023876
-1.5588,0.0018967
-1.5294,0.0022997
-1.5,0.0027122
-1.4706,0.0022113
-1.4412,0.0025535
-1.4118,0.0020096
-1.3824,0.0014799
-1.3529,0.001823
-1.3235,0.0013692
-1.2941,0.0017544
-1.2647,0.0021527
-1.2353,0.0016939
-1.2059,0.002028
-1.1765,0.0015355
-1.1471,0.0010577
-1.1176,0.0013892
-1.0882,0.00098351
-1.0588,0.0013466
-1.0294,0.0017235
-1,0.0013091
-0.97059,0.0016206
-0.94118,0.0011793
-0.91176,0.00075319
-0.88235,0.0010587
-0.85294,0.00070212
-0.82353,0.001026
-0.79412,0.0013661
-0.76471,0.0010018
-0.73529,0.00128
-0.70588,0.00090117
-0.67647,0.00053526
-0.64706,0.0008063
-0.61765,0.00051579
-0.58824,0.00078517
-0.55882,0.0010696
-0.52941,0.00077467
-0.5,0.00099823
-0.47059,0.00070739
-0.44118,0.00041524
-0.41176,0.00062952
-0.38235,0.0004275
-0.35294,0.00062219
-0.32353,0.00081683
-0.29412,0.00061619
-0.26471,0.00071849
-0.23529,0.00055403
-0.20588,0.00040923
-0.17647,0.00050828
-0.14706,0.00044983
-0.11765,0.00051115
-0.088235,0.00057803
-0.058824,0.00052647
-0.029412,0.00053013
0,0.00053148
0.029412,0.00053013
0.058824,0.00052647
0.088235,0.00057803
0.11765,0.00051115
0.14706,0.00044983
0.17647,0.00050828
0.20588,0.00040923
0.23529,0.00055403
0.26471,0.00071849
0.29412,0.00061619
0.32353,0.00081683
0.35294,0.00062219
0.38235,0.0004275
0.41176,0.00062952
0.44118,0.00041524
0.47059,0.00070739
0.5,0.00099823
0.52941,0.00077467
0.55882,0.0010696
0.58824,0.00078517
0.61765,0.00051579
0.64706,0.0008063
0.67647,0.00053526
0.70588,0.00090117
0.73529,0.00128
0.76471,0.0010018
0.79412,0.0013661
0.82353,0.001026
0.85294,0.00070212
0.88235,0.0010587
0.91176,0.00075319
0.94118,0.0011793
0.97059,0.0016206
1,0.0013091
1.0294,0.0017235
1.0588,0.0013466
1.0882,0.00098351
1.1176,0.0013892
1.1471,0.0010577
1.1765,0.0015355
1.2059,0.002028
1.2353,0.0016939
1.2647,0.0021527
1.2941,0.0017544
1.3235,0.0013692
1.3529,0.001823
1.3824,0.0014799
1.4118,0.0020096
1.4412,0.0025535
1.4706,0.0022113
1.5,0.0027122
1.5294,0.0022997
1.5588,0.0018967
1.5882,0.0023876
1.6176,0.002025
1.6471,0.0025864
1.6765,0.003157
1.7059,0.0027861
1.7353,0.0033032
1.7647,0.0028599
1.7941,0.0024247
1.8235,0.0029328
1.8529,0.0025367
1.8824,0.0031297
1.9118,0.0037352
1.9412,0.0033461
1.9706,0.0039181
2,0.0034734
2.0294,0.0030429
2.0588,0.0036291
