"x","y"
-5,0.0069477
-4.9706,0.007061
-4.9412,0.0067048
-4.9118,0.0062468
-4.8824,0.0060509
-4.8529,0.0054001
-4.8235,0.0050765
-4.7941,0.0046753
-4.7647,0.003784
-4.7353,0.0032434
-4.7059,0.0022336
-4.6765,0.0012032
-4.6471,0.00059484
-4.6313,0
-4.6176,-0.00051557
-4.5882,-0.001051
-4.5588,-0.0015606
-4.5294,-0.0025914
-4.5,-0.0029895
-4.4706,-0.0039609
-4.4412,-0.0048633
-4.4118,-0.0050459
-4.3824,-0.0058458
-4.3529,-0.0057516
-4.3235,-0.0055769
-4.2941,-0.0061259
-4.2647,-0.0057017
-4.2353,-0.0062077
-4.2059,-0.0066395
-4.1765,-0.0059763
-4.1471,-0.0063332
-4.1176,-0.0054408
-4.0882,-0.004525
-4.0588,-0.0047985
-4.0294,-0.0037122
-4,-0.0041232
-3.9706,-0.0045341
-3.9412,-0.0034251
-3.9118,-0.003968
-3.8824,-0.0027557
-3.8529,-0.0015803
-3.8235,-0.0022202
-3.7941,-0.00096742
-3.7647,-0.0018116
-3.7353,-0.002668
-3.7059,-0.0014213
-3.6765,-0.0024582
-3.6471,-0.0010673
-3.6244,0
-3.6087,0
-3.5882,-0.00072158
-3.6176,0.00031959
-3.5744,0
-3.5378,0
-3.5294,-0.0003252
-3.5,-0.0014369
-3.4743,0
-3.5588,0.0008185
-3.4706,0.00020849
-3.4654,0
-3.4412,-0.00097419
-3.4253,0
-3.4118,0.00082886
-3.3824,0.0026515
-3.3529,0.0015004
-3.3235,0.0034538
-3.2941,0.0022105
-3.2647,0.0009831
-3.2353,0.0029279
-3.2059,0.0016441
-3.1765,0.0036274
-3.1471,0.0055959
-3.1176,0.0042228
-3.0882,0.0061489
-3.0588,0.0046671
-3.0294,0.003178
-3,0.0050126
-2.9706,0.0035053
-2.9412,0.0053051
-2.9118,0.0070944
-2.8824,0.0055251
-2.8529,0.0071971
-2.8235,0.0056255
-2.7941,0.0040613
-2.7647,0.0056788
-2.7353,0.0042419
-2.7059,0.0057727
-2.6765,0.0073104
-2.6471,0.0058735
-2.6176,0.0072171
-2.5882,0.0058737
-2.5588,0.0045285
-2.5294,0.0058072
-2.5,0.0046818
-2.4706,0.0058075
-2.4412,0.0069402
-2.4118,0.0058051
-2.3824,0.0067206
-2.3529,0.0056551
-2.3235,0.0045863
-2.2941,0.0054569
-2.2647,0.0045726
-2.2353,0.005351
-2.2059,0.0061381
-2.1765,0.005246
-2.1471,0.0058844
-2.1176,0.0050005
-2.0882,0.0041217
-2.0588,0.0047442
-2.0294,0.0040115
-2,0.0046127
