"x","y"
-5,-0.0032234
-4.9706,-0.0031094
-4.9412,-0.0029897
-4.9118,-0.0027481
-4.8824,-0.0022662
-4.8529,-0.0017909
-4.8235,-0.0011562
-4.7941,-0.00046475
-4.773,0
-4.7647,0.00018369
-4.7353,0.00098487
-4.7059,0.0015897
-4.6765,0.0021608
-4.6471,0.0028585
-4.6176,0.0033358
-4.5882,0.0038746
-4.5588,0.0043088
-4.5294,0.0044701
-4.5,0.0046824
-4.4706,0.0045592
-4.4412,0.0043174
-4.4118,0.0041709
-4.3824,0.0036625
-4.3529,0.003381
-4.3235,0.0030177
-4.2941,0.0022595
-4.2021,0
-4.1765,-0.00044013
-4.2647,0.0017735
-4.2353,0.00092015
-4.2059,6.3597e-05
-4.1471,-0.0013518
-4.1176,-0.0017227
-4.0882,-0.0020556
-4.0588,-0.0028469
-4.0294,-0.0030128
-4,-0.003768
-3.9706,-0.0044676
-3.9412,-0.0044576
-3.9118,-0.0050912
-3.8824,-0.0048692
-3.8529,-0.0046095
-3.8235,-0.0051205
-3.7941,-0.0046829
-3.7647,-0.0052533
-3.7353,-0.0057858
-3.7059,-0.0052183
-3.6765,-0.0057796
-3.6471,-0.0050063
-3.6176,-0.004213
-3.5882,-0.0047007
-3.5588,-0.0037311
-3.5294,-0.0043325
-3.5,-0.0048992
-3.4706,-0.003798
-3.4412,-0.0044409
-3.4118,-0.0031171
-3.3824,-0.0017872
-3.3529,-0.0023943
-3.3235,-0.00087356
-3.2941,-0.0016334
-3.2647,-0.0023808
-3.2353,-0.00078131
-3.2059,-0.0016735
-3.1778,0
-3.1765,7.9581e-05
-3.1471,0.0018242
-3.1176,0.00088492
-3.0882,0.0027635
-3.0588,0.0016482
-3.0294,0.00054325
-3,0.0023953
-2.9706,0.0011525
-2.9412,0.0031098
-2.9118,0.0050635
-2.8824,0.0037405
-2.8529,0.0057272
-2.8235,0.0042528
-2.7941,0.0027881
-2.7647,0.0047247
-2.7353,0.0032091
-2.7059,0.0051929
-2.6765,0.0071708
-2.6471,0.0055799
-2.6176,0.0074937
-2.5882,0.0058181
-2.5588,0.0041522
-2.5294,0.0059992
-2.5,0.0043881
-2.4706,0.0062062
-2.4412,0.0080221
-2.4118,0.0063649
-2.3824,0.0080124
-2.3529,0.0063685
-2.3235,0.0047308
-2.2941,0.0062984
-2.2647,0.0048525
-2.2353,0.006298
-2.2059,0.0077533
-2.1765,0.0062996
-2.1471,0.0074864
-2.1176,0.0061291
-2.0882,0.0047726
-2.0588,0.0058959
-2.0294,0.0047924
-2,0.0057874
-1.9706,0.0067967
-1.9412,0.0056879
-1.9118,0.0064815
-1.8824,0.0054076
-1.8529,0.0043403
-1.8235,0.0051073
-1.7941,0.0042373
-1.7647,0.0049618
-1.7353,0.0057
-1.7059,0.0048237
-1.6765,0.0054129
-1.6471,0.0045069
-1.6176,0.0036135
-1.5882,0.004194
-1.5588,0.0034553
-1.5294,0.0040527
-1.5,0.0046647
-1.4706,0.0039195
-1.4412,0.0044124
-1.4118,0.0036098
-1.3824,0.0028239
-1.3529,0.0033147
-1.3235,0.0026605
-1.2941,0.0031966
-1.2647,0.0037494
-1.2353,0.003088
-1.2059,0.0035337
-1.1765,0.0028102
-1.1471,0.0021069
-1.1176,0.0025521
-1.0882,0.0019675
-1.0588,0.002464
-1.0294,0.00298
-1,0.0023871
-0.97059,0.0028022
-0.94118,0.0021538
-0.91176,0.0015283
-0.88235,0.0019411
-0.85294,0.0014251
-0.82353,0.0018794
-0.79412,0.0023567
-0.76471,0.0018321
-0.73529,0.0022152
-0.70588,0.0016496
-0.67647,0.0011045
-0.64706,0.0014821
-0.61765,0.0010481
-0.58824,0.0014432
-0.55882,0.0018604
-0.52941,0.0014209
-0.5,0.0017481
-0.47059,0.001296
-0.44118,0.00084251
-0.41176,0.0011591
-0.38235,0.00084152
-0.35294,0.0011452
-0.32353,0.0014487
-0.29412,0.0011334
-0.26471,0.0012885
-0.23529,0.0010208
-0.20588,0.00078475
-0.17647,0.00093677
-0.14706,0.00084325
-0.11765,0.00094198
-0.088235,0.0010499
-0.058824,0.00096816
-0.029412,0.00097348
0,0.00097546
0.029412,0.00097348
0.058824,0.00096816
0.088235,0.0010499
0.11765,0.00094198
0.14706,0.00084325
0.17647,0.00093677
0.20588,0.00078475
0.23529,0.0010208
0.26471,0.0012885
0.29412,0.0011334
0.32353,0.0014487
0.35294,0.0011452
0.38235,0.00084152
0.41176,0.0011591
0.44118,0.00084251
0.47059,0.001296
0.5,0.0017481
0.52941,0.0014209
0.55882,0.0018604
0.58824,0.0014432
0.61765,0.0010481
0.64706,0.0014821
0.67647,0.0011045
0.70588,0.0016496
0.73529,0.0022152
0.76471,0.0018321
0.79412,0.0023567
0.82353,0.0018794
0.85294,0.0014251
0.88235,0.0019411
0.91176,0.0015283
0.94118,0.0021538
0.97059,0.0028022
1,0.0023871
1.0294,0.00298
1.0588,0.002464
1.0882,0.0019675
1.1176,0.0025521
1.1471,0.0021069
1.1765,0.0028102
1.2059,0.0035337
1.2353,0.003088
1.2647,0.0037494
1.2941,0.0031966
1.3235,0.0026605
1.3529,0.0033147
1.3824,0.0028239
1.4118,0.0036098
1.4412,0.0044124
1.4706,0.0039195
1.5,0.0046647
1.5294,0.0040527
1.5588,0.0034553
1.5882,0.004194
1.6176,0.0036135
1.6471,0.0045069
1.6765,0.0054129
1.7059,0.0048237
1.7353,0.0057
1.7647,0.0049618
1.7941,0.0042373
1.8235,0.0051073
1.8529,0.0043403
1.8824,0.0054076
1.9118,0.0064815
1.9412,0.0056879
1.9706,0.0067967
2,0.0057874
2.0294,0.0047924
2.0588,0.0058959
2.0882,0.0047726
2.1176,0.0061291
2.1471,0.0074864
2.1765,0.0062996
2.2059,0.0077533
2.2353,0.006298
2.2647,0.0048525
2.2941,0.0062984
2.3235,0.0047308
2.3529,0.0063685
2.3824,0.0080124
2.4118,0.0063649
2.4412,0.0080221
2.4706,0.0062062
2.5,0.0043881
2.5294,0.0059992
2.5588,0.0041522
2.5882,0.0058181
2.6176,0.0074937
2.6471,0.0055799
2.6765,0.0071708
2.7059,0.0051929
2.7353,0.0032091
2.7647,0.0047247
2.7941,0.0027881
2.8235,0.0042528
2.8529,0.0057272
2.8824,0.0037405
2.9118,0.0050635
2.9412,0.0031098
2.9706,0.0011525
3,0.0023953
3.0294,0.00054325
3.0588,0.0016482
3.0882,0.0027635
3.1176,0.00088492
3.1778,0
3.2059,-0.0016735
3.2353,-0.00078131
3.1471,0.0018242
3.1765,7.9581e-05
3.2647,-0.0023808
3.2941,-0.0016334
3.3235,-0.00087356
3.3529,-0.0023943
3.3824,-0.0017872
3.4118,-0.0031171
3.4412,-0.0044409
3.4706,-0.003798
3.5,-0.0048992
3.5294,-0.0043325
3.5588,-0.0037311
3.5882,-0.0047007
3.6176,-0.004213
3.6471,-0.0050063
3.6765,-0.0057796
3.7059,-0.0052183
3.7353,-0.0057858
3.7647,-0.0052533
3.7941,-0.0046829
3.8235,-0.0051205
3.8529,-0.0046095
3.8824,-0.0048692
3.9118,-0.0050912
3.9412,-0.0044576
3.9706,-0.0044676
4,-0.003768
4.0294,-0.0030128
4.0588,-0.0028469
4.0882,-0.0020556
4.1176,-0.0017227
4.1471,-0.0013518
4.1765,-0.00044013
4.2021,0
4.2059,6.3597e-05
4.2353,0.00092015
4.2647,0.0017735
4.2941,0.0022595
4.3235,0.0030177
4.3529,0.003381
4.3824,0.0036625
4.4118,0.0041709
4.4412,0.0043174
4.4706,0.0045592
4.5,0.0046824
4.5294,0.0044701
4.5588,0.0043088
4.5882,0.0038746
4.6176,0.0033358
4.6471,0.0028585
4.6765,0.0021608
4.7059,0.0015897
4.7353,0.00098487
4.7647,0.00018369
4.773,0
4.7941,-0.00046475
4.8235,-0.0011562
4.8529,-0.0017909
4.8824,-0.0022662
4.9118,-0.0027481
4.9412,-0.0029897
4.9706,-0.0031094
5,-0.0032234
