"x","y"
-5,-0.0015632
-4.9706,-0.0015193
-4.9412,-0.0015238
-4.9118,-0.0015279
-4.8824,-0.0014822
-4.8529,-0.0014479
-4.8235,-0.0013378
-4.7941,-0.0012079
-4.7647,-0.0011134
-4.7353,-0.00093709
-4.7059,-0.00078648
-4.6765,-0.00059342
-4.6471,-0.00028897
-4.6176,-4.6507e-05
-4.6138,0
-4.5882,0.00031091
-4.5588,0.00070592
-4.5294,0.0010596
-4.5,0.0015043
-4.4706,0.0018258
-4.4412,0.0021454
-4.4118,0.0025832
-4.3824,0.002863
-4.3529,0.0032284
-4.3235,0.0035382
-4.2941,0.0036499
-4.2647,0.0038455
-4.2353,0.0037619
-4.2059,0.0035936
-4.1765,0.0035326
-4.1471,0.0031704
-4.1176,0.0030034
-4.0882,0.0027569
-4.0588,0.0021525
-3.9498,0
-3.9412,-0.00013181
-4.0294,0.0017938
-4,0.0010667
-3.9706,0.00031264
-3.9118,-0.00098799
-3.8824,-0.0013568
-3.8529,-0.0017142
-3.8235,-0.0025306
-3.7941,-0.0027769
-3.7647,-0.0035901
-3.7353,-0.0043582
-3.7059,-0.0044604
-3.6765,-0.0051848
-3.6471,-0.0050654
-3.6176,-0.0048973
-3.5882,-0.0054655
-3.5588,-0.0050965
-3.5294,-0.0056926
-3.5,-0.0062307
-3.4706,-0.0056711
-3.4412,-0.0061925
-3.4118,-0.005386
-3.3824,-0.0045465
-3.3529,-0.0049546
-3.3235,-0.0039089
-3.2941,-0.0044288
-3.2647,-0.0049117
-3.2353,-0.0037249
-3.2059,-0.0042878
-3.1765,-0.0028794
-3.1471,-0.0014722
-3.1176,-0.002019
-3.0882,-0.00042654
-3.0588,-0.0011472
-3.0294,-0.0018606
-3,-0.00019896
-2.9706,-0.0010848
-2.953,0
-2.9412,0.00072525
-2.9118,0.0025291
-2.8824,0.0015884
-2.8529,0.0035207
-2.8235,0.0023809
-2.7941,0.0012514
-2.7647,0.0031469
-2.7353,0.0018752
-2.7059,0.0038868
-2.6765,0.0058935
-2.6471,0.004526
-2.6176,0.006551
-2.5882,0.0050078
-2.5588,0.0034751
-2.5294,0.0054381
-2.5,0.0038568
-2.4706,0.0058758
-2.4412,0.0078887
-2.4118,0.0062207
-2.3824,0.0081493
-2.3529,0.0063815
-2.3235,0.004627
-2.2941,0.0064831
-2.2647,0.0047992
-2.2353,0.0066342
-2.2059,0.0084699
-2.1765,0.0067383
-2.1471,0.0083794
-2.1176,0.006658
-2.0882,0.0049468
-2.0588,0.0065043
-2.0294,0.0050133
-2,0.0064519
-1.9706,0.0079051
-1.9412,0.0064085
-1.9118,0.0075675
-1.8824,0.0061627
-1.8529,0.0047631
-1.8235,0.0058612
-1.7941,0.0047346
-1.7647,0.0057197
-1.7353,0.0067232
-1.7059,0.0055918
-1.6765,0.0063686
-1.6471,0.0052573
-1.6176,0.0041573
-1.5882,0.0049122
-1.5588,0.0040219
-1.5294,0.0047533
-1.5,0.0055022
-1.4706,0.0046054
-1.4412,0.0051962
-1.4118,0.0042566
-1.3824,0.0033346
-1.3529,0.0039199
-1.3235,0.003164
-1.2941,0.00378
-1.2647,0.0044147
-1.2353,0.0036521
-1.2059,0.0041571
-1.1765,0.0033306
-1.1471,0.0025259
-1.1176,0.0030298
-1.0882,0.0023682
-1.0588,0.0029215
-1.0294,0.0034965
-1,0.0028271
-0.97059,0.0032837
-0.94118,0.0025523
-0.91176,0.0018463
-0.88235,0.0023018
-0.85294,0.0017249
-0.82353,0.0022257
-0.79412,0.0027521
-0.76471,0.0021676
-0.73529,0.002585
-0.70588,0.0019524
-0.67647,0.0013429
-0.64706,0.001756
-0.61765,0.0012732
-0.58824,0.0017083
-0.55882,0.0021681
-0.52941,0.0016798
-0.5,0.0020361
-0.47059,0.00153
-0.44118,0.0010228
-0.41176,0.0013686
-0.38235,0.0010127
-0.35294,0.00135
-0.32353,0.001687
-0.29412,0.0013343
-0.26471,0.0015039
-0.23529,0.0012018
-0.20588,0.00093554
-0.17647,0.0011033
-0.14706,0.00099956
-0.11765,0.00111
-0.088235,0.0012308
-0.058824,0.0011407
-0.029412,0.0011465
0,0.0011487
0.029412,0.0011465
0.058824,0.0011407
0.088235,0.0012308
0.11765,0.00111
0.14706,0.00099956
0.17647,0.0011033
0.20588,0.00093554
0.23529,0.0012018
0.26471,0.0015039
0.29412,0.0013343
0.32353,0.001687
0.35294,0.00135
0.38235,0.0010127
0.41176,0.0013686
0.44118,0.0010228
0.47059,0.00153
0.5,0.0020361
0.52941,0.0016798
0.55882,0.0021681
0.58824,0.0017083
0.61765,0.0012732
0.64706,0.001756
0.67647,0.0013429
0.70588,0.0019524
0.73529,0.002585
0.76471,0.0021676
0.79412,0.0027521
0.82353,0.0022257
0.85294,0.0017249
0.88235,0.0023018
0.91176,0.0018463
0.94118,0.0025523
0.97059,0.0032837
1,0.0028271
1.0294,0.0034965
1.0588,0.0029215
1.0882,0.0023682
1.1176,0.0030298
1.1471,0.0025259
1.1765,0.0033306
1.2059,0.0041571
1.2353,0.0036521
1.2647,0.0044147
1.2941,0.00378
1.3235,0.003164
1.3529,0.0039199
1.3824,0.0033346
1.4118,0.0042566
1.4412,0.0051962
1.4706,0.0046054
1.5,0.0055022
1.5294,0.0047533
1.5588,0.0040219
1.5882,0.0049122
1.6176,0.0041573
1.6471,0.0052573
1.6765,0.0063686
1.7059,0.0055918
1.7353,0.0067232
1.7647,0.0057197
1.7941,0.0047346
1.8235,0.0058612
1.8529,0.0047631
1.8824,0.0061627
1.9118,0.0075675
1.9412,0.0064085
1.9706,0.0079051
2,0.0064519
2.0294,0.0050133
2.0588,0.0065043
2.0882,0.0049468
2.1176,0.006658
2.1471,0.0083794
2.1765,0.0067383
2.2059,0.0084699
2.2353,0.0066342
2.2647,0.0047992
2.2941,0.0064831
2.3235,0.004627
2.3529,0.0063815
2.3824,0.0081493
2.4118,0.0062207
2.4412,0.0078887
2.4706,0.0058758
2.5,0.0038568
2.5294,0.0054381
2.5588,0.0034751
2.5882,0.0050078
2.6176,0.006551
2.6471,0.004526
2.6765,0.0058935
2.7059,0.0038868
2.7353,0.0018752
2.7647,0.0031469
2.7941,0.0012514
2.8235,0.0023809
2.8529,0.0035207
2.8824,0.0015884
2.953,0
2.9706,-0.0010848
3,-0.00019896
2.9118,0.0025291
2.9412,0.00072525
3.0294,-0.0018606
3.0588,-0.0011472
3.0882,-0.00042654
3.1176,-0.002019
3.1471,-0.0014722
3.1765,-0.0028794
3.2059,-0.0042878
3.2353,-0.0037249
3.2647,-0.0049117
3.2941,-0.0044288
3.3235,-0.0039089
3.3529,-0.0049546
3.3824,-0.0045465
3.4118,-0.005386
3.4412,-0.0061925
3.4706,-0.0056711
3.5,-0.0062307
3.5294,-0.0056926
3.5588,-0.0050965
3.5882,-0.0054655
3.6176,-0.0048973
3.6471,-0.0050654
3.6765,-0.0051848
3.7059,-0.0044604
3.7353,-0.0043582
3.7647,-0.0035901
3.7941,-0.0027769
3.8235,-0.0025306
3.8529,-0.0017142
3.8824,-0.0013568
3.9118,-0.00098799
3.9412,-0.00013181
3.9498,0
3.9706,0.00031264
4,0.0010667
4.0294,0.0017938
4.0588,0.0021525
4.0882,0.0027569
4.1176,0.0030034
4.1471,0.0031704
4.1765,0.0035326
4.2059,0.0035936
4.2353,0.0037619
4.2647,0.0038455
4.2941,0.0036499
4.3235,0.0035382
4.3529,0.0032284
4.3824,0.002863
4.4118,0.0025832
4.4412,0.0021454
4.4706,0.0018258
4.5,0.0015043
4.5294,0.0010596
4.6138,0
4.6176,-4.6507e-05
4.6471,-0.00028897
