"x","y"
-5,-0.0058652
-4.9706,-0.0037427
-4.9412,-0.0058305
-4.9118,-0.007901
-4.8824,-0.0057007
-4.8529,-0.0076965
-4.8235,-0.0054643
-4.7941,-0.0032027
-4.7647,-0.0051162
-4.7353,-0.0028613
-4.7059,-0.0047074
-4.6765,-0.0065419
-4.6471,-0.0042228
-4.6176,-0.0059563
-4.5882,-0.0036455
-4.5588,-0.0013192
-4.5294,-0.0029781
-4.5,-0.00068759
-4.4706,-0.0022554
-4.4412,-0.0038179
-4.4118,-0.0014897
-4.3824,-0.0029486
-4.3529,-0.00067893
-4.3442,0
-4.3235,0.0016009
-4.2941,0.00018535
-4.2111,0
-4.2059,-0.00023571
-4.2027,0
-4.2647,0.0023967
-4.2353,0.0010801
-4.1765,0.001947
-4.1471,0.00074166
-4.1176,0.002813
-4.0882,0.0048866
-4.0588,0.0036863
-4.0294,0.0056159
-4,0.0044995
-3.9706,0.0033668
-3.9412,0.0052147
-3.9118,0.0042021
-3.8824,0.0058831
-3.8529,0.0075492
-3.8235,0.0064908
-3.7941,0.0079589
-3.7647,0.0069572
-3.7353,0.0059248
-3.7059,0.007275
-3.6765,0.0063471
-3.6471,0.0075106
-3.6176,0.0086498
-3.5882,0.0076397
-3.5588,0.0085841
-3.5294,0.007591
-3.5,0.0065663
-3.4706,0.0073964
-3.4412,0.0064552
-3.4118,0.007134
-3.3824,0.0077939
-3.3529,0.0067829
-3.3235,0.0072949
-3.2941,0.006291
-3.2647,0.0052714
-3.2353,0.0057226
-3.2059,0.0047967
-3.1765,0.0051659
-3.1471,0.0055378
-3.1176,0.0046045
-3.0882,0.0048965
-3.0588,0.0039995
-3.0294,0.0031155
-3,0.0034306
-2.9706,0.0026592
-2.9412,0.0029723
-2.9118,0.0033111
-2.8824,0.0026023
-2.8529,0.0029319
-2.8235,0.0022862
-2.7941,0.0016711
-2.7647,0.0020771
-2.7353,0.0015715
-2.7059,0.002019
-2.6765,0.0024982
-2.6471,0.0020712
-2.6176,0.0025604
-2.5882,0.0021685
-2.5588,0.0017975
-2.5294,0.0023317
-2.5,0.0020327
-2.4706,0.0025987
-2.4412,0.0031757
-2.4118,0.0028914
-2.3824,0.0034243
-2.3529,0.0030949
-2.3235,0.0027584
-2.2941,0.0032505
-2.2647,0.0029413
-2.2353,0.0034327
-2.2059,0.0039094
-2.1765,0.0035343
-2.1471,0.0039012
-2.1176,0.003427
-2.0882,0.0029349
-2.0588,0.0032249
-2.0294,0.0027544
-2,0.0030435
-1.9706,0.0033198
-1.9412,0.0027857
-1.9118,0.0029624
-1.8824,0.0023676
-1.8529,0.0017785
-1.8235,0.0019447
-1.7941,0.0014126
-1.7647,0.001617
-1.7353,0.0018359
-1.7059,0.0013182
-1.6765,0.0015172
-1.6471,0.0010166
-1.6176,0.00054565
-1.5882,0.00080225
-1.5588,0.0004095
-1.5294,0.00071718
-1.5,0.0010517
-1.4706,0.0007071
-1.4412,0.0010479
-1.4118,0.00072347
-1.3824,0.00041606
-1.3529,0.00077453
-1.3235,0.00052149
-1.2941,0.00089791
-1.2647,0.0012833
-1.2353,0.0010221
-1.2059,0.0013519
-1.1765,0.0010522
-1.1471,0.00074956
-1.1176,0.0010353
-1.0882,0.00076338
-1.0588,0.0010452
-1.0294,0.001326
-1,0.0010129
-0.97059,0.0012124
-0.94118,0.00086612
-0.91176,0.00052655
-0.88235,0.00070889
-0.85294,0.00041501
-0.82353,0.00060471
-0.79412,0.00080746
-0.76471,0.00051195
-0.73529,0.00068089
-0.70588,0.00040134
-0.67647,0.00013836
-0.64706,0.00032448
-0.61765,0.00012352
-0.58824,0.00030851
-0.55882,0.00050905
-0.52941,0.00032074
-0.5,0.00049428
-0.47059,0.00032636
-0.44118,0.00015672
-0.41176,0.00032088
-0.38235,0.00020991
-0.35294,0.00034728
-0.32353,0.00048173
-0.29412,0.00036297
-0.26471,0.00042975
-0.23529,0.00033296
-0.20588,0.00024525
-0.17647,0.00030111
-0.14706,0.00026169
-0.11765,0.0002923
-0.088235,0.00032662
-0.058824,0.00029292
-0.029412,0.00029157
0,0.00029107
0.029412,0.00029157
0.058824,0.00029292
0.088235,0.00032662
0.11765,0.0002923
0.14706,0.00026169
0.17647,0.00030111
0.20588,0.00024525
0.23529,0.00033296
0.26471,0.00042975
0.29412,0.00036297
0.32353,0.00048173
0.35294,0.00034728
0.38235,0.00020991
0.41176,0.00032088
0.44118,0.00015672
0.47059,0.00032636
0.5,0.00049428
0.52941,0.00032074
0.55882,0.00050905
0.58824,0.00030851
0.61765,0.00012352
0.64706,0.00032448
0.67647,0.00013836
0.70588,0.00040134
0.73529,0.00068089
0.76471,0.00051195
0.79412,0.00080746
0.82353,0.00060471
0.85294,0.00041501
0.88235,0.00070889
0.91176,0.00052655
0.94118,0.00086612
0.97059,0.0012124
1,0.0010129
1.0294,0.001326
1.0588,0.0010452
1.0882,0.00076338
1.1176,0.0010353
1.1471,0.00074956
1.1765,0.0010522
1.2059,0.0013519
1.2353,0.0010221
1.2647,0.0012833
1.2941,0.00089791
1.3235,0.00052149
1.3529,0.00077453
1.3824,0.00041606
1.4118,0.00072347
1.4412,0.0010479
1.4706,0.0007071
1.5,0.0010517
1.5294,0.00071718
1.5588,0.0004095
1.5882,0.00080225
1.6176,0.00054565
1.6471,0.0010166
1.6765,0.0015172
1.7059,0.0013182
1.7353,0.0018359
1.7647,0.001617
1.7941,0.0014126
1.8235,0.0019447
1.8529,0.0017785
1.8824,0.0023676
1.9118,0.0029624
1.9412,0.0027857
1.9706,0.0033198
2,0.0030435
2.0294,0.0027544
2.0588,0.0032249
2.0882,0.0029349
2.1176,0.003427
2.1471,0.0039012
2.1765,0.0035343
2.2059,0.0039094
2.2353,0.0034327
