"x","y"
-5,0.001699
-4.9706,0.0016442
-4.9412,0.0015066
-4.9118,0.0013028
-4.8824,0.0010488
-4.7962,0
-4.7941,-2.5796e-05
-4.7647,-0.00047136
-4.8529,0.00069064
-4.8235,0.00034732
-4.7353,-0.00086345
-4.7059,-0.0012419
-4.6765,-0.0015917
-4.6471,-0.0018977
-4.6176,-0.0021278
-4.5882,-0.002234
-4.5588,-0.0022641
-4.5294,-0.0022654
-4.5,-0.0021052
-4.4706,-0.0019262
-4.4412,-0.0016617
-4.4118,-0.0012438
-4.3824,-0.00082723
-4.3529,-0.00031041
-4.3366,0
-4.3235,0.0002499
-4.2941,0.00079917
-4.2647,0.0014166
-4.2353,0.0018888
-4.2059,0.0023381
-4.1765,0.0028854
-4.1471,0.0032319
-4.1176,0.0036373
-4.0882,0.0039619
-4.0588,0.0040641
-4.0294,0.004211
-4,0.0040735
-3.9706,0.0038387
-3.9412,0.0036909
-3.9118,0.0032375
-3.8824,0.002984
-3.8529,0.0026502
-3.8235,0.0019516
-3.7392,0
-3.7353,-0.00010941
-3.7059,-0.00061701
-3.7941,0.0015172
-3.7647,0.00071481
-3.6765,-0.0015255
-3.6471,-0.001928
-3.6176,-0.002312
-3.5882,-0.0031589
-3.5588,-0.0034136
-3.5294,-0.0042459
-3.5,-0.0050233
-3.4706,-0.0051036
-3.4412,-0.0058179
-3.4118,-0.0056483
-3.3824,-0.00542
-3.3529,-0.0059463
-3.3235,-0.0054948
-3.2941,-0.0060453
-3.2647,-0.0065292
-3.2353,-0.0058585
-3.2059,-0.0063147
-3.1765,-0.0053793
-3.1471,-0.0044101
-3.1176,-0.0047484
-3.0882,-0.0035637
-3.0588,-0.0040294
-3.0294,-0.0044603
-3,-0.0031365
-2.9706,-0.0036668
-2.9412,-0.0021255
-2.9118,-0.00059497
-2.8824,-0.0011328
-2.8629,0
-2.8294,0
-2.8235,-0.00014544
-2.7941,-0.00087267
-2.7796,0
-2.8529,0.00058784
-2.7647,0.00087832
-2.7364,0
-2.7353,-3.5435e-05
-2.7347,0
-2.7059,0.0018615
-2.6765,0.0037579
-2.6471,0.0027586
-2.6176,0.0047563
-2.5882,0.0035302
-2.5588,0.0023129
-2.5294,0.0042545
-2.5,0.0029006
-2.4706,0.0049614
-2.4412,0.0070154
-2.4118,0.0055494
-2.3824,0.0075901
-2.3529,0.0059334
-2.3235,0.0042896
-2.2941,0.006258
-2.2647,0.0045861
-2.2353,0.0066126
-2.2059,0.0086343
-2.1765,0.0068712
-2.1471,0.0087743
-2.1176,0.006911
-2.0882,0.0050656
-2.0588,0.0068913
-2.0294,0.0051505
-2,0.0069532
-1.9706,0.0087617
-1.9412,0.0069796
-1.9118,0.0085519
-1.8824,0.0067932
-1.8529,0.0050482
-1.8235,0.0065355
-1.7941,0.0050559
-1.7647,0.0064213
-1.7353,0.0078076
-1.7059,0.0063267
-1.6765,0.0073996
-1.6471,0.0059989
-1.6176,0.0046086
-1.5882,0.005631
-1.5588,0.0045228
-1.5294,0.0054614
-1.5,0.0064223
-1.4706,0.0053094
-1.4412,0.0060452
-1.4118,0.0049283
-1.3824,0.003829
-1.3529,0.0045504
-1.3235,0.0036643
-1.2941,0.0043877
-1.2647,0.0051331
-1.2353,0.0042405
-1.2059,0.0048232
-1.1765,0.0038747
-1.1471,0.0029499
-1.1176,0.0035302
-1.0882,0.0027783
-1.0588,0.0034003
-1.0294,0.004047
-1,0.0032882
-0.97059,0.0037958
-0.94118,0.0029719
