"x","y"
-5,-0.0041263
-4.9706,-0.0017892
-4.9412,-0.0041015
-4.9118,-0.0064024
-4.8824,-0.0040181
-4.8529,-0.0062601
-4.8235,-0.0038808
-4.7941,-0.001474
-4.7647,-0.0036555
-4.7353,-0.0012812
-4.7059,-0.0033874
-4.6765,-0.0054882
-4.6471,-0.0030796
-4.6176,-0.0050696
-4.5882,-0.0027149
-4.5588,-0.00034127
-4.5294,-0.0022613
-4.5005,0
-4.4994,0
-4.4706,-0.0017608
-4.4412,-0.0035559
-4.4118,-0.0012396
-4.5,3.6818e-05
-4.3824,-0.002888
-4.3529,-0.00067603
-4.344,0
-4.2948,0
-4.2941,-3.5156e-05
-4.3235,0.0015531
-4.2936,0
-4.222,0
-4.2059,-0.00078456
-4.1949,0
-4.2647,0.0020826
-4.2353,0.0006479
-4.1765,0.0013146
-4.1471,4.9839e-05
-4.1176,0.0020021
-4.0882,0.0039664
-4.0588,0.0027379
-4.0294,0.0045497
-4,0.0034589
-3.9706,0.0023604
-3.9412,0.0041229
-3.9118,0.0031815
-3.8824,0.0047779
-3.8529,0.0063719
-3.8235,0.0054231
-3.7941,0.0068463
-3.7647,0.0059812
-3.7353,0.0050953
-3.7059,0.006437
-3.6765,0.0056671
-3.6471,0.0068463
-3.6176,0.0080098
-3.5882,0.0071859
-3.5588,0.008183
-3.5294,0.0073764
-3.5,0.0065414
-3.4706,0.0074369
-3.4412,0.0066758
-3.4118,0.007434
-3.3824,0.0081707
-3.3529,0.007334
-3.3235,0.0079242
-3.2941,0.0070669
-3.2647,0.0061842
-3.2353,0.0066863
-3.2059,0.0058679
-3.1765,0.0062769
-3.1471,0.0066738
-3.1176,0.0058042
-3.0882,0.006092
-3.0588,0.0052104
-3.0294,0.0043236
-3,0.0045803
-2.9706,0.0037736
-2.9412,0.0040024
-2.9118,0.0042392
-2.8824,0.003442
-2.8529,0.0036336
-2.8235,0.0028626
-2.7941,0.0021113
-2.7647,0.0023461
-2.7353,0.0016897
-2.7059,0.0019547
-2.6765,0.0022475
-2.6471,0.0016573
-2.6176,0.0019637
-2.5882,0.001425
-2.5588,0.00091759
-2.5294,0.0012999
-2.5,0.00087887
-2.4706,0.001312
-2.4412,0.0017744
-2.4118,0.001422
-2.3824,0.001898
-2.3529,0.0015678
-2.3235,0.0012548
-2.2941,0.0017617
-2.2647,0.0015028
-2.2353,0.0020411
-2.2059,0.0025878
