"x","y"
-5,6.1338e-05
-4.9706,6.1308e-05
-4.9412,5.5519e-05
-4.9118,4.8632e-05
-4.8824,4.5295e-05
-4.8088,0
-4.7941,-1.1835e-05
-4.7647,-4.4725e-05
-4.8529,2.9737e-05
-4.8235,1.1846e-05
-4.7353,-7.796e-05
-4.7059,-0.00011251
-4.6765,-0.0001477
-4.6471,-0.00018282
-4.6176,-0.0002035
-4.5882,-0.000196
-4.5588,-0.00017181
-4.5294,-0.00014236
-4.5,-6.7702e-05
-4.4759,0
-4.4706,1.4921e-05
-4.4412,0.00011859
-4.4118,0.00025641
-4.3824,0.00038327
-4.3529,0.00049582
-4.3235,0.00059648
-4.2941,0.00068764
-4.2647,0.00072138
-4.2353,0.00067353
-4.2059,0.00057039
-4.1765,0.000438
-4.1229,0
-4.1176,-4.3216e-05
-4.0882,-0.00033423
-4.0588,-0.00071377
-4.1471,0.00020048
-4.0294,-0.0010489
-4,-0.0013598
-3.9706,-0.0016387
-3.9412,-0.0018775
-3.9118,-0.002021
-3.8824,-0.0019892
-3.8529,-0.0018474
-3.8235,-0.0016596
-3.7941,-0.0012616
-3.7647,-0.00086276
-3.7353,-0.00036096
-3.7203,0
-3.7059,0.00034544
-3.6765,0.00098294
-3.6471,0.0016885
-3.6176,0.0023907
-3.5882,0.0030177
-3.5588,0.0036383
-3.5294,0.0039686
-3.5,0.0041831
-3.4706,0.0044534
-3.4412,0.0043697
-3.4118,0.004364
-3.3824,0.0042035
-3.3529,0.0036509
-3.3235,0.0032124
-3.2941,0.0024111
-3.2647,0.0015182
-3.2353,0.00080091
-3.2136,0
-3.2059,-0.00028833
-3.1765,-0.00095254
-3.1471,-0.0016221
-3.1176,-0.0027325
-3.0882,-0.0032987
-3.0588,-0.0043473
-3.0294,-0.0053249
-3,-0.0056685
-2.9706,-0.0065192
-2.9412,-0.0065244
-2.9118,-0.0064316
-2.8824,-0.0069746
-2.8529,-0.0065843
-2.8235,-0.0070908
-2.7941,-0.0074934
-2.7647,-0.0067694
-2.7353,-0.0070632
-2.7059,-0.0060197
-2.6765,-0.0049239
-2.6471,-0.0050403
-2.6176,-0.0036992
-2.5882,-0.0039554
-2.5588,-0.0041714
-2.5294,-0.0026681
-2.5,-0.0029974
-2.4706,-0.0012805
-2.4483,0
-2.4412,0.00041524
-2.4118,3.3657e-05
-2.3824,0.0019337
-2.3529,0.0013123
-2.3235,0.00069594
-2.2941,0.0025414
-2.2647,0.0016953
-2.2353,0.0037134
-2.2059,0.005722
-2.1765,0.0047367
-2.1471,0.0067959
-2.1176,0.0055044
