"x","y"
-5,-0.00025791
-4.9706,-0.00024899
-4.9412,-0.000242
-4.9118,-0.0002333
-4.8824,-0.00021921
-4.8529,-0.00019161
-4.8235,-0.0001342
-4.7941,-5.8935e-05
-4.7728,0
-4.7647,2.2403e-05
-4.7353,0.00013571
-4.7059,0.00024237
-4.6765,0.00036136
-4.6471,0.00051159
-4.6176,0.00062352
-4.5882,0.00070624
-4.5588,0.00076017
-4.5294,0.00078566
-4.5,0.00074515
-4.4706,0.00062463
-4.4412,0.0004442
-4.4118,0.0002237
-4.3901,0
-4.3824,-8.0194e-05
-4.3529,-0.00036625
-4.3235,-0.00068124
-4.2941,-0.001073
-4.2647,-0.0013896
-4.2353,-0.0016684
-4.2059,-0.001895
-4.1765,-0.0020551
-4.1471,-0.0021207
-4.1176,-0.0020231
-4.0882,-0.0018181
-4.0588,-0.0015605
-4.0294,-0.0011222
-4,-0.00070227
-3.9706,-0.00019913
-3.9621,0
-3.9412,0.00048697
-3.9118,0.0010888
-3.8824,0.0017548
-3.8529,0.0024079
-3.8235,0.0029702
-3.7941,0.0035388
-3.7647,0.0038445
-3.7353,0.0040485
-3.7059,0.0043094
-3.6765,0.0042552
-3.6471,0.0042896
-3.6176,0.0041924
-3.5882,0.00374
-3.5588,0.003405
-3.5294,0.0027248
-3.5,0.0019608
-3.4706,0.001371
-3.4193,0
-3.4118,-0.00014654
-3.3824,-0.00073734
-3.3529,-0.0017504
-3.4412,0.00042321
-3.3235,-0.0022746
-3.2941,-0.0032671
-3.2647,-0.0042137
-3.2353,-0.0045926
-3.2059,-0.0054679
-3.1765,-0.005572
-3.1471,-0.0056002
-3.1176,-0.0062365
-3.0882,-0.006013
-3.0588,-0.0066203
-3.0294,-0.0071373
-3,-0.0066245
-2.9706,-0.0070462
-2.9412,-0.0062297
-2.9118,-0.0053578
-2.8824,-0.0055955
-2.8529,-0.0044808
-2.8235,-0.0048249
-2.7941,-0.0051201
-2.7647,-0.0038243
-2.7353,-0.0041878
-2.7059,-0.0026546
-2.6765,-0.0011286
-2.6471,-0.0014868
-2.6216,0
-2.6054,0
-2.5882,-0.00032707
-2.5588,-0.00088576
-2.5441,0
-2.6176,0.00023568
-2.5294,0.0008751
-2.5,0.0001096
-2.4706,0.0020261
-2.4412,0.0039406
-2.4118,0.0030747
-2.3824,0.0050924
-2.3529,0.0039565
-2.3235,0.0028257
-2.2941,0.0047674
-2.2647,0.0034716
-2.2353,0.0055582
-2.2059,0.0076354
-2.1765,0.006201
-2.1471,0.0082573
-2.1176,0.0065808
-2.0882,0.0049189
-2.0588,0.0068915
-2.0294,0.0051843
-2,0.0072511
-1.9706,0.0093137
-1.9412,0.0074948
-1.9118,0.0094288
-1.8824,0.0074627
-1.8529,0.0055215
-1.8235,0.0073759
-1.7941,0.00553
-1.7647,0.0074027
-1.7353,0.0092841
-1.7059,0.0073828
-1.6765,0.0090176
-1.6471,0.0071025
-1.6176,0.005212
-1.5882,0.0067637
-1.5588,0.0051386
-1.5294,0.0066076
-1.5,0.0081045
-1.4706,0.0064789
-1.4412,0.0076268
-1.4118,0.006079
-1.3824,0.00455
-1.3529,0.0056427
-1.3235,0.0044315
-1.2941,0.0054466
-1.2647,0.0064927
-1.2353,0.0052786
-1.2059,0.0060598
-1.1765,0.0048437
-1.1471,0.0036538
-1.1176,0.0044218
-1.0882,0.0034737
-1.0588,0.0042506
-1.0294,0.0050589
-1,0.0041057
-0.97059,0.0047246
-0.94118,0.0037161
-0.91176,0.0027408
-0.88235,0.0033587
-0.85294,0.0025774
-0.82353,0.0032336
-0.79412,0.0039242
-0.76471,0.003137
-0.73529,0.0036657
-0.70588,0.002823
-0.67647,0.0020109
-0.64706,0.002537
-0.61765,0.0019029
-0.58824,0.0024544
-0.55882,0.0030387
-0.52941,0.0024029
-0.5,0.0028383
-0.47059,0.0021838
-0.44118,0.0015285
-0.41176,0.001955
-0.38235,0.0014983
-0.35294,0.0019235
-0.32353,0.0023478
-0.29412,0.0018956
-0.26471,0.002098
-0.23529,0.001705
-0.20588,0.0013585
-0.17647,0.0015616
-0.14706,0.0014292
-0.11765,0.0015664
-0.088235,0.0017172
-0.058824,0.0016032
-0.029412,0.0016082
0,0.00161
0.029412,0.0016082
0.058824,0.0016032
0.088235,0.0017172
0.11765,0.0015664
0.14706,0.0014292
0.17647,0.0015616
0.20588,0.0013585
0.23529,0.001705
0.26471,0.002098
0.29412,0.0018956
0.32353,0.0023478
0.35294,0.0019235
0.38235,0.0014983
0.41176,0.001955
0.44118,0.0015285
0.47059,0.0021838
0.5,0.0028383
0.52941,0.0024029
0.55882,0.0030387
0.58824,0.0024544
0.61765,0.0019029
0.64706,0.002537
0.67647,0.0020109
0.70588,0.002823
0.73529,0.0036657
0.76471,0.003137
0.79412,0.0039242
0.82353,0.0032336
0.85294,0.0025774
0.88235,0.0033587
0.91176,0.0027408
0.94118,0.0037161
0.97059,0.0047246
1,0.0041057
1.0294,0.0050589
1.0588,0.0042506
1.0882,0.0034737
1.1176,0.0044218
1.1471,0.0036538
1.1765,0.0048437
1.2059,0.0060598
1.2353,0.0052786
1.2647,0.0064927
1.2941,0.0054466
1.3235,0.0044315
1.3529,0.0056427
1.3824,0.00455
1.4118,0.006079
1.4412,0.0076268
1.4706,0.0064789
1.5,0.0081045
1.5294,0.0066076
1.5588,0.0051386
1.5882,0.0067637
1.6176,0.005212
1.6471,0.0071025
1.6765,0.0090176
1.7059,0.0073828
1.7353,0.0092841
1.7647,0.0074027
1.7941,0.00553
1.8235,0.0073759
1.8529,0.0055215
1.8824,0.0074627
1.9118,0.0094288
1.9412,0.0074948
1.9706,0.0093137
2,0.0072511
2.0294,0.0051843
2.0588,0.0068915
2.0882,0.0049189
2.1176,0.0065808
2.1471,0.0082573
2.1765,0.006201
2.2059,0.0076354
2.2353,0.0055582
2.2647,0.0034716
2.2941,0.0047674
2.3235,0.0028257
2.3529,0.0039565
2.3824,0.0050924
2.4118,0.0030747
2.4412,0.0039406
2.4706,0.0020261
2.5,0.0001096
2.5294,0.0008751
2.5441,0
2.5588,-0.00088576
2.5882,-0.00032707
2.6054,0
2.6216,0
2.6471,-0.0014868
2.6176,0.00023568
2.6765,-0.0011286
2.7059,-0.0026546
2.7353,-0.0041878
2.7647,-0.0038243
2.7941,-0.0051201
2.8235,-0.0048249
2.8529,-0.0044808
2.8824,-0.0055955
2.9118,-0.0053578
2.9412,-0.0062297
2.9706,-0.0070462
3,-0.0066245
3.0294,-0.0071373
3.0588,-0.0066203
3.0882,-0.006013
3.1176,-0.0062365
3.1471,-0.0056002
3.1765,-0.005572
3.2059,-0.0054679
3.2353,-0.0045926
3.2647,-0.0042137
3.2941,-0.0032671
3.3235,-0.0022746
3.3529,-0.0017504
3.3824,-0.00073734
3.4118,-0.00014654
3.4193,0
3.4412,0.00042321
3.4706,0.001371
3.5,0.0019608
3.5294,0.0027248
3.5588,0.003405
3.5882,0.00374
3.6176,0.0041924
3.6471,0.0042896
3.6765,0.0042552
3.7059,0.0043094
3.7353,0.0040485
3.7647,0.0038445
3.7941,0.0035388
