"x","y"
-1.8235,0.0064615
-1.7941,0.0050249
-1.7647,0.006342
-1.7353,0.0076801
-1.7059,0.0062426
-1.6765,0.0072742
-1.6471,0.0059123
-1.6176,0.0045608
-1.5882,0.0055462
-1.5588,0.0044684
-1.5294,0.0053776
-1.5,0.0063084
-1.4706,0.0052255
-1.4412,0.0059409
-1.4118,0.0048479
-1.3824,0.0037725
-1.3529,0.0044749
-1.3235,0.0036061
-1.2941,0.0043148
-1.2647,0.0050449
-1.2353,0.0041694
-1.2059,0.0047415
-1.1765,0.0038085
-1.1471,0.0028991
-1.1176,0.0034691
-1.0882,0.0027288
-1.0588,0.0033419
-1.0294,0.0039794
-1,0.0032321
-0.97059,0.0037333
-0.94118,0.0029212
-0.91176,0.0021369
-0.88235,0.0026372
-0.85294,0.0020011
-0.82353,0.0025465
-0.79412,0.0031201
-0.76471,0.0024766
-0.73529,0.0029255
-0.70588,0.0022295
-0.67647,0.0015589
-0.64706,0.0020042
-0.61765,0.0014761
-0.58824,0.0019462
-0.55882,0.0024434
-0.52941,0.0019112
-0.5,0.0022921
-0.47059,0.0017402
-0.44118,0.0011873
-0.41176,0.0015585
-0.38235,0.0011715
-0.35294,0.0015371
-0.32353,0.0019022
-0.29412,0.0015185
-0.26471,0.0016986
-0.23529,0.0013671
-0.20588,0.0010748
-0.17647,0.0012536
-0.14706,0.0011402
-0.11765,0.0012591
-0.088235,0.0013894
-0.058824,0.0012913
-0.029412,0.0012969
0,0.0012989
0.029412,0.0012969
0.058824,0.0012913
0.088235,0.0013894
0.11765,0.0012591
0.14706,0.0011402
0.17647,0.0012536
0.20588,0.0010748
0.23529,0.0013671
0.26471,0.0016986
0.29412,0.0015185
0.32353,0.0019022
0.35294,0.0015371
0.38235,0.0011715
0.41176,0.0015585
0.44118,0.0011873
0.47059,0.0017402
0.5,0.0022921
0.52941,0.0019112
0.55882,0.0024434
0.58824,0.0019462
0.61765,0.0014761
0.64706,0.0020042
0.67647,0.0015589
0.70588,0.0022295
0.73529,0.0029255
0.76471,0.0024766
0.79412,0.0031201
0.82353,0.0025465
0.85294,0.0020011
0.88235,0.0026372
0.91176,0.0021369
0.94118,0.0029212
0.97059,0.0037333
1,0.0032321
1.0294,0.0039794
1.0588,0.0033419
1.0882,0.0027288
1.1176,0.0034691
1.1471,0.0028991
1.1765,0.0038085
1.2059,0.0047415
1.2353,0.0041694
1.2647,0.0050449
1.2941,0.0043148
1.3235,0.0036061
1.3529,0.0044749
1.3824,0.0037725
1.4118,0.0048479
1.4412,0.0059409
1.4706,0.0052255
1.5,0.0063084
1.5294,0.0053776
1.5588,0.0044684
1.5882,0.0055462
1.6176,0.0045608
1.6471,0.0059123
1.6765,0.0072742
1.7059,0.0062426
1.7353,0.0076801
1.7647,0.006342
1.7941,0.0050249
1.8235,0.0064615
1.8529,0.0050158
1.8824,0.0067272
1.9118,0.0084508
1.9412,0.0069209
1.9706,0.0086802
2,0.006904
2.0294,0.0051346
2.0588,0.0068582
2.0882,0.0050553
2.1176,0.0068961
2.1471,0.0087544
2.1765,0.0068737
2.2059,0.008644
2.2353,0.0066367
2.2647,0.0046251
2.2941,0.0063089
2.3235,0.0043472
2.3529,0.0060138
2.3824,0.0076935
2.4118,0.0056596
2.4412,0.007158
2.4706,0.0051026
2.5,0.0030403
2.5294,0.0044285
2.5588,0.0024791
2.5882,0.0037403
2.6176,0.0050104
2.6471,0.003004
2.6765,0.0040509
2.7059,0.002136
2.7353,0.00022013
2.7647,0.0011781
2.7844,0
2.7941,-0.00059185
2.8166,0
2.8689,0
2.8824,-0.00079485
2.8235,0.00018052
2.8529,0.00096076
2.9118,-0.00021344
2.9412,-0.0017785
2.9706,-0.0033577
3,-0.0027929
3.0294,-0.0041619
3.0588,-0.0037083
3.0882,-0.0032237
3.1176,-0.0044634
3.1471,-0.0041149
3.1765,-0.0051428
3.2059,-0.0061415
3.2353,-0.0056885
3.2647,-0.0064266
3.2941,-0.0059583
3.3235,-0.0054264
3.3529,-0.0059534
3.3824,-0.005456
3.4118,-0.0057598
3.4412,-0.0060063
3.4706,-0.005325
3.5,-0.0053188
3.5294,-0.0045734
3.5588,-0.0037696
3.5882,-0.0035784
3.6176,-0.0027605
3.6471,-0.0024261
3.6765,-0.0020661
3.7059,-0.0011651
3.7353,-0.00068023
3.7591,0
3.7647,0.00015916
3.7941,0.00098484
3.8235,0.0014286
3.8529,0.0021731
3.8824,0.0025463
3.9118,0.0028501
3.9412,0.003382
3.9706,0.0036049
4,0.0039325
4.0294,0.0041684
4.0588,0.0041137
4.0882,0.0041201
4.1176,0.0038812
4.1471,0.0035541
4.1765,0.0032939
4.2059,0.0028124
4.2353,0.002414
4.2647,0.0019735
4.2941,0.0013645
4.3635,0
4.3824,-0.00036833
4.4118,-0.00085633
4.3235,0.00080295
4.3529,0.00020483
4.4412,-0.0013715
4.4706,-0.0017256
4.5,-0.0019976
4.5294,-0.0022651
4.5588,-0.0023626
4.5882,-0.002412
4.6176,-0.0023681
4.6471,-0.002185
4.6765,-0.0019045
4.7059,-0.0015567
4.7353,-0.0011582
4.7647,-0.00072512
4.7941,-0.00021889
4.8092,0
4.8235,0.0002094
4.8529,0.00061194
4.8824,0.0010424
4.9118,0.0013593
4.9412,0.0016064
4.9706,0.0017694
5,0.0018339
