"x","y"
-5,-0.0074073
-4.9706,-0.0063307
-4.9412,-0.0073465
-4.9118,-0.0083274
-4.8824,-0.0071064
-4.8529,-0.0079944
-4.8235,-0.0066284
-4.7941,-0.0052294
-4.7647,-0.0060042
-4.7353,-0.0045143
-4.7059,-0.0052947
-4.6765,-0.0060527
-4.6471,-0.0044571
-4.6176,-0.0051967
-4.5882,-0.0034877
-4.5588,-0.0017802
-4.5294,-0.0024907
-4.5,-0.00070747
-4.4706,-0.0014864
-4.4412,-0.0022696
-4.4118,-0.00046517
-4.3824,-0.0013274
-4.3611,0
-4.3529,0.00051208
-4.3235,0.0023335
-4.2941,0.0014047
-4.2647,0.0032498
-4.2353,0.0021928
-4.2059,0.0011169
-4.1765,0.0028705
-4.1471,0.0016853
-4.1176,0.0034287
-4.0882,0.0051447
-4.0588,0.003833
-4.0294,0.0055035
-4,0.0040605
-3.9706,0.0025989
-3.9412,0.0041641
-3.9118,0.0026314
-3.8824,0.0041638
-3.8529,0.00568
-3.8235,0.0040587
-3.7941,0.005513
-3.7647,0.0038472
-3.7353,0.0021869
-3.7059,0.0036033
-3.6765,0.0019757
-3.6471,0.0033684
-3.6176,0.0047758
-3.5882,0.0031708
-3.5588,0.0045314
-3.5294,0.0030106
-3.5,0.0015214
-3.4706,0.0029256
-3.4412,0.0015964
-3.4118,0.0029616
-3.3824,0.0043635
-3.3529,0.0031363
-3.3235,0.0044533
-3.2941,0.0033936
-3.2647,0.0023572
-3.2353,0.0037102
-3.2059,0.0028907
-3.1765,0.0041387
-3.1471,0.0054053
-3.1176,0.0046293
-3.0882,0.005755
-3.0588,0.0050612
-3.0294,0.0043546
-3,0.0054213
-2.9706,0.0048307
-2.9412,0.0057663
-2.9118,0.006681
-2.8824,0.0060111
-2.8529,0.0067536
-2.8235,0.0060409
-2.7941,0.0052942
-2.7647,0.0059192
-2.7353,0.0052232
-2.7059,0.0057434
-2.6765,0.0062426
-2.6471,0.0054649
-2.6176,0.0058228
-2.5882,0.0050096
-2.5588,0.0041921
-2.5294,0.0045193
-2.5,0.003788
-2.4706,0.0041143
-2.4412,0.0044572
-2.4118,0.0037553
-2.3824,0.0040586
-2.3529,0.0033785
-2.3235,0.0027267
-2.2941,0.0030939
-2.2647,0.002561
-2.2353,0.0029847
-2.2059,0.0034338
-2.1765,0.0029543
-2.1471,0.0033878
-2.1176,0.0028959
-2.0882,0.0024159
-2.0588,0.0028607
-2.0294,0.002451
-2,0.0029215
-1.9706,0.0033916
-1.9412,0.0029549
-1.9118,0.0033442
-1.8824,0.0028339
-1.8529,0.002319
-1.8235,0.0026662
-1.7941,0.0021906
-1.7647,0.0025579
-1.7353,0.0029248
-1.7059,0.0024171
-1.6765,0.0027034
-1.6471,0.0021495
-1.6176,0.0016081
-1.5882,0.0018988
-1.5588,0.0014277
-1.5294,0.0017652
-1.5,0.0021187
-1.4706,0.0016591
-1.4412,0.001972
-1.4118,0.001497
-1.3824,0.0010395
-1.3529,0.0013669
-1.3235,0.00098214
-1.2941,0.0013451
-1.2647,0.0017204
-1.2353,0.0013328
-1.2059,0.0016531
-1.1765,0.0012366
-1.1471,0.00082959
-1.1176,0.0011366
-1.0882,0.00078525
-1.0588,0.0011101
-1.0294,0.001445
-1,0.0010783
-0.97059,0.0013497
-0.94118,0.00096118
-0.91176,0.00058557
-0.88235,0.00085006
-0.85294,0.00053487
-0.82353,0.00081185
-0.79412,0.0011038
-0.76471,0.00078411
-0.73529,0.0010255
-0.70588,0.00070131
-0.67647,0.00038895
-0.64706,0.00062608
-0.61765,0.00038032
-0.58824,0.00061222
-0.55882,0.00085718
-0.52941,0.00060816
-0.5,0.00080126
-0.47059,0.00055924
-0.44118,0.00031558
-0.41176,0.00049896
-0.38235,0.00033104
-0.35294,0.00049355
-0.32353,0.00065575
-0.29412,0.00048825
-0.26471,0.00057199
-0.23529,0.00043706
-0.20588,0.00031823
-0.17647,0.00039902
-0.14706,0.00035078
-0.11765,0.00039959
-0.088235,0.00045299
-0.058824,0.00041061
-0.029412,0.00041336
0,0.00041437
0.029412,0.00041336
0.058824,0.00041061
0.088235,0.00045299
0.11765,0.00039959
0.14706,0.00035078
0.17647,0.00039902
0.20588,0.00031823
0.23529,0.00043706
0.26471,0.00057199
0.29412,0.00048825
0.32353,0.00065575
0.35294,0.00049355
0.38235,0.00033104
0.41176,0.00049896
0.44118,0.00031558
0.47059,0.00055924
0.5,0.00080126
0.52941,0.00060816
0.55882,0.00085718
0.58824,0.00061222
0.61765,0.00038032
0.64706,0.00062608
0.67647,0.00038895
0.70588,0.00070131
0.73529,0.0010255
0.76471,0.00078411
0.79412,0.0011038
0.82353,0.00081185
0.85294,0.00053487
0.88235,0.00085006
0.91176,0.00058557
0.94118,0.00096118
0.97059,0.0013497
1,0.0010783
1.0294,0.001445
1.0588,0.0011101
1.0882,0.00078525
1.1176,0.0011366
1.1471,0.00082959
1.1765,0.0012366
1.2059,0.0016531
1.2353,0.0013328
1.2647,0.0017204
1.2941,0.0013451
1.3235,0.00098214
1.3529,0.0013669
1.3824,0.0010395
1.4118,0.001497
1.4412,0.001972
1.4706,0.0016591
1.5,0.0021187
1.5294,0.0017652
1.5588,0.0014277
1.5882,0.0018988
1.6176,0.0016081
1.6471,0.0021495
1.6765,0.0027034
1.7059,0.0024171
1.7353,0.0029248
1.7647,0.0025579
1.7941,0.0021906
1.8235,0.0026662
1.8529,0.002319
1.8824,0.0028339
1.9118,0.0033442
1.9412,0.0029549
1.9706,0.0033916
2,0.0029215
2.0294,0.002451
2.0588,0.0028607
2.0882,0.0024159
2.1176,0.0028959
2.1471,0.0033878
2.1765,0.0029543
2.2059,0.0034338
2.2353,0.0029847
2.2647,0.002561
2.2941,0.0030939
2.3235,0.0027267
2.3529,0.0033785
2.3824,0.0040586
2.4118,0.0037553
2.4412,0.0044572
2.4706,0.0041143
2.5,0.003788
2.5294,0.0045193
2.5588,0.0041921
2.5882,0.0050096
2.6176,0.0058228
2.6471,0.0054649
2.6765,0.0062426
2.7059,0.0057434
2.7353,0.0052232
2.7647,0.0059192
2.7941,0.0052942
2.8235,0.0060409
2.8529,0.0067536
2.8824,0.0060111
2.9118,0.006681
2.9412,0.0057663
2.9706,0.0048307
3,0.0054213
3.0294,0.0043546
3.0588,0.0050612
3.0882,0.005755
3.1176,0.0046293
3.1471,0.0054053
3.1765,0.0041387
3.2059,0.0028907
3.2353,0.0037102
3.2647,0.0023572
3.2941,0.0033936
3.3235,0.0044533
3.3529,0.0031363
3.3824,0.0043635
3.4118,0.0029616
3.4412,0.0015964
3.4706,0.0029256
3.5,0.0015214
3.5294,0.0030106
3.5588,0.0045314
3.5882,0.0031708
3.6176,0.0047758
3.6471,0.0033684
3.6765,0.0019757
3.7059,0.0036033
3.7353,0.0021869
3.7647,0.0038472
3.7941,0.005513
3.8235,0.0040587
3.8529,0.00568
3.8824,0.0041638
3.9118,0.0026314
3.9412,0.0041641
3.9706,0.0025989
4,0.0040605
