"x","y"
-5,0.0066304
-4.9706,0.0067784
-4.9412,0.0064064
-4.9118,0.0059399
-4.8824,0.0058001
-4.8529,0.0051566
-4.8235,0.0048991
-4.7941,0.0045663
-4.7647,0.003688
-4.7353,0.0032256
-4.7059,0.0022171
-4.6765,0.0011831
-4.6471,0.00063715
-4.6304,0
-4.6176,-0.00049062
-4.5882,-0.00098235
-4.5588,-0.001459
-4.5294,-0.0025395
-4.5,-0.0029219
-4.4706,-0.0039718
-4.4412,-0.0049618
-4.4118,-0.005155
-4.3824,-0.0060686
-4.3529,-0.0059872
-4.3235,-0.0058254
-4.2941,-0.0064883
-4.2647,-0.0060747
-4.2353,-0.0066867
-4.2059,-0.0072127
-4.1765,-0.0065229
-4.1471,-0.0069562
-4.1176,-0.0059908
-4.0882,-0.0049829
-4.0588,-0.0052747
-4.0294,-0.0040529
-4,-0.0044507
-3.9706,-0.0048324
-3.9412,-0.0035377
-3.9118,-0.0040188
-3.8824,-0.0026043
-3.8529,-0.0012268
-3.8235,-0.0018041
-3.7941,-0.00034584
-3.7647,-0.001144
-3.7353,-0.0019705
-3.7059,-0.00056509
-3.6765,-0.0016056
-3.6471,-0.0001148
-3.6447,0
-3.6176,0.0013553
-3.5882,0.00023721
-3.516,0
-3.5,-0.00066878
-3.4878,0
-3.5588,0.0018031
-3.5294,0.00055573
-3.4706,0.00094087
-3.4494,0
-3.4412,-0.00037051
-3.435,0
-3.4118,0.0013804
-3.3824,0.0031561
-3.3529,0.0018768
-3.3235,0.0037698
-3.2941,0.002432
-3.2647,0.0011232
-3.2353,0.0030444
-3.2059,0.0017256
-3.1765,0.0036958
-3.1471,0.0056616
-3.1176,0.0042901
-3.0882,0.0062218
-3.0588,0.0047696
-3.0294,0.0033094
-3,0.0051484
-2.9706,0.00369
-2.9412,0.0054669
-2.9118,0.0072273
-2.8824,0.0056934
-2.8529,0.0073027
-2.8235,0.0057713
-2.7941,0.0042396
-2.7647,0.0057747
-2.7353,0.0043805
-2.7059,0.0058052
-2.6765,0.007238
-2.6471,0.0058481
-2.6176,0.0070751
-2.5882,0.0057952
-2.5588,0.0045158
-2.5294,0.0056932
-2.5,0.0046387
-2.4706,0.0056758
-2.4412,0.0067218
-2.4118,0.005664
-2.3824,0.0065159
-2.3529,0.0055158
-2.3235,0.004513
-2.2941,0.0053247
-2.2647,0.0044912
-2.2353,0.0052229
-2.2059,0.0059616
-2.1765,0.0051167
-2.1471,0.0057164
-2.1176,0.0048686
-2.0882,0.0040259
-2.0588,0.0046105
-2.0294,0.0039031
-2,0.0044749
-1.9706,0.0050564
-1.9412,0.0043454
-1.9118,0.0048257
-1.8824,0.0040792
-1.8529,0.0033423
-1.8235,0.0038179
-1.7941,0.0031935
-1.7647,0.0036942
-1.7353,0.004205
-1.7059,0.0035748
-1.6765,0.0039966
-1.6471,0.0033139
-1.6176,0.0026435
-1.5882,0.0030635
-1.5588,0.0024919
-1.5294,0.002956
-1.5,0.0034319
-1.4706,0.0028537
-1.4412,0.0032466
-1.4118,0.0026142
-1.3824,0.0019967
-1.3529,0.0023893
-1.3235,0.0018644
-1.2941,0.0023056
-1.2647,0.0027607
-1.2353,0.0022281
-1.2059,0.0026027
-1.1765,0.0020216
-1.1471,0.0014574
-1.1176,0.0018302
-1.0882,0.0013537
-1.0588,0.0017693
-1.0294,0.002201
-1,0.001716
-0.97059,0.0020699
-0.94118,0.0015459
-0.91176,0.0010405
-0.88235,0.0013903
-0.85294,0.00096903
-0.82353,0.0013481
-0.79412,0.0017462
-0.76471,0.0013166
-0.73529,0.0016409
-0.70588,0.0011856
-0.67647,0.00074632
-0.64706,0.0010636
-0.61765,0.0007132
-0.58824,0.0010364
-0.55882,0.0013775
-0.52941,0.0010219
-0.5,0.0012909
-0.47059,0.00093278
-0.44118,0.00057329
-0.41176,0.00083203
-0.38235,0.00058185
-0.35294,0.00082254
-0.32353,0.0010631
-0.29412,0.00081472
-0.26471,0.00094075
-0.23529,0.00073338
-0.20588,0.00055071
-0.17647,0.00067336
-0.14706,0.00059971
-0.11765,0.00067742
-0.088235,0.00076219
-0.058824,0.00069736
-0.029412,0.00070194
0,0.00070363
0.029412,0.00070194
0.058824,0.00069736
0.088235,0.00076219
0.11765,0.00067742
0.14706,0.00059971
0.17647,0.00067336
0.20588,0.00055071
0.23529,0.00073338
0.26471,0.00094075
0.29412,0.00081472
0.32353,0.0010631
0.35294,0.00082254
0.38235,0.00058185
0.41176,0.00083203
0.44118,0.00057329
0.47059,0.00093278
0.5,0.0012909
0.52941,0.0010219
0.55882,0.0013775
0.58824,0.0010364
0.61765,0.0007132
0.64706,0.0010636
0.67647,0.00074632
0.70588,0.0011856
0.73529,0.0016409
0.76471,0.0013166
0.79412,0.0017462
0.82353,0.0013481
0.85294,0.00096903
0.88235,0.0013903
0.91176,0.0010405
0.94118,0.0015459
0.97059,0.0020699
1,0.001716
1.0294,0.002201
1.0588,0.0017693
1.0882,0.0013537
1.1176,0.0018302
1.1471,0.0014574
1.1765,0.0020216
1.2059,0.0026027
1.2353,0.0022281
1.2647,0.0027607
1.2941,0.0023056
1.3235,0.0018644
1.3529,0.0023893
1.3824,0.0019967
1.4118,0.0026142
1.4412,0.0032466
1.4706,0.0028537
1.5,0.0034319
1.5294,0.002956
1.5588,0.0024919
1.5882,0.0030635
1.6176,0.0026435
1.6471,0.0033139
1.6765,0.0039966
1.7059,0.0035748
1.7353,0.004205
1.7647,0.0036942
1.7941,0.0031935
1.8235,0.0038179
1.8529,0.0033423
1.8824,0.0040792
1.9118,0.0048257
1.9412,0.0043454
1.9706,0.0050564
2,0.0044749
2.0294,0.0039031
2.0588,0.0046105
2.0882,0.0040259
2.1176,0.0048686
2.1471,0.0057164
2.1765,0.0051167
2.2059,0.0059616
2.2353,0.0052229
2.2647,0.0044912
2.2941,0.0053247
2.3235,0.004513
2.3529,0.0055158
2.3824,0.0065159
2.4118,0.005664
2.4412,0.0067218
2.4706,0.0056758
2.5,0.0046387
2.5294,0.0056932
2.5588,0.0045158
2.5882,0.0057952
2.6176,0.0070751
2.6471,0.0058481
2.6765,0.007238
2.7059,0.0058052
2.7353,0.0043805
2.7647,0.0057747
2.7941,0.0042396
2.8235,0.0057713
2.8529,0.0073027
2.8824,0.0056934
2.9118,0.0072273
2.9412,0.0054669
2.9706,0.00369
3,0.0051484
3.0294,0.0033094
3.0588,0.0047696
3.0882,0.0062218
3.1176,0.0042901
3.1471,0.0056616
3.1765,0.0036958
