"x","y"
-5,-0.005335
-4.9706,-0.0045643
-4.9412,-0.005285
-4.9118,-0.0059776
-4.8824,-0.0050905
-4.8529,-0.0057164
-4.8235,-0.0047046
-4.7941,-0.0036702
-4.7647,-0.0042158
-4.7353,-0.0030944
-4.7059,-0.0036706
-4.6765,-0.004233
-4.6471,-0.0030414
-4.6176,-0.003625
-4.5882,-0.0023393
-4.5588,-0.0010663
-4.5294,-0.0016608
-4.5,-0.00031124
-4.4706,-0.0010173
-4.4412,-0.0017362
-4.4118,-0.00039814
-4.3824,-0.0012435
-4.3559,0
-4.3529,0.00014005
-4.3235,0.0014975
-4.2941,0.00056052
-4.2122,0
-4.2059,-0.00024093
-4.2006,0
-4.2647,0.0019712
-4.2353,0.00087245
-4.1765,0.0010999
-4.1508,0
-4.1471,-0.00016148
-4.1436,0
-4.1176,0.0012211
-4.0882,0.0025896
-4.0588,0.0012372
-3.9764,0
-3.9706,-0.00029121
-3.9645,0
-4.0294,0.0026454
-4,0.0011727
-3.9412,0.0011035
-3.9201,0
-3.9118,-0.00044009
-3.9029,0
-3.8824,0.0010244
-3.8529,0.0025035
-3.8235,0.00096648
-3.7459,0
-3.7353,-0.00054177
-3.7255,0
-3.7941,0.0025096
-3.7647,0.0009645
-3.7059,0.0010775
-3.6843,0
-3.6765,-0.00039018
-3.6697,0
-3.6471,0.0013039
-3.6176,0.003033
-3.5882,0.0016527
-3.5588,0.0034305
-3.5294,0.0021167
-3.5,0.00083988
-3.4706,0.0026805
-3.4412,0.0015119
-3.4118,0.0033409
-3.3824,0.0051835
-3.3529,0.0040486
-3.3235,0.0058072
-3.2941,0.0047242
-3.2647,0.0036301
-3.2353,0.0053086
-3.2059,0.004327
-3.1765,0.0058392
-3.1471,0.007326
-3.1176,0.006258
-3.0882,0.0075005
-3.0588,0.0064525
-3.0294,0.0053631
-3,0.0064482
-2.9706,0.0054594
-2.9412,0.0063522
-2.9118,0.0072231
-2.8824,0.0061483
-2.8529,0.0068098
-2.8235,0.0057671
-2.7941,0.0047159
-2.7647,0.0053311
-2.7353,0.004419
-2.7059,0.0049667
-2.6765,0.0055339
-2.6471,0.0046598
-2.6176,0.0051515
-2.5882,0.0043427
-2.5588,0.0035592
-2.5294,0.0041064
-2.5,0.0034791
-2.4706,0.004037
-2.4412,0.0046181
-2.4118,0.0040388
-2.3824,0.0045759
-2.3529,0.0039945
-2.3235,0.0034183
-2.2941,0.00395
-2.2647,0.0034586
-2.2353,0.0039836
-2.2059,0.0045042
-2.1765,0.0039763
-2.1471,0.0043987
-2.1176,0.0038012
-2.0882,0.0031976
-2.0588,0.0035774
-2.0294,0.0030258
-2,0.003419
-1.9706,0.0038137
-1.9412,0.0032395
-1.9118,0.003556
-1.8824,0.0029385
-1.8529,0.0023349
-1.8235,0.0026631
-1.7941,0.0021422
-1.7647,0.0025222
-1.7353,0.0029177
-1.7059,0.0024109
-1.6765,0.0027611
-1.6471,0.0022244
-1.6176,0.0017029
-1.5882,0.0020633
-1.5588,0.0016177
-1.5294,0.00202
-1.5,0.0024321
-1.4706,0.0019785
-1.4412,0.0023249
-1.4118,0.0018272
-1.3824,0.001339
-1.3529,0.0016745
-1.3235,0.0012489
-1.2941,0.0016165
-1.2647,0.0019942
-1.2353,0.0015561
-1.2059,0.001867
-1.1765,0.0013973
-1.1471,0.00094172
-1.1176,0.0012506
-1.0882,0.00086347
-1.0588,0.0012018
-1.0294,0.0015545
-1,0.0011624
-0.97059,0.0014578
-0.94118,0.0010461
-0.91176,0.00064927
-0.88235,0.00094041
-0.85294,0.00060959
-0.82353,0.00091554
-0.79412,0.0012366
-0.76471,0.00089814
-0.73529,0.0011608
-0.70588,0.00081042
-0.67647,0.00047151
-0.64706,0.0007256
-0.61765,0.0004562
-0.58824,0.00070595
-0.55882,0.00096949
-0.52941,0.00069545
-0.5,0.00090199
-0.47059,0.00063367
-0.44118,0.00036424
-0.41176,0.00056234
-0.38235,0.00037656
-0.35294,0.00055507
-0.32353,0.00073363
-0.29412,0.00054946
-0.26471,0.00064339
-0.23529,0.00049399
-0.20588,0.0003625
-0.17647,0.00045327
-0.14706,0.00040041
-0.11765,0.00045603
-0.088235,0.00051667
-0.058824,0.00047
-0.029412,0.00047336
0,0.00047461
0.029412,0.00047336
0.058824,0.00047
0.088235,0.00051667
0.11765,0.00045603
0.14706,0.00040041
0.17647,0.00045327
0.20588,0.0003625
0.23529,0.00049399
0.26471,0.00064339
0.29412,0.00054946
0.32353,0.00073363
0.35294,0.00055507
0.38235,0.00037656
0.41176,0.00056234
0.44118,0.00036424
0.47059,0.00063367
0.5,0.00090199
0.52941,0.00069545
0.55882,0.00096949
0.58824,0.00070595
0.61765,0.0004562
0.64706,0.0007256
0.67647,0.00047151
0.70588,0.00081042
0.73529,0.0011608
0.76471,0.00089814
0.79412,0.0012366
0.82353,0.00091554
0.85294,0.00060959
0.88235,0.00094041
0.91176,0.00064927
0.94118,0.0010461
0.97059,0.0014578
1,0.0011624
1.0294,0.0015545
1.0588,0.0012018
1.0882,0.00086347
1.1176,0.0012506
1.1471,0.00094172
1.1765,0.0013973
1.2059,0.001867
1.2353,0.0015561
1.2647,0.0019942
1.2941,0.0016165
1.3235,0.0012489
1.3529,0.0016745
1.3824,0.001339
1.4118,0.0018272
1.4412,0.0023249
1.4706,0.0019785
1.5,0.0024321
1.5294,0.00202
1.5588,0.0016177
1.5882,0.0020633
1.6176,0.0017029
1.6471,0.0022244
1.6765,0.0027611
1.7059,0.0024109
1.7353,0.0029177
1.7647,0.0025222
1.7941,0.0021422
1.8235,0.0026631
1.8529,0.0023349
1.8824,0.0029385
1.9118,0.003556
1.9412,0.0032395
1.9706,0.0038137
2,0.003419
2.0294,0.0030258
2.0588,0.0035774
2.0882,0.0031976
2.1176,0.0038012
2.1471,0.0043987
2.1765,0.0039763
2.2059,0.0045042
2.2353,0.0039836
2.2647,0.0034586
2.2941,0.00395
2.3235,0.0034183
2.3529,0.0039945
2.3824,0.0045759
2.4118,0.0040388
2.4412,0.0046181
2.4706,0.004037
2.5,0.0034791
2.5294,0.0041064
2.5588,0.0035592
2.5882,0.0043427
2.6176,0.0051515
2.6471,0.0046598
2.6765,0.0055339
2.7059,0.0049667
2.7353,0.004419
2.7647,0.0053311
2.7941,0.0047159
2.8235,0.0057671
2.8529,0.0068098
2.8824,0.0061483
2.9118,0.0072231
2.9412,0.0063522
2.9706,0.0054594
3,0.0064482
3.0294,0.0053631
3.0588,0.0064525
3.0882,0.0075005
3.1176,0.006258
3.1471,0.007326
3.1765,0.0058392
3.2059,0.004327
3.2353,0.0053086
3.2647,0.0036301
3.2941,0.0047242
3.3235,0.0058072
3.3529,0.0040486
3.3824,0.0051835
3.4118,0.0033409
3.4412,0.0015119
3.4706,0.0026805
3.5,0.00083988
3.5294,0.0021167
3.5588,0.0034305
3.5882,0.0016527
3.6697,0
3.6765,-0.00039018
3.6843,0
3.6176,0.003033
3.6471,0.0013039
3.7059,0.0010775
3.7255,0
3.7353,-0.00054177
3.7459,0
3.7647,0.0009645
3.7941,0.0025096
3.8235,0.00096648
3.9029,0
3.9118,-0.00044009
3.9201,0
3.8529,0.0025035
3.8824,0.0010244
3.9412,0.0011035
3.9645,0
3.9706,-0.00029121
3.9764,0
4,0.0011727
4.0294,0.0026454
4.0588,0.0012372
4.1436,0
4.1471,-0.00016148
4.1508,0
4.0882,0.0025896
4.1176,0.0012211
4.1765,0.0010999
4.2006,0
4.2059,-0.00024093
4.2122,0
4.2353,0.00087245
4.2647,0.0019712
4.2941,0.00056052
4.3559,0
4.3824,-0.0012435
4.4118,-0.00039814
4.3235,0.0014975
4.3529,0.00014005
4.4412,-0.0017362
4.4706,-0.0010173
4.5,-0.00031124
4.5294,-0.0016608
4.5588,-0.0010663
4.5882,-0.0023393
4.6176,-0.003625
4.6471,-0.0030414
4.6765,-0.004233
4.7059,-0.0036706
4.7353,-0.0030944
4.7647,-0.0042158
4.7941,-0.0036702
4.8235,-0.0047046
4.8529,-0.0057164
4.8824,-0.0050905
4.9118,-0.0059776
4.9412,-0.005285
4.9706,-0.0045643
5,-0.005335
