"x","y"
-2.3235,0.00047503
-2.2941,0.00069254
-2.2647,0.00013465
-2.2353,0.00038016
-2.2059,0.00065194
-2.1765,0.00014893
-2.1173,0
-2.0882,-0.00041587
-2.0588,-4.8072e-05
-2.1471,0.00044761
-2.1176,5.4586e-06
-2.0294,-0.00040827
-2,-1.0637e-05
-1.9992,0
-1.9706,0.00040726
-1.9412,0.00011074
-1.9118,0.00055047
-1.8824,0.00029465
-1.8529,5.4569e-05
-1.8235,0.00051472
-1.7941,0.00031406
-1.7647,0.00079078
-1.7353,0.0012803
-1.7059,0.0010904
-1.6765,0.0015389
-1.6471,0.0013201
-1.6176,0.001096
-1.5882,0.0015003
-1.5588,0.0013034
-1.5294,0.0017085
-1.5,0.0021064
-1.4706,0.0018586
-1.4412,0.0021511
-1.4118,0.0018223
-1.3824,0.0014806
-1.3529,0.0017049
-1.3235,0.0013947
-1.2941,0.0016169
-1.2647,0.0018294
-1.2353,0.0014585
-1.2059,0.0015729
-1.1765,0.0011535
-1.1471,0.00073964
-1.1176,0.00083929
-1.0882,0.0004715
-1.0588,0.00058586
-1.0294,0.00071039
-1,0.00033958
-0.93097,0
-0.91176,-0.00021078
-0.88235,-5.3737e-05
-0.97059,0.00044756
-0.94118,0.00010972
-0.85294,-0.00032475
-0.82353,-0.0001469
-0.80051,0
-0.78852,0
-0.76471,-0.00016664
-0.79412,4.1889e-05
-0.73891,0
-0.7309,0
-0.70588,-0.00014203
-0.67647,-0.0003074
-0.64706,-7.5692e-05
-0.73529,2.5406e-05
-0.61765,-0.0001896
-0.59147,0
-0.58824,2.302e-05
-0.55882,0.00024075
-0.52941,0.00013416
-0.5,0.00031945
-0.47059,0.00023138
-0.44118,0.00013398
-0.41176,0.00028805
-0.38235,0.00022465
-0.35294,0.00034902
-0.32353,0.00046468
-0.29412,0.0003756
-0.26471,0.00043806
-0.23529,0.00034982
-0.20588,0.00026898
-0.17647,0.0003182
-0.14706,0.00026357
-0.11765,0.00029584
-0.088235,0.00033448
-0.058824,0.00029348
-0.029412,0.00029279
0,0.00029253
0.029412,0.00029279
0.058824,0.00029348
0.088235,0.00033448
0.11765,0.00029584
0.14706,0.00026357
0.17647,0.0003182
0.20588,0.00026898
0.23529,0.00034982
0.26471,0.00043806
0.29412,0.0003756
0.32353,0.00046468
0.35294,0.00034902
0.38235,0.00022465
0.41176,0.00028805
0.44118,0.00013398
0.47059,0.00023138
0.5,0.00031945
0.52941,0.00013416
0.59147,0
0.61765,-0.0001896
0.64706,-7.5692e-05
0.55882,0.00024075
0.58824,2.302e-05
0.67647,-0.0003074
0.70588,-0.00014203
0.7309,0
0.73891,0
0.76471,-0.00016664
0.73529,2.5406e-05
0.78852,0
0.80051,0
0.82353,-0.0001469
0.85294,-0.00032475
0.88235,-5.3737e-05
0.79412,4.1889e-05
0.91176,-0.00021078
0.93097,0
0.94118,0.00010972
0.97059,0.00044756
1,0.00033958
1.0294,0.00071039
1.0588,0.00058586
1.0882,0.0004715
1.1176,0.00083929
1.1471,0.00073964
1.1765,0.0011535
1.2059,0.0015729
1.2353,0.0014585
1.2647,0.0018294
1.2941,0.0016169
1.3235,0.0013947
1.3529,0.0017049
1.3824,0.0014806
1.4118,0.0018223
1.4412,0.0021511
1.4706,0.0018586
1.5,0.0021064
1.5294,0.0017085
1.5588,0.0013034
1.5882,0.0015003
1.6176,0.001096
1.6471,0.0013201
1.6765,0.0015389
1.7059,0.0010904
1.7353,0.0012803
1.7647,0.00079078
1.7941,0.00031406
1.8235,0.00051472
1.8529,5.4569e-05
1.8824,0.00029465
1.9118,0.00055047
1.9412,0.00011074
1.9992,0
2,-1.0637e-05
2.0294,-0.00040827
2.0588,-4.8072e-05
1.9706,0.00040726
2.0882,-0.00041587
2.1173,0
2.1176,5.4586e-06
2.1471,0.00044761
2.1765,0.00014893
2.2059,0.00065194
2.2353,0.00038016
2.2647,0.00013465
2.2941,0.00069254
2.3235,0.00047503
2.3529,0.0011055
2.3824,0.0017597
2.4118,0.0015894
2.4412,0.0022713
2.4706,0.0020751
2.5,0.0018905
2.5294,0.0025852
2.5588,0.0024048
2.5882,0.003173
2.6176,0.0039457
2.6471,0.0037568
2.6765,0.0045121
2.7059,0.0042332
2.7353,0.0039498
2.7647,0.0046715
2.7941,0.0043539
2.8235,0.0051416
2.8529,0.0059158
2.8824,0.0055387
2.9118,0.0062769
2.9412,0.0057712
2.9706,0.0052526
3,0.0059353
3.0294,0.005347
3.0588,0.0060964
3.0882,0.0068261
3.1176,0.0061594
3.1471,0.0068707
3.1765,0.0060658
3.2059,0.0052517
3.2353,0.0059192
3.2647,0.0050073
3.2941,0.0057633
3.3235,0.0065025
3.3529,0.0055239
3.3824,0.0062928
3.4118,0.0051826
3.4412,0.0040727
3.4706,0.0048317
3.5,0.0036008
3.5294,0.0044871
3.5588,0.0053663
3.5882,0.0040936
3.6176,0.0050568
3.6471,0.0036643
3.6765,0.0022824
3.7059,0.0032705
3.7353,0.0017609
3.7647,0.0029021
3.7941,0.0040443
3.8235,0.0025167
3.8529,0.0037754
3.8824,0.0021472
3.9118,0.00053532
3.9412,0.0018382
3.9706,0.00011489
4,0.0015633
4.0294,0.0030171
4.0588,0.0012913
4.1351,0
4.1471,-0.00072662
4.1603,0
4.0882,0.0028586
4.1176,0.0010574
4.1765,0.00088496
4.1905,0
4.2059,-0.00097969
4.2226,0
4.2353,0.00074278
4.2647,0.0024697
4.2941,0.00060952
4.3609,0
4.3824,-0.0013832
4.4045,0
4.3235,0.0024177
4.3529,0.00050946
4.4118,0.00045445
4.4187,0
4.4412,-0.0014872
4.4642,0
4.4706,0.00041674
4.5,0.0023234
4.5294,0.00038527
4.5938,0
4.6176,-0.0015821
4.6414,0
4.5588,0.0023301
4.5882,0.00036764
4.6471,0.00037268
4.6526,0
4.6765,-0.001601
4.7002,0
4.7059,0.00038241
4.7353,0.0023649
4.7647,0.00039134
4.8294,0
4.8529,-0.001577
4.8763,0
4.7941,0.0023787
4.8235,0.00039468
4.8824,0.00040661
4.8884,0
4.9118,-0.0015751
4.935,0
4.9412,0.00041585
4.9706,0.0024056
5,0.00041929
