"x","y"
-5,0.0061951
-4.9706,0.0062612
-4.9412,0.0059642
-4.9118,0.0055753
-4.8824,0.0053619
-4.8529,0.0047881
-4.8235,0.0044617
-4.7941,0.0040721
-4.7647,0.0033032
-4.7353,0.0027929
-4.7059,0.0019508
-4.6765,0.001104
-4.6471,0.00057545
-4.6279,0
-4.6176,-0.00031062
-4.5882,-0.00073973
-4.5588,-0.0011325
-4.5294,-0.0019091
-4.5,-0.0021722
-4.4706,-0.0028733
-4.4412,-0.003514
-4.4118,-0.0035888
-4.3824,-0.0041325
-4.3529,-0.0039992
-4.3235,-0.0038182
-4.2941,-0.0042121
-4.2647,-0.0038509
-4.2353,-0.0042704
-4.2059,-0.0046633
-4.1765,-0.0042109
-4.1471,-0.0046194
-4.1176,-0.004049
-4.0882,-0.0034911
-4.0588,-0.0039256
-4.0294,-0.0032848
-4,-0.0038758
-3.9706,-0.0044716
-3.9412,-0.003828
-3.9118,-0.0045562
-3.8824,-0.0037683
-3.8529,-0.0029818
-3.8235,-0.003701
-3.7941,-0.0027747
-3.7647,-0.0036079
-3.7353,-0.0044042
-3.7059,-0.003339
-3.6765,-0.0042012
-3.6471,-0.0028889
-3.6176,-0.0015506
-3.5882,-0.0023185
-3.5588,-0.00075667
-3.5294,-0.0016232
-3.5,-0.0024633
-3.4706,-0.00078369
-3.4412,-0.0017134
-3.4136,0
-3.4118,0.00011172
-3.3824,0.0019287
-3.3529,0.00095716
-3.3235,0.0028837
-3.2941,0.001747
-3.2647,0.00060783
-3.2353,0.0024746
-3.2059,0.0012007
-3.1765,0.0031215
-3.1471,0.0050288
-3.1176,0.0036591
-3.0882,0.0055601
-3.0588,0.0040689
-3.0294,0.0025856
-3,0.0044407
-2.9706,0.0029306
-2.9412,0.0048112
-2.9118,0.0066912
-2.8824,0.0051381
-2.8529,0.0069597
-2.8235,0.0053726
-2.7941,0.0037953
-2.7647,0.0055655
-2.7353,0.0040682
-2.7059,0.0057822
-2.6765,0.0074938
-2.6471,0.0059638
-2.6176,0.0075043
-2.5882,0.0060173
-2.5588,0.0045287
-2.5294,0.0059879
-2.5,0.0046906
-2.4706,0.0060026
-2.4412,0.0073214
-2.4118,0.0060159
-2.3824,0.0070925
-2.3529,0.0058819
-2.3235,0.0046692
-2.2941,0.0056931
-2.2647,0.0046991
-2.2353,0.0056037
-2.2059,0.006519
-2.1765,0.0055202
-2.1471,0.0062569
-2.1176,0.0052889
-2.0882,0.0043244
-2.0588,0.005037
-2.0294,0.0042399
-2,0.0049091
-1.9706,0.0055883
-1.9412,0.0047845
-1.9118,0.0053364
-1.8824,0.0045079
-1.8529,0.003688
-1.8235,0.0042301
-1.7941,0.0035428
-1.7647,0.0040954
-1.7353,0.004659
-1.7059,0.0039659
-1.6765,0.0044273
-1.6471,0.0036841
-1.6176,0.0029536
-1.5882,0.0034124
-1.5588,0.0027954
-1.5294,0.003294
-1.5,0.0038051
-1.4706,0.0031817
-1.4412,0.0036006
-1.4118,0.0029197
-1.3824,0.0022543
-1.3529,0.0026727
-1.3235,0.0021103
-1.2941,0.0025786
-1.2647,0.0030615
-1.2353,0.0024916
-1.2059,0.0028866
-1.1765,0.0022627
-1.1471,0.0016569
-1.1176,0.0020507
-1.0882,0.0015413
-1.0588,0.0019819
-1.0294,0.0024397
-1,0.0019217
-0.97059,0.0022949
-0.94118,0.0017321
-0.91176,0.0011892
-0.88235,0.0015589
-0.85294,0.0011075
-0.82353,0.001511
-0.79412,0.0019346
-0.76471,0.0014747
-0.73529,0.0018185
-0.70588,0.0013278
-0.67647,0.00085454
-0.64706,0.0011918
-0.61765,0.00081415
-0.58824,0.0011613
-0.55882,0.0015278
-0.52941,0.0011447
-0.5,0.0014339
-0.47059,0.0010449
-0.44118,0.00065454
-0.41176,0.00093319
-0.38235,0.00066096
-0.35294,0.00092256
-0.32353,0.001184
-0.29412,0.00091374
-0.26471,0.0010497
-0.23529,0.00082264
-0.20588,0.00062255
-0.17647,0.00075513
-0.14706,0.0006747
-0.11765,0.00075946
-0.088235,0.00085198
-0.058824,0.0007813
-0.029412,0.00078618
0,0.00078798
0.029412,0.00078618
0.058824,0.0007813
0.088235,0.00085198
0.11765,0.00075946
0.14706,0.0006747
0.17647,0.00075513
0.20588,0.00062255
0.23529,0.00082264
0.26471,0.0010497
0.29412,0.00091374
0.32353,0.001184
0.35294,0.00092256
0.38235,0.00066096
0.41176,0.00093319
0.44118,0.00065454
0.47059,0.0010449
0.5,0.0014339
0.52941,0.0011447
0.55882,0.0015278
0.58824,0.0011613
0.61765,0.00081415
0.64706,0.0011918
0.67647,0.00085454
0.70588,0.0013278
0.73529,0.0018185
0.76471,0.0014747
0.79412,0.0019346
0.82353,0.001511
0.85294,0.0011075
0.88235,0.0015589
0.91176,0.0011892
0.94118,0.0017321
0.97059,0.0022949
1,0.0019217
1.0294,0.0024397
1.0588,0.0019819
1.0882,0.0015413
1.1176,0.0020507
1.1471,0.0016569
1.1765,0.0022627
1.2059,0.0028866
1.2353,0.0024916
1.2647,0.0030615
1.2941,0.0025786
1.3235,0.0021103
1.3529,0.0026727
1.3824,0.0022543
1.4118,0.0029197
1.4412,0.0036006
1.4706,0.0031817
1.5,0.0038051
1.5294,0.003294
1.5588,0.0027954
1.5882,0.0034124
1.6176,0.0029536
1.6471,0.0036841
1.6765,0.0044273
1.7059,0.0039659
1.7353,0.004659
1.7647,0.0040954
1.7941,0.0035428
1.8235,0.0042301
1.8529,0.003688
1.8824,0.0045079
1.9118,0.0053364
1.9412,0.0047845
1.9706,0.0055883
2,0.0049091
2.0294,0.0042399
2.0588,0.005037
2.0882,0.0043244
2.1176,0.0052889
2.1471,0.0062569
2.1765,0.0055202
2.2059,0.006519
2.2353,0.0056037
2.2647,0.0046991
2.2941,0.0056931
2.3235,0.0046692
2.3529,0.0058819
2.3824,0.0070925
2.4118,0.0060159
2.4412,0.0073214
2.4706,0.0060026
2.5,0.0046906
2.5294,0.0059879
2.5588,0.0045287
2.5882,0.0060173
2.6176,0.0075043
2.6471,0.0059638
2.6765,0.0074938
2.7059,0.0057822
2.7353,0.0040682
2.7647,0.0055655
2.7941,0.0037953
2.8235,0.0053726
2.8529,0.0069597
2.8824,0.0051381
2.9118,0.0066912
2.9412,0.0048112
2.9706,0.0029306
3,0.0044407
3.0294,0.0025856
3.0588,0.0040689
3.0882,0.0055601
3.1176,0.0036591
3.1471,0.0050288
3.1765,0.0031215
3.2059,0.0012007
3.2353,0.0024746
3.2647,0.00060783
3.2941,0.001747
3.3235,0.0028837
3.3529,0.00095716
3.4136,0
3.4412,-0.0017134
3.4706,-0.00078369
3.3824,0.0019287
3.4118,0.00011172
3.5,-0.0024633
3.5294,-0.0016232
3.5588,-0.00075667
3.5882,-0.0023185
3.6176,-0.0015506
3.6471,-0.0028889
3.6765,-0.0042012
3.7059,-0.003339
3.7353,-0.0044042
3.7647,-0.0036079
3.7941,-0.0027747
3.8235,-0.003701
3.8529,-0.0029818
3.8824,-0.0037683
3.9118,-0.0045562
3.9412,-0.003828
3.9706,-0.0044716
4,-0.0038758
4.0294,-0.0032848
4.0588,-0.0039256
4.0882,-0.0034911
4.1176,-0.004049
4.1471,-0.0046194
4.1765,-0.0042109
4.2059,-0.0046633
4.2353,-0.0042704
4.2647,-0.0038509
4.2941,-0.0042121
4.3235,-0.0038182
4.3529,-0.0039992
4.3824,-0.0041325
4.4118,-0.0035888
4.4412,-0.003514
4.4706,-0.0028733
4.5,-0.0021722
4.5294,-0.0019091
4.5588,-0.0011325
4.5882,-0.00073973
4.6176,-0.00031062
4.6279,0
4.6471,0.00057545
4.6765,0.001104
4.7059,0.0019508
4.7353,0.0027929
4.7647,0.0033032
4.7941,0.0040721
4.8235,0.0044617
4.8529,0.0047881
4.8824,0.0053619
4.9118,0.0055753
4.9412,0.0059642
4.9706,0.0062612
5,0.0061951
