"x","y"
-5,0.0044967
-4.9706,0.0047515
-4.9412,0.0043538
-4.9118,0.0038956
-4.8824,0.0039641
-4.8529,0.003389
-4.8235,0.0033908
-4.7941,0.0033391
-4.7647,0.0025917
-4.7353,0.0024669
-4.7059,0.0015937
-4.6765,0.00069509
-4.6471,0.00048386
-4.6329,0
-4.6176,-0.00052178
-4.5882,-0.00070848
-4.5588,-0.00090437
-4.5294,-0.0019311
-4.5,-0.0020658
-4.4706,-0.003141
-4.4412,-0.00419
-4.4118,-0.0042344
-4.3824,-0.0052956
-4.3529,-0.005127
-4.3235,-0.004908
-4.2941,-0.0058073
-4.2647,-0.0053838
-4.2353,-0.0062787
-4.2059,-0.0070967
-4.1765,-0.0064201
-4.1471,-0.0071798
-4.1176,-0.0061914
-4.0882,-0.0051407
-4.0588,-0.0056983
-4.0294,-0.004388
-4,-0.0049872
-3.9706,-0.0055328
-3.9412,-0.0040306
-3.9118,-0.0045917
-3.8824,-0.0028874
-3.8529,-0.0011872
-3.8235,-0.0017411
-3.7957,0
-3.7899,0
-3.7647,-0.00062048
-3.7353,-0.0013655
-3.7131,0
-3.7941,0.00010285
-3.7059,0.00043986
-3.6918,0
-3.6765,-0.00048163
-3.6687,0
-3.6471,0.001347
-3.6176,0.0031348
-3.5882,0.0020542
-3.5588,0.0038373
-3.5294,0.0025548
-3.5,0.0012525
-3.4706,0.002927
-3.4412,0.0014814
-3.4118,0.0031906
-3.3824,0.0048935
-3.3529,0.0033805
-3.3235,0.0050833
-3.2941,0.003516
-3.2647,0.0019772
-3.2353,0.003704
-3.2059,0.0022001
-3.1765,0.0039774
-3.1471,0.0057755
-3.1176,0.0043053
-3.0882,0.0060896
-3.0588,0.0046434
-3.0294,0.0032132
-3,0.0049786
-2.9706,0.0036536
-2.9412,0.0053438
-2.9118,0.0070269
-2.8824,0.0056641
-2.8529,0.0071672
-2.8235,0.0058416
-2.7941,0.0044986
-2.7647,0.0058899
-2.7353,0.0047014
-2.7059,0.0059187
-2.6765,0.0071324
-2.6471,0.0059101
-2.6176,0.0068907
-2.5882,0.0057528
-2.5588,0.0046114
-2.5294,0.0055463
-2.5,0.0045984
-2.4706,0.0054263
-2.4412,0.0062676
-2.4118,0.0053306
-2.3824,0.0060305
-2.3529,0.0051374
-2.3235,0.0042495
-2.2941,0.004938
-2.2647,0.0042043
-2.2353,0.0048489
-2.2059,0.0055009
-2.1765,0.0047609
-2.1471,0.0053009
-2.1176,0.0045398
-2.0882,0.0037821
-2.0588,0.0043044
-2.0294,0.0036571
-2,0.0041779
-1.9706,0.0047058
-1.9412,0.004049
-1.9118,0.0044836
-1.8824,0.003784
-1.8529,0.0030942
-1.8235,0.003526
-1.7941,0.0029364
-1.7647,0.003402
-1.7353,0.0038781
-1.7059,0.0032851
-1.6765,0.0036827
-1.6471,0.0030395
-1.6176,0.0024091
-1.5882,0.0028069
-1.5588,0.0022671
-1.5294,0.0027104
-1.5,0.0031649
-1.4706,0.0026183
-1.4412,0.0029954
-1.4118,0.0023973
-1.3824,0.0018134
-1.3529,0.0021893
-1.3235,0.0016905
-1.2941,0.0021125
-1.2647,0.0025478
-1.2353,0.0020411
-1.2059,0.0024008
-1.1765,0.0018501
-1.1471,0.0013155
-1.1176,0.0016731
-1.0882,0.0012206
-1.0588,0.0016176
-1.0294,0.0020301
-1,0.0015692
-0.97059,0.0019087
-0.94118,0.0014133
-0.91176,0.00093544
-0.88235,0.0012704
-0.85294,0.00087153
-0.82353,0.0012321
-0.79412,0.0016108
-0.76471,0.0012037
-0.73529,0.0015129
-0.70588,0.001084
-0.67647,0.00066992
-0.64706,0.00097176
-0.61765,0.00064193
-0.58824,0.00094683
-0.55882,0.0012687
-0.52941,0.00093383
-0.5,0.0011872
-0.47059,0.00085245
-0.44118,0.00051629
-0.41176,0.00075975
-0.38235,0.00052624
-0.35294,0.00075102
-0.32353,0.00097575
-0.29412,0.00074389
-0.26471,0.00086195
-0.23529,0.00066941
-0.20588,0.00049983
-0.17647,0.00061455
-0.14706,0.00054608
-0.11765,0.00061825
-0.088235,0.00069696
-0.058824,0.0006366
-0.029412,0.0006409
0,0.00064249
0.029412,0.0006409
0.058824,0.0006366
0.088235,0.00069696
0.11765,0.00061825
0.14706,0.00054608
0.17647,0.00061455
0.20588,0.00049983
0.23529,0.00066941
0.26471,0.00086195
0.29412,0.00074389
0.32353,0.00097575
0.35294,0.00075102
0.38235,0.00052624
0.41176,0.00075975
0.44118,0.00051629
0.47059,0.00085245
0.5,0.0011872
0.52941,0.00093383
0.55882,0.0012687
0.58824,0.00094683
0.61765,0.00064193
0.64706,0.00097176
0.67647,0.00066992
0.70588,0.001084
0.73529,0.0015129
0.76471,0.0012037
0.79412,0.0016108
0.82353,0.0012321
0.85294,0.00087153
0.88235,0.0012704
0.91176,0.00093544
0.94118,0.0014133
0.97059,0.0019087
1,0.0015692
1.0294,0.0020301
1.0588,0.0016176
1.0882,0.0012206
1.1176,0.0016731
1.1471,0.0013155
1.1765,0.0018501
1.2059,0.0024008
1.2353,0.0020411
1.2647,0.0025478
1.2941,0.0021125
1.3235,0.0016905
1.3529,0.0021893
1.3824,0.0018134
1.4118,0.0023973
1.4412,0.0029954
1.4706,0.0026183
1.5,0.0031649
