"x","y"
-5,0.0053773
-4.9706,0.005593
-4.9412,0.0052037
-4.9118,0.0047411
-4.8824,0.0047321
-4.8529,0.004131
-4.8235,0.0040358
-4.7941,0.003878
-4.7647,0.0030784
-4.7353,0.002825
-4.7059,0.0018935
-4.6765,0.00093474
-4.6471,0.0005907
-4.6307,0
-4.6176,-0.00047319
-4.5882,-0.00078628
-4.5588,-0.0011015
-4.5294,-0.0021677
-4.5,-0.0024132
-4.4706,-0.0035026
-4.4412,-0.0045543
-4.4118,-0.0046755
-4.3824,-0.0057088
-4.3529,-0.0055912
-4.3235,-0.0054103
-4.2941,-0.0062434
-4.2647,-0.005837
-4.2353,-0.0066424
-4.2059,-0.0073629
-4.1765,-0.0066808
-4.1471,-0.0073218
-4.1176,-0.0063273
-4.0882,-0.0052722
-4.0588,-0.0057164
-4.0294,-0.0044064
-4,-0.0049078
-3.9706,-0.0053658
-3.9412,-0.0038959
-3.9118,-0.0043928
-3.8824,-0.0027488
-3.8529,-0.0011225
-3.8235,-0.0016547
-3.7956,0
-3.7905,0
-3.7647,-0.00063895
-3.7353,-0.0013992
-3.7109,0
-3.7941,9.136e-05
-3.7059,0.00028483
-3.6971,0
-3.6765,-0.0006801
-3.6648,0
-3.6471,0.0010331
-3.6176,0.0027072
-3.5882,0.0015924
-3.5588,0.0032808
-3.5294,0.0019785
-3.5,0.00067063
-3.4706,0.0022948
-3.4412,0.00085763
-3.4118,0.0025577
-3.3824,0.0042666
-3.3529,0.0028054
-3.3235,0.0045617
-3.2941,0.0030572
-3.2647,0.0015878
-3.2353,0.0033887
-3.2059,0.0019526
-3.1765,0.003813
-3.1471,0.0056891
-3.1176,0.004268
-3.0882,0.0061309
-3.0588,0.0046991
-3.0294,0.0032733
-3,0.0050866
-2.9706,0.0037267
-2.9412,0.0054611
-2.9118,0.0071804
-2.8824,0.0057565
-2.8529,0.0072955
-2.8235,0.0058899
-2.7941,0.0044697
-2.7647,0.0059004
-2.7353,0.004627
-2.7059,0.0059006
-2.6765,0.0071758
-2.6471,0.0058851
-2.6176,0.006934
-2.5882,0.0057449
-2.5588,0.0045561
-2.5294,0.005566
-2.5,0.0045889
-2.4706,0.0054836
-2.4412,0.0063916
-2.4118,0.0054246
-2.3824,0.0061775
-2.3529,0.0052585
-2.3235,0.0043414
-2.2941,0.0050718
-2.2647,0.0043113
-2.2353,0.0049843
-2.2059,0.0056634
-2.1765,0.0048914
-2.1471,0.0054474
-2.1176,0.0046577
-2.0882,0.0038716
-2.0588,0.0044099
-2.0294,0.0037413
-2,0.0042751
-1.9706,0.0048173
-1.9412,0.0041423
-1.9118,0.0045899
-1.8824,0.0038753
-1.8529,0.0031708
-1.8235,0.0036164
-1.7941,0.0030168
-1.7647,0.003494
-1.7353,0.0039816
-1.7059,0.0033779
-1.6765,0.0037837
-1.6471,0.0031287
-1.6176,0.002486
-1.5882,0.002891
-1.5588,0.0023411
-1.5294,0.0027909
-1.5,0.0032521
-1.4706,0.0026952
-1.4412,0.0030769
-1.4118,0.0024676
-1.3824,0.0018728
-1.3529,0.0022537
-1.3235,0.0017464
-1.2941,0.0021745
-1.2647,0.0026161
-1.2353,0.0021011
-1.2059,0.0024657
-1.1765,0.0019051
-1.1471,0.001361
-1.1176,0.0017236
-1.0882,0.0012633
-1.0588,0.0016664
-1.0294,0.0020852
-1,0.0016164
-0.97059,0.0019607
-0.94118,0.001456
-0.91176,0.00096914
