"x","y"
-5,-0.0034749
-4.9706,-0.0033578
-4.9412,-0.0032263
-4.9118,-0.0029672
-4.8824,-0.0024647
-4.8529,-0.001957
-4.8235,-0.0012947
-4.7941,-0.00057398
-4.7694,0
-4.7647,0.00011127
-4.7353,0.0009447
-4.7059,0.0015819
-4.6765,0.0021825
-4.6471,0.0029039
-4.6176,0.0034029
-4.5882,0.0039546
-4.5588,0.0043981
-4.5294,0.0045702
-4.5,0.0047805
-4.4706,0.0046626
-4.4412,0.004425
-4.4118,0.0042731
-4.3824,0.0037662
-4.3529,0.0034805
-4.3235,0.0031147
-4.2941,0.0023633
-4.1945,0
-4.1765,-0.00030714
-4.2647,0.0018773
-4.2353,0.0010358
-4.2059,0.0001921
-4.1471,-0.0012008
-4.1176,-0.0015703
-4.0882,-0.0019037
-4.0588,-0.002683
-4.0294,-0.0028532
-4,-0.0036007
-3.9706,-0.0042968
-3.9412,-0.0043041
-3.9118,-0.004942
-3.8824,-0.0047467
-3.8529,-0.0045163
-3.8235,-0.0050399
-3.7941,-0.0046393
-3.7647,-0.005222
-3.7353,-0.0057664
-3.7059,-0.0052357
-3.6765,-0.0058063
-3.6471,-0.0050673
-3.6176,-0.0043055
-3.5882,-0.0047946
-3.5588,-0.0038523
-3.5294,-0.0044488
-3.5,-0.0050083
-3.4706,-0.003928
-3.4412,-0.0045569
-3.4118,-0.003251
-3.3824,-0.0019377
-3.3529,-0.0025275
-3.3235,-0.0010221
-3.2941,-0.001765
-3.2647,-0.0024951
-3.2353,-0.00091022
-3.2059,-0.001785
-3.1765,-4.3866e-05
-3.1757,0
-3.1471,0.0016882
-3.1176,0.00076611
-3.0882,0.0026359
-3.0588,0.0015372
-3.0294,0.00044918
-3,0.0022942
-2.9706,0.0010654
-2.9412,0.0030188
-2.9118,0.0049692
-2.8824,0.0036606
-2.8529,0.0056485
-2.8235,0.0041853
-2.7941,0.002732
-2.7647,0.0046703
-2.7353,0.0031616
-2.7059,0.0051507
-2.6765,0.0071337
-2.6471,0.0055483
-2.6176,0.0074709
-2.5882,0.005796
-2.5588,0.0041309
-2.5294,0.0059868
-2.5,0.0043716
-2.4706,0.006203
-2.4412,0.0080319
-2.4118,0.0063686
-2.3824,0.0080334
-2.3529,0.0063779
-2.3235,0.0047292
-2.2941,0.0063144
-2.2647,0.0048518
-2.2353,0.0063191
-2.2059,0.0077959
-2.1765,0.0063245
-2.1471,0.007533
-2.1176,0.0061577
-2.0882,0.0047833
-2.0588,0.0059264
-2.0294,0.0048074
-2,0.0058196
-1.9706,0.0068462
-1.9412,0.005722
-1.9118,0.0065285
-1.8824,0.0054424
-1.8529,0.0043628
-1.8235,0.0051416
-1.7941,0.0042625
-1.7647,0.0049959
-1.7353,0.0057433
-1.7059,0.0048578
-1.6765,0.0054535
-1.6471,0.0045399
-1.6176,0.0036388
-1.5882,0.0042254
-1.5588,0.003481
-1.5294,0.0040833
-1.5,0.0047002
-1.4706,0.0039493
-1.4412,0.0044458
-1.4118,0.0036378
-1.3824,0.0028465
-1.3529,0.0033408
-1.3235,0.0026826
-1.2941,0.0032218
-1.2647,0.0037777
-1.2353,0.0031123
-1.2059,0.0035603
-1.1765,0.0028326
-1.1471,0.0021251
-1.1176,0.0025726
-1.0882,0.0019848
-1.0588,0.0024836
-1.0294,0.0030021
-1,0.0024061
-0.97059,0.0028229
-0.94118,0.002171
-0.91176,0.0015421
-0.88235,0.0019567
-0.85294,0.0014382
-0.82353,0.0018945
-0.79412,0.0023738
-0.76471,0.0018467
-0.73529,0.0022312
-0.70588,0.0016627
-0.67647,0.0011148
-0.64706,0.0014939
-0.61765,0.0010577
-0.58824,0.0014545
-0.55882,0.0018736
-0.52941,0.001432
-0.5,0.0017606
-0.47059,0.0013061
-0.44118,0.00085024
-0.41176,0.0011683
-0.38235,0.00084896
-0.35294,0.0011543
-0.32353,0.0014593
-0.29412,0.0011424
-0.26471,0.0012981
-0.23529,0.0010288
-0.20588,0.00079138
-0.17647,0.0009441
-0.14706,0.00085004
-0.11765,0.00094927
-0.088235,0.0010577
-0.058824,0.00097557
-0.029412,0.0009809
0,0.00098287
0.029412,0.0009809
0.058824,0.00097557
0.088235,0.0010577
0.11765,0.00094927
0.14706,0.00085004
0.17647,0.0009441
0.20588,0.00079138
0.23529,0.0010288
0.26471,0.0012981
0.29412,0.0011424
0.32353,0.0014593
0.35294,0.0011543
0.38235,0.00084896
0.41176,0.0011683
0.44118,0.00085024
0.47059,0.0013061
0.5,0.0017606
0.52941,0.001432
0.55882,0.0018736
0.58824,0.0014545
0.61765,0.0010577
0.64706,0.0014939
0.67647,0.0011148
0.70588,0.0016627
0.73529,0.0022312
0.76471,0.0018467
0.79412,0.0023738
0.82353,0.0018945
0.85294,0.0014382
0.88235,0.0019567
0.91176,0.0015421
0.94118,0.002171
0.97059,0.0028229
1,0.0024061
1.0294,0.0030021
1.0588,0.0024836
1.0882,0.0019848
1.1176,0.0025726
1.1471,0.0021251
1.1765,0.0028326
1.2059,0.0035603
1.2353,0.0031123
1.2647,0.0037777
1.2941,0.0032218
1.3235,0.0026826
1.3529,0.0033408
1.3824,0.0028465
1.4118,0.0036378
1.4412,0.0044458
1.4706,0.0039493
1.5,0.0047002
1.5294,0.0040833
1.5588,0.003481
1.5882,0.0042254
1.6176,0.0036388
1.6471,0.0045399
1.6765,0.0054535
1.7059,0.0048578
1.7353,0.0057433
1.7647,0.0049959
1.7941,0.0042625
1.8235,0.0051416
1.8529,0.0043628
1.8824,0.0054424
1.9118,0.0065285
1.9412,0.005722
1.9706,0.0068462
2,0.0058196
2.0294,0.0048074
2.0588,0.0059264
2.0882,0.0047833
2.1176,0.0061577
2.1471,0.007533
2.1765,0.0063245
2.2059,0.0077959
2.2353,0.0063191
2.2647,0.0048518
2.2941,0.0063144
2.3235,0.0047292
2.3529,0.0063779
2.3824,0.0080334
2.4118,0.0063686
2.4412,0.0080319
2.4706,0.006203
2.5,0.0043716
2.5294,0.0059868
2.5588,0.0041309
2.5882,0.005796
2.6176,0.0074709
2.6471,0.0055483
2.6765,0.0071337
2.7059,0.0051507
2.7353,0.0031616
2.7647,0.0046703
2.7941,0.002732
2.8235,0.0041853
2.8529,0.0056485
2.8824,0.0036606
2.9118,0.0049692
2.9412,0.0030188
2.9706,0.0010654
3,0.0022942
3.0294,0.00044918
3.0588,0.0015372
3.0882,0.0026359
3.1176,0.00076611
3.1757,0
3.1765,-4.3866e-05
3.2059,-0.001785
3.2353,-0.00091022
3.1471,0.0016882
3.2647,-0.0024951
3.2941,-0.001765
3.3235,-0.0010221
3.3529,-0.0025275
3.3824,-0.0019377
3.4118,-0.003251
3.4412,-0.0045569
3.4706,-0.003928
3.5,-0.0050083
3.5294,-0.0044488
3.5588,-0.0038523
3.5882,-0.0047946
3.6176,-0.0043055
3.6471,-0.0050673
3.6765,-0.0058063
3.7059,-0.0052357
3.7353,-0.0057664
3.7647,-0.005222
3.7941,-0.0046393
3.8235,-0.0050399
3.8529,-0.0045163
3.8824,-0.0047467
3.9118,-0.004942
3.9412,-0.0043041
3.9706,-0.0042968
4,-0.0036007
4.0294,-0.0028532
4.0588,-0.002683
4.0882,-0.0019037
4.1176,-0.0015703
4.1471,-0.0012008
4.1765,-0.00030714
4.1945,0
4.2059,0.0001921
4.2353,0.0010358
4.2647,0.0018773
4.2941,0.0023633
4.3235,0.0031147
4.3529,0.0034805
4.3824,0.0037662
4.4118,0.0042731
4.4412,0.004425
4.4706,0.0046626
4.5,0.0047805
4.5294,0.0045702
4.5588,0.0043981
4.5882,0.0039546
4.6176,0.0034029
4.6471,0.0029039
4.6765,0.0021825
4.7059,0.0015819
4.7353,0.0009447
4.7647,0.00011127
4.7694,0
4.7941,-0.00057398
4.8235,-0.0012947
4.8529,-0.001957
4.8824,-0.0024647
4.9118,-0.0029672
4.9412,-0.0032263
4.9706,-0.0033578
5,-0.0034749
