"x","y"
-5,-0.0069722
-4.9706,-0.0059915
-4.9412,-0.0069124
-4.9118,-0.007799
-4.8824,-0.0066772
-4.8529,-0.0074754
-4.8235,-0.0062096
-4.7941,-0.0049126
-4.7647,-0.0056032
-4.7353,-0.0042134
-4.7059,-0.0049166
-4.6765,-0.0055988
-4.6471,-0.00411
-4.6176,-0.0047848
-4.5882,-0.0031845
-4.5588,-0.0015888
-4.5294,-0.0022455
-4.5,-0.00057127
-4.4706,-0.001311
-4.4412,-0.0020576
-4.4118,-0.00037187
-4.3824,-0.0012147
-4.3616,0
-4.3529,0.00050888
-4.3235,0.0022115
-4.2941,0.0012916
-4.2647,0.0030249
-4.2353,0.0019607
-4.2059,0.00087744
-4.1765,0.0025191
-4.1471,0.0013109
-4.1176,0.0029548
-4.0882,0.0045732
-4.0588,0.0032404
-4.0294,0.0048323
-4,0.0033638
-3.9706,0.0018828
-3.9412,0.0033881
-3.9118,0.0018297
-3.8824,0.0033286
-3.8529,0.0048194
-3.8235,0.0031939
-3.7941,0.0046552
-3.7647,0.0029932
-3.7353,0.0013474
-3.7059,0.0028037
-3.6765,0.0011922
-3.6471,0.0026567
-3.6176,0.0041443
-3.5882,0.0025794
-3.5588,0.004053
-3.5294,0.002574
-3.5,0.0011324
-3.4706,0.0026678
-3.4412,0.0013776
-3.4118,0.0028909
-3.3824,0.0044387
-3.3529,0.0032459
-3.3235,0.0047162
-3.2941,0.0036697
-3.2647,0.0026393
-3.2353,0.0041206
-3.2059,0.0032893
-3.1765,0.0046447
-3.1471,0.0060065
-3.1176,0.0051831
-3.0882,0.0063698
-3.0588,0.0056074
-3.0294,0.0048199
-3,0.0059081
-2.9706,0.0052249
-2.9412,0.0061533
-2.9118,0.007054
-2.8824,0.00627
-2.8529,0.0069759
-2.8235,0.0061552
-2.7941,0.005302
-2.7647,0.0058942
-2.7353,0.0051068
-2.7059,0.0055979
-2.6765,0.0060778
-2.6471,0.0052374
-2.6176,0.0055923
-2.5882,0.0047492
-2.5588,0.0039143
-2.5294,0.0042749
-2.5,0.0035536
-2.4706,0.0039285
-2.4412,0.0043286
-2.4118,0.0036626
-2.3824,0.0040387
-2.3529,0.0034023
-2.3235,0.0027931
-2.2941,0.0032294
-2.2647,0.0027382
-2.2353,0.0032183
-2.2059,0.003716
-2.1765,0.003255
-2.1471,0.0037142
-2.1176,0.0032168
-2.0882,0.0027214
-2.0588,0.0031624
-2.0294,0.0027224
-2,0.0031758
-1.9706,0.0036239
