"x","y"
-4.9283,0
-4.9118,-0.00026403
-4.8929,0
-5,0.00021948
-4.9706,0.00066181
-4.9412,0.00020434
-4.8824,0.00014683
-4.8739,0
-4.8529,-0.00036584
-4.8273,0
-4.7701,0
-4.7647,-0.00010201
-4.8235,5.3214e-05
-4.7941,0.00045836
-4.7578,0
-4.72,0
-4.7059,-0.00030283
-4.6765,-0.00095144
-4.6471,-0.00055494
-4.7353,0.00033151
-4.6176,-0.0012911
-4.5882,-0.00086143
-4.5588,-0.00045431
-4.5294,-0.0012402
-4.5,-0.00077892
-4.4706,-0.0016792
-4.4412,-0.0025867
-4.4118,-0.0021306
-4.3824,-0.0031443
-4.3529,-0.0025769
-4.3235,-0.002011
-4.2941,-0.0030188
-4.2647,-0.0023326
-4.2353,-0.0034424
-4.2059,-0.004527
-4.1765,-0.0037396
-4.1471,-0.004885
-4.1176,-0.0038789
-4.0882,-0.0028407
-4.0588,-0.0038761
-4.0294,-0.0026402
-4,-0.0037239
-3.9706,-0.0047542
-3.9412,-0.0033263
-3.9118,-0.0043587
-3.8824,-0.0026966
-3.8529,-0.001003
-3.8235,-0.0019171
-3.7941,-3.7284e-05
-3.7647,-0.00099225
-3.7353,-0.0019215
-3.7069,0
-3.7059,7.0505e-05
-3.7037,0
-3.6765,-0.00089305
-3.6638,0
-3.6471,0.001175
-3.6176,0.0032361
-3.5882,0.0022372
-3.5588,0.0043278
-3.5294,0.0032038
-3.5,0.0020573
-3.4706,0.0040306
-3.4412,0.0027956
-3.4118,0.0047075
-3.3824,0.0065756
-3.3529,0.0051773
-3.3235,0.0069143
-3.2941,0.0054055
-3.2647,0.0038712
-3.2353,0.0054706
-3.2059,0.0039239
-3.1765,0.0054439
-3.1471,0.0069551
-3.1176,0.0053609
-3.0882,0.0067381
-3.0588,0.0052049
-3.0294,0.0036895
-3,0.0050587
-2.9706,0.0037282
-2.9412,0.005018
-2.9118,0.0063364
-2.8824,0.0050763
-2.8529,0.0062497
-2.8235,0.0051356
-2.7941,0.004031
-2.7647,0.0051942
-2.7353,0.0043074
-2.7059,0.005342
-2.6765,0.0063806
-2.6471,0.0054827
-2.6176,0.0063474
-2.5882,0.0054813
-2.5588,0.0045993
-2.5294,0.0053927
-2.5,0.0046301
-2.4706,0.0053233
-2.4412,0.006011
-2.4118,0.0052071
-2.3824,0.0057509
-2.3529,0.0049364
-2.3235,0.0041229
-2.2941,0.0046459
-2.2647,0.003948
-2.2353,0.0044578
-2.2059,0.0049796
-2.1765,0.0042919
-2.1471,0.0047373
-2.1176,0.0040358
-2.0882,0.0033468
-2.0588,0.0038026
-2.0294,0.0032226
-2,0.003702
-1.9706,0.0041909
-1.9412,0.0036106
-1.9118,0.0040254
-1.8824,0.0033979
-1.8529,0.0027779
-1.8235,0.0031841
-1.7941,0.0026447
-1.7647,0.0030838
-1.7353,0.0035302
-1.7059,0.0029788
-1.6765,0.0033474
-1.6471,0.0027438
-1.6176,0.002152
-1.5882,0.0025194
-1.5588,0.0020081
-1.5294,0.0024214
-1.5,0.0028464
-1.4706,0.0023307
-1.4412,0.0026873
-1.4118,0.0021279
-1.3824,0.0015829
-1.3529,0.0019405
-1.3235,0.0014746
-1.2941,0.0018753
-1.2647,0.0022886
-1.2353,0.0018153
-1.2059,0.002159
-1.1765,0.0016469
-1.1471,0.0011495
-1.1176,0.0014895
-1.0882,0.0010667
-1.0588,0.0014407
-1.0294,0.0018292
-1,0.0013977
-0.97059,0.0017182
-0.94118,0.0012575
-0.91176,0.00081306
-0.88235,0.0011286
-0.85294,0.00075732
-0.82353,0.0010941
-0.79412,0.0014477
-0.76471,0.0010687
-0.73529,0.0013582
-0.70588,0.00096223
-0.67647,0.00057987
-0.64706,0.00086194
-0.61765,0.00055797
-0.58824,0.0008398
-0.55882,0.0011373
-0.52941,0.00082866
-0.5,0.0010625
-0.47059,0.00075666
-0.44118,0.00044942
-0.41176,0.00067376
-0.38235,0.00046097
-0.35294,0.00066597
-0.32353,0.00087091
-0.29412,0.00065957
-0.26471,0.00076729
-0.23529,0.00059315
-0.20588,0.0004398
-0.17647,0.00054422
-0.14706,0.00048223
-0.11765,0.00054726
-0.088235,0.00061818
-0.058824,0.00056351
-0.029412,0.00056736
0,0.00056879
0.029412,0.00056736
0.058824,0.00056351
0.088235,0.00061818
0.11765,0.00054726
0.14706,0.00048223
0.17647,0.00054422
0.20588,0.0004398
0.23529,0.00059315
0.26471,0.00076729
0.29412,0.00065957
0.32353,0.00087091
0.35294,0.00066597
0.38235,0.00046097
0.41176,0.00067376
0.44118,0.00044942
0.47059,0.00075666
0.5,0.0010625
0.52941,0.00082866
0.55882,0.0011373
0.58824,0.0008398
0.61765,0.00055797
0.64706,0.00086194
0.67647,0.00057987
0.70588,0.00096223
0.73529,0.0013582
0.76471,0.0010687
0.79412,0.0014477
0.82353,0.0010941
0.85294,0.00075732
0.88235,0.0011286
0.91176,0.00081306
0.94118,0.0012575
0.97059,0.0017182
1,0.0013977
1.0294,0.0018292
1.0588,0.0014407
1.0882,0.0010667
1.1176,0.0014895
1.1471,0.0011495
1.1765,0.0016469
1.2059,0.002159
1.2353,0.0018153
1.2647,0.0022886
1.2941,0.0018753
1.3235,0.0014746
1.3529,0.0019405
1.3824,0.0015829
1.4118,0.0021279
1.4412,0.0026873
1.4706,0.0023307
1.5,0.0028464
1.5294,0.0024214
1.5588,0.0020081
1.5882,0.0025194
1.6176,0.002152
1.6471,0.0027438
1.6765,0.0033474
1.7059,0.0029788
1.7353,0.0035302
1.7647,0.0030838
1.7941,0.0026447
1.8235,0.0031841
1.8529,0.0027779
1.8824,0.0033979
1.9118,0.0040254
1.9412,0.0036106
1.9706,0.0041909
2,0.003702
2.0294,0.0032226
2.0588,0.0038026
2.0882,0.0033468
2.1176,0.0040358
2.1471,0.0047373
2.1765,0.0042919
2.2059,0.0049796
2.2353,0.0044578
2.2647,0.003948
2.2941,0.0046459
2.3235,0.0041229
2.3529,0.0049364
2.3824,0.0057509
2.4118,0.0052071
2.4412,0.006011
2.4706,0.0053233
2.5,0.0046301
2.5294,0.0053927
2.5588,0.0045993
2.5882,0.0054813
2.6176,0.0063474
2.6471,0.0054827
2.6765,0.0063806
2.7059,0.005342
2.7353,0.0043074
2.7647,0.0051942
2.7941,0.004031
2.8235,0.0051356
2.8529,0.0062497
2.8824,0.0050763
2.9118,0.0063364
2.9412,0.005018
2.9706,0.0037282
3,0.0050587
3.0294,0.0036895
3.0588,0.0052049
3.0882,0.0067381
3.1176,0.0053609
3.1471,0.0069551
3.1765,0.0054439
3.2059,0.0039239
3.2353,0.0054706
3.2647,0.0038712
3.2941,0.0054055
3.3235,0.0069143
3.3529,0.0051773
3.3824,0.0065756
3.4118,0.0047075
3.4412,0.0027956
3.4706,0.0040306
3.5,0.0020573
3.5294,0.0032038
3.5588,0.0043278
3.5882,0.0022372
3.6638,0
3.6765,-0.00089305
3.7037,0
3.6176,0.0032361
3.6471,0.001175
3.7059,7.0505e-05
3.7069,0
3.7353,-0.0019215
3.7647,-0.00099225
3.7941,-3.7284e-05
3.8235,-0.0019171
3.8529,-0.001003
3.8824,-0.0026966
3.9118,-0.0043587
3.9412,-0.0033263
3.9706,-0.0047542
4,-0.0037239
4.0294,-0.0026402
4.0588,-0.0038761
4.0882,-0.0028407
4.1176,-0.0038789
4.1471,-0.004885
4.1765,-0.0037396
4.2059,-0.004527
4.2353,-0.0034424
4.2647,-0.0023326
4.2941,-0.0030188
4.3235,-0.002011
4.3529,-0.0025769
4.3824,-0.0031443
4.4118,-0.0021306
4.4412,-0.0025867
4.4706,-0.0016792
4.5,-0.00077892
4.5294,-0.0012402
4.5588,-0.00045431
4.5882,-0.00086143
4.6176,-0.0012911
4.6471,-0.00055494
4.6765,-0.00095144
4.7059,-0.00030283
4.72,0
4.7578,0
4.7647,-0.00010201
4.7353,0.00033151
4.7701,0
4.8273,0
4.8529,-0.00036584
4.8739,0
4.7941,0.00045836
4.8235,5.3214e-05
4.8824,0.00014683
4.8929,0
4.9118,-0.00026403
4.9283,0
4.9412,0.00020434
4.9706,0.00066181
5,0.00021948
