"x","y"
-1.6176,0.0008972
-1.5882,0.0013168
-1.5588,0.0011353
-1.5294,0.0015566
-1.5,0.0019731
-1.4706,0.001748
-1.4412,0.0020657
-1.4118,0.0017638
-1.3824,0.0014485
-1.3529,0.0016969
-1.3235,0.0014117
-1.2941,0.0016575
-1.2647,0.0018929
-1.2353,0.0015451
-1.2059,0.0016768
-1.1765,0.0012727
-1.1471,0.00087098
-1.1176,0.00097824
-1.0882,0.00062186
-1.0588,0.0007412
-1.0294,0.00086748
-1,0.00049862
-0.91917,0
-0.91176,-8.42e-05
-0.89391,0
-0.97059,0.00059363
-0.94118,0.00024489
-0.88235,5.0866e-05
-0.87688,0
-0.85294,-0.00023582
-0.82353,-8.4988e-05
-0.808,0
-0.78468,0
-0.76471,-0.00015433
-0.79412,7.795e-05
-0.73679,0
-0.73392,0
-0.70588,-0.00018114
-0.67647,-0.00036977
-0.64706,-0.00016569
-0.73529,9.0125e-06
-0.61765,-0.0002993
-0.58824,-0.0001
-0.57334,0
-0.53435,0
-0.52941,-1.9104e-05
-0.55882,0.00010109
-0.52607,0
-0.44622,0
-0.44118,-1.644e-05
-0.43851,0
-0.5,0.00016703
-0.47059,7.7596e-05
-0.41176,0.00015625
-0.38235,9.3016e-05
-0.35294,0.00024561
-0.32353,0.00039267
-0.29412,0.00031368
-0.26471,0.00042329
-0.23529,0.00034421
-0.20588,0.00027331
-0.17647,0.00036322
-0.14706,0.00032265
-0.11765,0.00038438
-0.088235,0.00045117
-0.058824,0.00041734
-0.029412,0.00042621
0,0.00042947
0.029412,0.00042621
0.058824,0.00041734
0.088235,0.00045117
0.11765,0.00038438
0.14706,0.00032265
0.17647,0.00036322
0.20588,0.00027331
0.23529,0.00034421
0.26471,0.00042329
0.29412,0.00031368
0.32353,0.00039267
0.35294,0.00024561
0.38235,9.3016e-05
0.41176,0.00015625
0.43851,0
0.44118,-1.644e-05
0.44622,0
0.52607,0
0.52941,-1.9104e-05
0.47059,7.7596e-05
0.5,0.00016703
0.53435,0
0.57334,0
0.58824,-0.0001
0.61765,-0.0002993
0.64706,-0.00016569
0.55882,0.00010109
0.67647,-0.00036977
0.70588,-0.00018114
0.73392,0
0.73679,0
0.76471,-0.00015433
0.73529,9.0125e-06
0.78468,0
0.808,0
0.82353,-8.4988e-05
0.85294,-0.00023582
0.87688,0
0.79412,7.795e-05
0.88235,5.0866e-05
0.89391,0
0.91176,-8.42e-05
0.91917,0
0.94118,0.00024489
0.97059,0.00059363
1,0.00049862
1.0294,0.00086748
1.0588,0.0007412
1.0882,0.00062186
1.1176,0.00097824
1.1471,0.00087098
1.1765,0.0012727
1.2059,0.0016768
1.2353,0.0015451
1.2647,0.0018929
1.2941,0.0016575
1.3235,0.0014117
1.3529,0.0016969
1.3824,0.0014485
1.4118,0.0017638
1.4412,0.0020657
1.4706,0.001748
1.5,0.0019731
1.5294,0.0015566
1.5588,0.0011353
1.5882,0.0013168
1.6176,0.0008972
1.6471,0.001106
1.6765,0.0013122
1.7059,0.00085645
1.7353,0.0010462
1.7647,0.00056175
1.7941,9.3402e-05
1.8235,0.00030381
1.8435,0
1.8529,-0.00015095
1.8703,0
1.9378,0
1.9412,-4.569e-05
1.8824,0.00010412
1.9118,0.00037418
1.9456,0
1.9909,0
2,-0.00012136
2.0294,-0.00049619
2.0588,-0.00011091
1.9706,0.00027221
2.0882,-0.0004535
2.1176,-4.5286e-06
2.1179,0
2.1471,0.0004647
2.1765,0.00018993
2.2059,0.00071933
2.2353,0.00046692
2.2647,0.000239
2.2941,0.00081773
2.3235,0.00061385
2.3529,0.0012652
2.3824,0.0019379
2.4118,0.0017743
2.4412,0.0024689
2.4706,0.0022697
2.5,0.0020797
2.5294,0.0027797
2.5588,0.0025889
2.5882,0.003362
2.6176,0.004137
2.6471,0.0039297
2.6765,0.0046833
2.7059,0.0043783
2.7353,0.0040676
2.7647,0.0047832
2.7941,0.0044343
2.8235,0.0052162
2.8529,0.0059837
2.8824,0.0055716
2.9118,0.0063036
2.9412,0.0057595
2.9706,0.0052029
3,0.0058801
3.0294,0.0052518
3.0588,0.0059987
3.0882,0.0067264
3.1176,0.0060209
3.1471,0.0067354
3.1765,0.0058914
3.2059,0.0050401
3.2353,0.0057154
3.2647,0.0047654
3.2941,0.0055342
3.3235,0.0062877
3.3529,0.0052749
3.3824,0.0060646
3.4118,0.0049223
3.4412,0.003782
3.4706,0.0045674
3.5,0.0033069
3.5294,0.0042235
3.5588,0.0051347
3.5882,0.0038366
3.6176,0.0048353
3.6471,0.0034218
3.6765,0.0020201
3.7059,0.0030474
3.7353,0.0015219
3.7647,0.0027015
3.7941,0.0038831
3.8235,0.002343
3.8529,0.003639
3.8824,0.002005
3.9118,0.00038789
3.9412,0.0017288
3.9706,7.4881e-06
4,0.0014876
4.0294,0.0029736
4.0588,0.0012522
4.1352,0
4.1471,-0.00071573
4.1599,0
4.0882,0.0028437
4.1176,0.0010556
4.1765,0.00091813
4.1912,0
4.2059,-0.00092433
4.2216,0
4.2353,0.0008105
4.2647,0.0025498
4.2941,0.00071315
4.3632,0
4.3824,-0.0012135
4.4018,0
4.3235,0.0025226
4.3529,0.00064727
4.4118,0.00062155
4.4214,0
4.4412,-0.0012782
4.4611,0
4.4706,0.00061172
4.5,0.0025043
4.5294,0.00060837
4.5978,0
4.6176,-0.0012847
4.6373,0
4.5588,0.0025276
4.5882,0.0006159
4.6471,0.00063996
4.6569,0
4.6765,-0.0012763
4.6958,0
4.7059,0.0006669
4.7353,0.0026089
4.7647,0.00069202
4.8344,0
4.8529,-0.0012038
4.8713,0
4.7941,0.0026303
4.8235,0.00070806
4.8824,0.00072699
4.8935,0
4.9118,-0.0011918
4.9299,0
4.9412,0.00074141
4.9706,0.0026725
5,0.00074683
