"x","y"
-5,-0.007907
-4.9706,-0.0065836
-4.9412,-0.0078487
-4.9118,-0.0090813
-4.8824,-0.0076175
-4.8529,-0.0087535
-4.8235,-0.0071563
-4.7941,-0.0055245
-4.7647,-0.0065436
-4.7353,-0.0048349
-4.7059,-0.0058423
-4.6765,-0.0068268
-4.6471,-0.005007
-4.6176,-0.0059486
-4.5882,-0.0040246
-4.5588,-0.0020959
-4.5294,-0.0029869
-4.5,-0.00099793
-4.4706,-0.0019185
-4.4412,-0.0028378
-4.4118,-0.00080943
-4.3824,-0.0017617
-4.3571,0
-4.3529,0.00029159
-4.3235,0.0023339
-4.2941,0.001345
-4.2647,0.0033952
-4.2353,0.0023289
-4.2059,0.0012475
-4.1765,0.0032189
-4.1471,0.0020747
-4.1176,0.0040125
-4.0882,0.0059243
-4.0588,0.004669
-4.0294,0.006504
-4,0.0051482
-3.9706,0.0037661
-3.9412,0.005475
-3.9118,0.004049
-3.8824,0.0056761
-3.8529,0.0072745
-3.8235,0.0057332
-3.7941,0.0072099
-3.7647,0.0056216
-3.7353,0.0040171
-3.7059,0.005393
-3.6765,0.0038259
-3.6471,0.0051046
-3.6176,0.0063783
-3.5882,0.0047791
-3.5588,0.0059256
-3.5294,0.0043996
-3.5,0.0028835
-3.4706,0.0040126
-3.4412,0.0026624
-3.4118,0.0036982
-3.3824,0.0047625
-3.3529,0.0034853
-3.3235,0.0044418
-3.2941,0.0033308
-3.2647,0.0022468
-3.2353,0.003259
-3.2059,0.0023927
-3.1765,0.0033372
-3.1471,0.0043175
-3.1176,0.0035435
-3.0882,0.0044477
-3.0588,0.0037917
-3.0294,0.0031508
-3,0.0040826
-2.9706,0.0035865
-2.9412,0.0044602
-2.9118,0.0053391
-2.8824,0.0048437
-2.8529,0.0056221
-2.8235,0.0051135
-2.7941,0.0045858
-2.7647,0.0052923
-2.7353,0.0048172
-2.7059,0.005446
-2.6765,0.0060501
-2.6471,0.0054843
-2.6176,0.0059471
-2.5882,0.0052983
-2.5588,0.0046243
-2.5294,0.0049948
-2.5,0.0043547
-2.4706,0.0046865
-2.4412,0.0050075
-2.4118,0.0043157
-2.3824,0.0045394
-2.3529,0.0038117
-2.3235,0.0030944
-2.2941,0.0033285
-2.2647,0.0026957
-2.2353,0.0029765
-2.2059,0.0032805
-2.1765,0.002695
-2.1471,0.0029889
-2.1176,0.0024191
-2.0882,0.0018792
-2.0588,0.0022378
-2.0294,0.0017971
-2,0.0022183
-1.9706,0.0026606
-1.9412,0.0022569
-1.9118,0.0026768
-1.8824,0.0022441
-1.8529,0.0018181
-1.8235,0.0022294
-1.7941,0.0018546
-1.7647,0.0022876
-1.7353,0.0027183
-1.7059,0.0023061
-1.6765,0.0026497
-1.6471,0.0021677
-1.6176,0.0016837
-1.5882,0.0019888
-1.5588,0.0015455
-1.5294,0.0018728
-1.5,0.0022038
-1.4706,0.001737
-1.4412,0.0019985
-1.4118,0.0015031
-1.3824,0.0010237
-1.3529,0.0012966
-1.3235,0.00088749
-1.2941,0.0012001
-1.2647,0.00153
-1.2353,0.0011334
-1.2059,0.0014287
-1.1765,0.0010261
-1.1471,0.00063963
-1.1176,0.00094261
-1.0882,0.00062013
-1.0588,0.0009443
-1.0294,0.0012806
-1,0.00095123
-0.97059,0.0012334
-0.94118,0.00088319
-0.91176,0.00054193
-0.88235,0.00080761
-0.85294,0.00051749
-0.82353,0.0007872
-0.79412,0.0010681
-0.76471,0.00076443
-0.73529,0.00098796
-0.70588,0.00067545
-0.67647,0.00037332
-0.64706,0.00059044
-0.61765,0.00035063
-0.58824,0.00056263
-0.55882,0.00078775
-0.52941,0.0005471
-0.5,0.00072636
-0.47059,0.00049715
-0.44118,0.00026777
-0.41176,0.00044171
-0.38235,0.00028569
-0.35294,0.00043984
-0.32353,0.00059399
-0.29412,0.00043929
-0.26471,0.00052096
-0.23529,0.00039787
-0.20588,0.00028923
-0.17647,0.0003663
-0.14706,0.00032294
-0.11765,0.00036879
-0.088235,0.00041875
-0.058824,0.00038037
-0.029412,0.00038287
0,0.00038379
0.029412,0.00038287
0.058824,0.00038037
0.088235,0.00041875
0.11765,0.00036879
0.14706,0.00032294
0.17647,0.0003663
0.20588,0.00028923
0.23529,0.00039787
0.26471,0.00052096
0.29412,0.00043929
0.32353,0.00059399
0.35294,0.00043984
0.38235,0.00028569
0.41176,0.00044171
0.44118,0.00026777
0.47059,0.00049715
0.5,0.00072636
0.52941,0.0005471
0.55882,0.00078775
0.58824,0.00056263
0.61765,0.00035063
0.64706,0.00059044
0.67647,0.00037332
0.70588,0.00067545
0.73529,0.00098796
0.76471,0.00076443
0.79412,0.0010681
0.82353,0.0007872
0.85294,0.00051749
0.88235,0.00080761
0.91176,0.00054193
0.94118,0.00088319
0.97059,0.0012334
1,0.00095123
1.0294,0.0012806
1.0588,0.0009443
1.0882,0.00062013
1.1176,0.00094261
1.1471,0.00063963
1.1765,0.0010261
1.2059,0.0014287
1.2353,0.0011334
1.2647,0.00153
1.2941,0.0012001
1.3235,0.00088749
1.3529,0.0012966
1.3824,0.0010237
1.4118,0.0015031
1.4412,0.0019985
1.4706,0.001737
1.5,0.0022038
1.5294,0.0018728
1.5588,0.0015455
1.5882,0.0019888
