"x","y"
-5,-0.0036976
-4.9706,-0.0035777
-4.9412,-0.0034358
-4.9118,-0.0031614
-4.8824,-0.0026415
-4.8529,-0.0021054
-4.8235,-0.0014197
-4.7941,-0.00067441
-4.7664,0
-4.7647,4.2298e-05
-4.7353,0.00090243
-4.7059,0.0015668
-4.6765,0.0021921
-4.6471,0.0029326
-4.6176,0.0034492
-4.5882,0.0040106
-4.5588,0.0044612
-4.5294,0.0046428
-4.5,0.0048509
-4.4706,0.0047389
-4.4412,0.004507
-4.4118,0.0043526
-4.3824,0.0038508
-4.3529,0.0035646
-4.3235,0.0032004
-4.2941,0.0024604
-4.1863,0
-4.1765,-0.0001648
-4.2647,0.0019794
-4.2353,0.0011538
-4.2059,0.00032641
-4.1471,-0.0010381
-4.1176,-0.0014043
-4.0882,-0.001737
-4.0588,-0.0025042
-4.0294,-0.0026793
-4,-0.0034201
-3.9706,-0.0041139
-3.9412,-0.0041401
-3.9118,-0.0047845
-3.8824,-0.0046174
-3.8529,-0.0044179
-3.8235,-0.0049557
-3.7941,-0.0045929
-3.7647,-0.0051888
-3.7353,-0.0057459
-3.7059,-0.005252
-3.6765,-0.0058318
-3.6471,-0.0051267
-3.6176,-0.004396
-3.5882,-0.0048861
-3.5588,-0.0039707
-3.5294,-0.0045621
-3.5,-0.0051143
-3.4706,-0.0040549
-3.4412,-0.0046701
-3.4118,-0.0033823
-3.3824,-0.0020861
-3.3529,-0.0026593
-3.3235,-0.0011701
-3.2941,-0.0018966
-3.2647,-0.0026099
-3.2353,-0.0010403
-3.2059,-0.001898
-3.1765,-0.00016941
-3.1736,0
-3.1471,0.0015495
-3.1176,0.00064463
-3.0882,0.0025053
-3.0588,0.0014236
-3.0294,0.00035279
-3,0.0021906
-2.9706,0.00097616
-2.9412,0.0029256
-2.9118,0.0048723
-2.8824,0.0035785
-2.8529,0.0055674
-2.8235,0.004116
-2.7941,0.0026746
-2.7647,0.0046142
-2.7353,0.0031129
-2.7059,0.0051068
-2.6765,0.0070946
-2.6471,0.0055151
-2.6176,0.007446
-2.5882,0.0057724
-2.5588,0.0041087
-2.5294,0.0059733
-2.5,0.0043544
-2.4706,0.0061987
-2.4412,0.0080403
-2.4118,0.0063714
-2.3824,0.0080531
-2.3529,0.0063866
-2.3235,0.0047274
-2.2941,0.0063299
-2.2647,0.0048509
-2.2353,0.0063398
-2.2059,0.0078379
-2.1765,0.0063492
-2.1471,0.0075796
-2.1176,0.006186
-2.0882,0.0047935
-2.0588,0.0059568
-2.0294,0.0048218
-2,0.0058517
-1.9706,0.0068962
-1.9412,0.0057562
-1.9118,0.006576
-1.8824,0.0054774
-1.8529,0.0043851
-1.8235,0.0051761
-1.7941,0.0042876
-1.7647,0.0050303
-1.7353,0.005787
-1.7059,0.0048921
-1.6765,0.0054946
-1.6471,0.0045731
-1.6176,0.0036641
-1.5882,0.0042571
-1.5588,0.0035069
-1.5294,0.0041141
-1.5,0.004736
-1.4706,0.0039794
-1.4412,0.0044795
-1.4118,0.003666
-1.3824,0.0028693
-1.3529,0.0033672
-1.3235,0.0027049
-1.2941,0.0032472
-1.2647,0.0038063
-1.2353,0.0031368
-1.2059,0.0035872
-1.1765,0.0028551
-1.1471,0.0021434
-1.1176,0.0025933
-1.0882,0.0020023
-1.0588,0.0025035
-1.0294,0.0030244
-1,0.0024252
-0.97059,0.0028438
-0.94118,0.0021884
-0.91176,0.0015561
-0.88235,0.0019725
-0.85294,0.0014513
-0.82353,0.0019096
-0.79412,0.0023911
-0.76471,0.0018614
-0.73529,0.0022474
-0.70588,0.0016759
-0.67647,0.0011251
-0.64706,0.0015058
-0.61765,0.0010673
-0.58824,0.001466
-0.55882,0.001887
-0.52941,0.0014433
-0.5,0.0017732
-0.47059,0.0013163
-0.44118,0.00085804
-0.41176,0.0011775
-0.38235,0.00085647
-0.35294,0.0011634
-0.32353,0.00147
-0.29412,0.0011513
-0.26471,0.0013078
-0.23529,0.0010369
-0.20588,0.00079806
-0.17647,0.00095148
-0.14706,0.0008569
-0.11765,0.00095664
-0.088235,0.0010657
-0.058824,0.00098306
-0.029412,0.00098839
0,0.00099037
0.029412,0.00098839
0.058824,0.00098306
0.088235,0.0010657
0.11765,0.00095664
0.14706,0.0008569
0.17647,0.00095148
0.20588,0.00079806
0.23529,0.0010369
0.26471,0.0013078
0.29412,0.0011513
0.32353,0.00147
0.35294,0.0011634
0.38235,0.00085647
0.41176,0.0011775
0.44118,0.00085804
0.47059,0.0013163
0.5,0.0017732
0.52941,0.0014433
0.55882,0.001887
0.58824,0.001466
0.61765,0.0010673
0.64706,0.0015058
0.67647,0.0011251
0.70588,0.0016759
0.73529,0.0022474
0.76471,0.0018614
0.79412,0.0023911
0.82353,0.0019096
0.85294,0.0014513
0.88235,0.0019725
0.91176,0.0015561
0.94118,0.0021884
0.97059,0.0028438
1,0.0024252
1.0294,0.0030244
1.0588,0.0025035
1.0882,0.0020023
1.1176,0.0025933
1.1471,0.0021434
1.1765,0.0028551
1.2059,0.0035872
1.2353,0.0031368
1.2647,0.0038063
1.2941,0.0032472
1.3235,0.0027049
1.3529,0.0033672
1.3824,0.0028693
1.4118,0.003666
1.4412,0.0044795
1.4706,0.0039794
1.5,0.004736
1.5294,0.0041141
1.5588,0.0035069
1.5882,0.0042571
1.6176,0.0036641
1.6471,0.0045731
1.6765,0.0054946
1.7059,0.0048921
1.7353,0.005787
1.7647,0.0050303
1.7941,0.0042876
1.8235,0.0051761
1.8529,0.0043851
1.8824,0.0054774
1.9118,0.006576
1.9412,0.0057562
1.9706,0.0068962
2,0.0058517
2.0294,0.0048218
2.0588,0.0059568
2.0882,0.0047935
2.1176,0.006186
2.1471,0.0075796
2.1765,0.0063492
2.2059,0.0078379
2.2353,0.0063398
2.2647,0.0048509
2.2941,0.0063299
2.3235,0.0047274
2.3529,0.0063866
2.3824,0.0080531
2.4118,0.0063714
2.4412,0.0080403
2.4706,0.0061987
2.5,0.0043544
2.5294,0.0059733
2.5588,0.0041087
2.5882,0.0057724
2.6176,0.007446
2.6471,0.0055151
2.6765,0.0070946
2.7059,0.0051068
2.7353,0.0031129
2.7647,0.0046142
2.7941,0.0026746
2.8235,0.004116
2.8529,0.0055674
2.8824,0.0035785
2.9118,0.0048723
2.9412,0.0029256
2.9706,0.00097616
3,0.0021906
3.0294,0.00035279
3.0588,0.0014236
3.0882,0.0025053
3.1176,0.00064463
3.1736,0
3.1765,-0.00016941
3.2059,-0.001898
3.2353,-0.0010403
3.1471,0.0015495
3.2647,-0.0026099
3.2941,-0.0018966
3.3235,-0.0011701
3.3529,-0.0026593
3.3824,-0.0020861
3.4118,-0.0033823
3.4412,-0.0046701
3.4706,-0.0040549
3.5,-0.0051143
3.5294,-0.0045621
3.5588,-0.0039707
3.5882,-0.0048861
3.6176,-0.004396
3.6471,-0.0051267
3.6765,-0.0058318
3.7059,-0.005252
3.7353,-0.0057459
3.7647,-0.0051888
3.7941,-0.0045929
3.8235,-0.0049557
3.8529,-0.0044179
3.8824,-0.0046174
3.9118,-0.0047845
3.9412,-0.0041401
3.9706,-0.0041139
4,-0.0034201
4.0294,-0.0026793
4.0588,-0.0025042
4.0882,-0.001737
4.1176,-0.0014043
4.1471,-0.0010381
4.1765,-0.0001648
4.1863,0
4.2059,0.00032641
4.2353,0.0011538
4.2647,0.0019794
4.2941,0.0024604
4.3235,0.0032004
4.3529,0.0035646
4.3824,0.0038508
4.4118,0.0043526
4.4412,0.004507
4.4706,0.0047389
4.5,0.0048509
4.5294,0.0046428
4.5588,0.0044612
4.5882,0.0040106
4.6176,0.0034492
4.6471,0.0029326
4.6765,0.0021921
4.7059,0.0015668
4.7353,0.00090243
4.7647,4.2298e-05
4.7664,0
4.7941,-0.00067441
4.8235,-0.0014197
4.8529,-0.0021054
4.8824,-0.0026415
4.9118,-0.0031614
4.9412,-0.0034358
4.9706,-0.0035777
5,-0.0036976
