"x","y"
-5,-0.0078925
-4.9706,-0.0065904
-4.9412,-0.0078338
-4.9118,-0.0090443
-4.8824,-0.0076011
-4.8529,-0.008715
-4.8235,-0.0071366
-4.7941,-0.0055237
-4.7647,-0.0065207
-4.7353,-0.0048292
-4.7059,-0.005816
-4.6765,-0.0067797
-4.6471,-0.004977
-4.6176,-0.0058998
-4.5882,-0.0039915
-4.5588,-0.0020789
-4.5294,-0.0029526
-4.5,-0.00097806
-4.4706,-0.0018847
-4.4412,-0.0027905
-4.4118,-0.0007777
-4.3824,-0.0017205
-4.3575,0
-4.3529,0.0003184
-4.3235,0.0023457
-4.2941,0.0013637
-4.2647,0.0034002
-4.2353,0.0023362
-4.2059,0.0012567
-4.1765,0.0032129
-4.1471,0.0020663
-4.1176,0.0039907
-4.0882,0.0058887
-4.0588,0.004629
-4.0294,0.0064521
-4,0.0050885
-3.9706,0.0036988
-3.9412,0.0053966
-3.9118,0.0039601
-3.8824,0.0055794
-3.8529,0.0071706
-3.8235,0.0056198
-3.7941,0.0070933
-3.7647,0.0054948
-3.7353,0.0038815
-3.7059,0.0052585
-3.6765,0.0036817
-3.6471,0.0049671
-3.6176,0.0062491
-3.5882,0.0046441
-3.5588,0.0058053
-3.5294,0.0042745
-3.5,0.0027555
-3.4706,0.0039046
-3.4412,0.002552
-3.4118,0.0036123
-3.3824,0.0047023
-3.3529,0.0034267
-3.3235,0.0044107
-3.2941,0.0033037
-3.2647,0.0022241
-3.2353,0.0032642
-3.2059,0.002404
-3.1765,0.0033744
-3.1471,0.0043799
-3.1176,0.0036102
-3.0882,0.0045356
-3.0588,0.0038821
-3.0294,0.0032419
-3,0.0041889
-2.9706,0.0036917
-2.9412,0.0045751
-2.9118,0.0054615
-2.8824,0.0049581
-2.8529,0.0057378
-2.8235,0.0052172
-2.7941,0.0046754
-2.7647,0.0053774
-2.7353,0.0048865
-2.7059,0.005507
-2.6765,0.0061021
-2.6471,0.005518
-2.6176,0.0059697
-2.5882,0.0053042
-2.5588,0.0046144
-2.5294,0.0049762
-2.5,0.0043233
-2.4706,0.0046485
-2.4412,0.004965
-2.4118,0.0042663
-2.3824,0.00449
-2.3529,0.003761
