"x","y"
-2.3235,0.0047335
-2.2941,0.0060908
-2.2647,0.0048401
-2.2353,0.006046
-2.2059,0.0072634
-2.1765,0.0060083
-2.1471,0.0069794
-2.1176,0.0058037
-2.0882,0.0046292
-2.0588,0.0055561
-2.0294,0.0046003
-2,0.0054349
-1.9706,0.0062818
-1.9412,0.0053195
-1.9118,0.0059946
-1.8824,0.0050367
-1.8529,0.0040864
-1.8235,0.004744
-1.7941,0.0039603
-1.7647,0.0046015
-1.7353,0.0052552
-1.7059,0.0044652
-1.6765,0.004993
-1.6471,0.0041614
-1.6176,0.0033425
-1.5882,0.0038647
-1.5588,0.0031813
-1.5294,0.0037325
-1.5,0.0042974
-1.4706,0.0036077
-1.4412,0.0040662
-1.4118,0.0033176
-1.3824,0.0025853
-1.3529,0.0030428
-1.3235,0.0024292
-1.2941,0.0029353
-1.2647,0.0034569
-1.2353,0.002836
-1.2059,0.0032592
-1.1765,0.0025787
-1.1471,0.0019174
-1.1176,0.0023397
-1.0882,0.0017872
-1.0588,0.0022596
-1.0294,0.0027505
-1,0.0021894
-0.97059,0.0025866
-0.94118,0.0019743
-0.91176,0.0013837
-0.88235,0.0017782
-0.85294,0.0012894
-0.82353,0.0017228
-0.79412,0.0021781
-0.76471,0.0016808
-0.73529,0.0020482
-0.70588,0.0015139
-0.67647,0.00099872
-0.64706,0.0013601
-0.61765,0.00094924
-0.58824,0.0013249
-0.55882,0.0017216
-0.52941,0.001305
-0.5,0.0016169
-0.47059,0.0011903
-0.44118,0.00076228
-0.41176,0.0010635
-0.38235,0.00076412
-0.35294,0.0010506
-0.32353,0.001337
-0.29412,0.00104
-0.26471,0.0011877
-0.23529,0.00093675
-0.20588,0.00071564
-0.17647,0.0008602
-0.14706,0.00077229
-0.11765,0.0008656
-0.088235,0.00096748
-0.058824,0.00089047
-0.029412,0.00089579
0,0.00089776
0.029412,0.00089579
0.058824,0.00089047
0.088235,0.00096748
0.11765,0.0008656
0.14706,0.00077229
0.17647,0.0008602
0.20588,0.00071564
0.23529,0.00093675
0.26471,0.0011877
0.29412,0.00104
0.32353,0.001337
0.35294,0.0010506
0.38235,0.00076412
0.41176,0.0010635
0.44118,0.00076228
0.47059,0.0011903
0.5,0.0016169
0.52941,0.001305
0.55882,0.0017216
0.58824,0.0013249
0.61765,0.00094924
0.64706,0.0013601
0.67647,0.00099872
0.70588,0.0015139
0.73529,0.0020482
0.76471,0.0016808
0.79412,0.0021781
0.82353,0.0017228
0.85294,0.0012894
0.88235,0.0017782
0.91176,0.0013837
0.94118,0.0019743
0.97059,0.0025866
1,0.0021894
1.0294,0.0027505
1.0588,0.0022596
1.0882,0.0017872
1.1176,0.0023397
1.1471,0.0019174
1.1765,0.0025787
1.2059,0.0032592
1.2353,0.002836
1.2647,0.0034569
1.2941,0.0029353
1.3235,0.0024292
1.3529,0.0030428
1.3824,0.0025853
1.4118,0.0033176
1.4412,0.0040662
1.4706,0.0036077
1.5,0.0042974
1.5294,0.0037325
1.5588,0.0031813
1.5882,0.0038647
1.6176,0.0033425
1.6471,0.0041614
1.6765,0.004993
1.7059,0.0044652
1.7353,0.0052552
1.7647,0.0046015
1.7941,0.0039603
1.8235,0.004744
1.8529,0.0040864
1.8824,0.0050367
1.9118,0.0059946
1.9412,0.0053195
1.9706,0.0062818
2,0.0054349
2.0294,0.0046003
2.0588,0.0055561
2.0882,0.0046292
2.1176,0.0058037
2.1471,0.0069794
2.1765,0.0060083
2.2059,0.0072634
2.2353,0.006046
2.2647,0.0048401
2.2941,0.0060908
2.3235,0.0047335
2.3529,0.00622
2.3824,0.0077071
2.4118,0.0062723
2.4412,0.0078277
2.4706,0.0061786
2.5,0.0045316
2.5294,0.0060636
2.5588,0.0043405
2.5882,0.0059844
2.6176,0.0076361
2.6471,0.0058436
2.6765,0.0074624
2.7059,0.0055644
2.7353,0.0036608
2.7647,0.0052195
2.7941,0.0033209
2.8235,0.0048731
2.8529,0.0064327
2.8824,0.0044743
2.9118,0.0059177
2.9412,0.0039454
2.9706,0.0019666
3,0.0033311
3.0294,0.0014244
3.0588,0.0026976
3.0882,0.0039821
3.1176,0.0020453
3.198,0
3.2059,-0.00049256
3.2191,0
3.1471,0.0031795
3.1765,0.0013424
3.2353,0.00059962
3.2457,0
3.2647,-0.0011044
3.2941,-0.00015153
3.2988,0
3.3378,0
3.3529,-0.00085207
3.3235,0.00081207
3.3824,-5.1459e-05
3.4118,-0.001561
3.4412,-0.003086
3.4706,-0.0023122
3.5,-0.0036729
3.5294,-0.0030453
3.5588,-0.0024089
3.5882,-0.0037105
3.6176,-0.0032368
3.6471,-0.0043709
3.6765,-0.0054979
3.7059,-0.0049886
3.7353,-0.0058958
3.7647,-0.0053969
3.7941,-0.0048445
3.8235,-0.0055698
3.8529,-0.0050523
3.8824,-0.0055278
3.9118,-0.0059414
3.9412,-0.0052268
3.9706,-0.0053657
4,-0.0045915
4.0294,-0.0037536
4.0588,-0.0036892
4.0882,-0.0028517
4.1176,-0.0026664
4.1471,-0.0024647
4.1765,-0.0015696
4.2059,-0.001278
4.2353,-0.00050287
4.2552,0
4.2647,0.00024255
4.2941,0.00045037
4.3235,0.0010622
4.3529,0.001205
4.3824,0.0012832
4.4118,0.0016956
4.4412,0.0017085
4.4706,0.0019827
4.5,0.0022028
4.5294,0.0020499
4.5588,0.0021451
4.5882,0.0019624
4.6176,0.0017479
4.6471,0.0017452
4.6765,0.0015281
4.7059,0.0015084
4.7353,0.0014881
4.7647,0.0012671
4.7941,0.0012377
4.8235,0.0010429
4.8529,0.00086477
4.8824,0.00088365
4.9118,0.00073823
4.9412,0.00077313
4.9706,0.00083158
5,0.00075588
