"x","y"
-2.2353,0.0028906
-2.2059,0.0032908
-2.1765,0.0027805
-2.1471,0.0031755
-2.1176,0.0026691
-2.0882,0.0021826
-2.0588,0.0026127
-2.0294,0.0022091
-2,0.0026783
-1.9706,0.0031539
-1.9412,0.0027437
-1.9118,0.0031562
-1.8824,0.0026817
-1.8529,0.0022036
-1.8235,0.0025767
-1.7941,0.0021367
-1.7647,0.0025255
-1.7353,0.0029107
-1.7059,0.0024286
-1.6765,0.0027242
-1.6471,0.0021842
-1.6176,0.0016516
-1.5882,0.0019359
-1.5588,0.0014632
-1.5294,0.0017876
-1.5,0.0021252
-1.4706,0.0016561
-1.4412,0.0019477
-1.4118,0.001464
-1.3824,0.00099937
-1.3529,0.0013104
-1.3235,0.0009212
-1.2941,0.0012712
-1.2647,0.0016363
-1.2353,0.0012522
-1.2059,0.0015712
-1.1765,0.0011655
-1.1471,0.00077062
-1.1176,0.0010807
-1.0882,0.00074247
-1.0588,0.0010696
-1.0294,0.0014062
-1,0.0010522
-0.97059,0.0013252
-0.94118,0.00094733
-0.91176,0.00058067
-0.88235,0.00084235
-0.85294,0.00053245
-0.82353,0.00080404
-0.79412,0.0010895
-0.76471,0.0007729
-0.73529,0.0010067
-0.70588,0.00068553
-0.67647,0.00037633
-0.64706,0.00060691
-0.61765,0.00036385
-0.58824,0.0005898
-0.55882,0.00082905
-0.52941,0.00058424
-0.5,0.00077421
-0.47059,0.00053793
-0.44118,0.00030025
-0.41176,0.00048123
-0.38235,0.00031807
-0.35294,0.00047798
-0.32353,0.00063747
-0.29412,0.00047439
-0.26471,0.0005567
-0.23529,0.0004254
-0.20588,0.00030959
-0.17647,0.00038835
-0.14706,0.00034114
-0.11765,0.00038841
-0.088235,0.00044015
-0.058824,0.00039868
-0.029412,0.00040114
0,0.00040205
0.029412,0.00040114
0.058824,0.00039868
0.088235,0.00044015
0.11765,0.00038841
0.14706,0.00034114
0.17647,0.00038835
0.20588,0.00030959
0.23529,0.0004254
0.26471,0.0005567
0.29412,0.00047439
0.32353,0.00063747
0.35294,0.00047798
0.38235,0.00031807
0.41176,0.00048123
0.44118,0.00030025
0.47059,0.00053793
0.5,0.00077421
0.52941,0.00058424
0.55882,0.00082905
0.58824,0.0005898
0.61765,0.00036385
0.64706,0.00060691
0.67647,0.00037633
0.70588,0.00068553
0.73529,0.0010067
0.76471,0.0007729
0.79412,0.0010895
0.82353,0.00080404
0.85294,0.00053245
0.88235,0.00084235
0.91176,0.00058067
0.94118,0.00094733
0.97059,0.0013252
1,0.0010522
1.0294,0.0014062
1.0588,0.0010696
1.0882,0.00074247
1.1176,0.0010807
1.1471,0.00077062
1.1765,0.0011655
1.2059,0.0015712
1.2353,0.0012522
1.2647,0.0016363
1.2941,0.0012712
1.3235,0.0009212
1.3529,0.0013104
1.3824,0.00099937
1.4118,0.001464
1.4412,0.0019477
1.4706,0.0016561
1.5,0.0021252
1.5294,0.0017876
1.5588,0.0014632
1.5882,0.0019359
1.6176,0.0016516
1.6471,0.0021842
1.6765,0.0027242
1.7059,0.0024286
1.7353,0.0029107
1.7647,0.0025255
1.7941,0.0021367
1.8235,0.0025767
1.8529,0.0022036
1.8824,0.0026817
1.9118,0.0031562
1.9412,0.0027437
1.9706,0.0031539
2,0.0026783
2.0294,0.0022091
2.0588,0.0026127
2.0882,0.0021826
2.1176,0.0026691
2.1471,0.0031755
2.1765,0.0027805
2.2059,0.0032908
2.2353,0.0028906
2.2647,0.0025187
2.2941,0.0030907
2.3235,0.0027782
2.3529,0.0034623
2.3824,0.0041715
2.4118,0.0039132
2.4412,0.0046291
2.4706,0.0043127
2.5,0.0040037
2.5294,0.0047219
2.5588,0.0043977
2.5882,0.0051812
2.6176,0.0059512
2.6471,0.0055693
2.6765,0.0062815
2.7059,0.0057519
2.7353,0.0051967
2.7647,0.0058146
2.7941,0.0051585
2.8235,0.0058223
2.8529,0.0064546
2.8824,0.0056888
2.9118,0.0062826
2.9412,0.0053671
2.9706,0.0044386
3,0.0049774
3.0294,0.0039429
3.0588,0.0046083
3.0882,0.0052711
3.1176,0.0042094
3.1471,0.0049696
3.1765,0.0037923
3.2059,0.0026414
3.2353,0.0034678
3.2647,0.0022269
3.2941,0.0032764
3.3235,0.0043525
3.3529,0.0031604
3.3824,0.0044112
3.4118,0.0031269
3.4412,0.0018782
3.4706,0.0032266
3.5,0.001922
3.5294,0.0034348
3.5588,0.0049726
3.5882,0.0036928
3.6176,0.0053117
3.6471,0.0039578
3.6765,0.0026116
3.7059,0.0042337
3.7353,0.0028384
3.7647,0.0044931
3.7941,0.0061453
3.8235,0.0046883
3.8529,0.0062924
3.8824,0.0047507
3.9118,0.0031875
3.9412,0.0046903
3.9706,0.0030757
4,0.0045146
4.0294,0.0059313
4.0588,0.0042011
4.0882,0.0054939
4.1176,0.0037057
4.1471,0.0018899
4.1765,0.0030586
4.2059,0.001224
4.2353,0.0022977
4.2647,0.0033534
4.2941,0.0014301
4.3601,0
4.3824,-0.0014528
4.4118,-0.00056693
4.3235,0.0023729
4.3529,0.00046792
4.4412,-0.0024552
4.4706,-0.0016336
4.5,-0.0008142
4.5294,-0.0026744
4.5588,-0.0019108
4.5882,-0.0036991
4.6176,-0.0054866
4.6471,-0.004686
4.6765,-0.006361
4.7059,-0.0055337
4.7353,-0.0046834
4.7647,-0.0062493
4.7941,-0.0053989
4.8235,-0.0068772
4.8529,-0.0083216
4.8824,-0.0073554
4.9118,-0.0086565
4.9412,-0.0075952
4.9706,-0.0064995
5,-0.0076559
