"x","y"
-5,-0.006251
-4.9706,-0.0042019
-4.9412,-0.0062139
-4.9118,-0.0082071
-4.8824,-0.0060724
-4.8529,-0.0079867
-4.8235,-0.0058092
-4.7941,-0.0036016
-4.7647,-0.0054284
-4.7353,-0.0032196
-4.7059,-0.0049832
-4.6765,-0.0067336
-4.6471,-0.0044536
-4.6176,-0.0061065
-4.5882,-0.0038213
-4.5588,-0.0015214
-4.5294,-0.0030998
-4.5,-0.000825
-4.4706,-0.0023229
-4.4412,-0.003815
-4.4118,-0.0014985
-4.3824,-0.0028995
-4.3529,-0.00062955
-4.3448,0
-4.3235,0.0016485
-4.2941,0.00028424
-4.2072,0
-4.2059,-5.9199e-05
-4.2051,0
-4.2647,0.0025057
-4.2353,0.001223
-4.1765,0.0021312
-4.1471,0.00093829
-4.1176,0.0030291
-4.0882,0.0051189
-4.0588,0.003919
-4.0294,0.0058736
-4,0.0047375
-3.9706,0.003583
-3.9412,0.0054479
-3.9118,0.0043972
-3.8824,0.0061002
-3.8529,0.0077851
-3.8235,0.0066783
-3.7941,0.0081621
-3.7647,0.0071029
-3.7353,0.0060111
-3.7059,0.0073684
-3.6765,0.0063786
-3.6471,0.0075446
-3.6176,0.0086854
-3.5882,0.0076099
-3.5588,0.0085492
-3.5294,0.0074954
-3.5,0.0064106
-3.4706,0.0072361
-3.4412,0.0062416
-3.4118,0.0069137
-3.3824,0.0075694
-3.3529,0.0065121
-3.3235,0.007021
-3.2941,0.0059833
-3.2647,0.004934
-3.2353,0.0053935
-3.2059,0.004449
-3.1765,0.0048308
-3.1471,0.0052202
-3.1176,0.0042833
-3.0882,0.0046009
-3.0588,0.0037148
-3.0294,0.0028464
-3,0.003201
-2.9706,0.0024541
-2.9412,0.0028118
-2.9118,0.0031987
-2.8824,0.0025251
-2.8529,0.0029077
-2.8235,0.0023022
-2.7941,0.0017276
-2.7647,0.0021874
-2.7353,0.0017232
-2.7059,0.0022222
-2.6765,0.0027507
-2.6471,0.0023586
-2.6176,0.0028879
-2.5882,0.0025188
-2.5588,0.0021649
-2.5294,0.0027225
-2.5,0.0024335
-2.4706,0.0030128
-2.4412,0.0035962
-2.4118,0.0033014
-2.3824,0.0038226
-2.3529,0.003465
-2.3235,0.0030947
-2.2941,0.003558
-2.2647,0.0032092
-2.2353,0.0036646
-2.2059,0.0041017
-2.1765,0.0036765
-2.1471,0.0039969
-2.1176,0.0034719
-2.0882,0.0029311
-2.0588,0.0031807
-2.0294,0.0026666
-2,0.0029216
-1.9706,0.0031687
-1.9412,0.0026058
-1.9118,0.0027686
-1.8824,0.0021626
-1.8529,0.0015697
-1.8235,0.0017441
-1.7941,0.0012177
-1.7647,0.0014404
-1.7353,0.0016837
-1.7059,0.0011895
-1.6765,0.001428
-1.6471,0.00095896
-1.6176,0.00052021
-1.5882,0.00081786
-1.5588,0.00045767
-1.5294,0.00080421
-1.5,0.0011752
-1.4706,0.00085575
-1.4412,0.0012212
-1.4118,0.00090537
-1.3824,0.00060027
-1.3529,0.00096423
-1.3235,0.00070633
-1.2941,0.0010818
-1.2647,0.0014608
-1.2353,0.0011784
-1.2059,0.0014858
-1.1765,0.0011551
-1.1471,0.00082112
-1.1176,0.0010832
-1.0882,0.00078123
-1.0588,0.0010427
-1.0294,0.0013054
-1,0.00096816
-0.97059,0.0011574
-0.94118,0.0007978
-0.91176,0.00044984
-0.88235,0.00063577
-0.85294,0.00034
-0.82353,0.00053847
-0.79412,0.00075322
-0.76471,0.0004649
-0.73529,0.00065435
-0.70588,0.00038569
-0.67647,0.00013294
-0.64706,0.00033702
-0.61765,0.0001461
-0.58824,0.00034601
-0.55882,0.00055998
-0.52941,0.00037667
-0.5,0.00055594
-0.47059,0.00038564
-0.44118,0.00021121
-0.41176,0.00037401
-0.38235,0.00025734
-0.35294,0.00039104
-0.32353,0.00052104
-0.29412,0.00039418
-0.26471,0.00045102
-0.23529,0.00034565
-0.20588,0.00025043
-0.17647,0.00029973
-0.14706,0.00025377
-0.11765,0.00028052
-0.088235,0.00031151
-0.058824,0.00027297
-0.029412,0.00027018
0,0.00026915
0.029412,0.00027018
0.058824,0.00027297
0.088235,0.00031151
0.11765,0.00028052
0.14706,0.00025377
0.17647,0.00029973
0.20588,0.00025043
0.23529,0.00034565
0.26471,0.00045102
0.29412,0.00039418
0.32353,0.00052104
0.35294,0.00039104
0.38235,0.00025734
0.41176,0.00037401
0.44118,0.00021121
0.47059,0.00038564
0.5,0.00055594
0.52941,0.00037667
0.55882,0.00055998
0.58824,0.00034601
0.61765,0.0001461
0.64706,0.00033702
0.67647,0.00013294
0.70588,0.00038569
0.73529,0.00065435
0.76471,0.0004649
0.79412,0.00075322
0.82353,0.00053847
0.85294,0.00034
0.88235,0.00063577
0.91176,0.00044984
0.94118,0.0007978
0.97059,0.0011574
1,0.00096816
1.0294,0.0013054
1.0588,0.0010427
1.0882,0.00078123
1.1176,0.0010832
1.1471,0.00082112
1.1765,0.0011551
1.2059,0.0014858
1.2353,0.0011784
1.2647,0.0014608
1.2941,0.0010818
1.3235,0.00070633
1.3529,0.00096423
1.3824,0.00060027
1.4118,0.00090537
1.4412,0.0012212
1.4706,0.00085575
1.5,0.0011752
1.5294,0.00080421
1.5588,0.00045767
1.5882,0.00081786
1.6176,0.00052021
1.6471,0.00095896
1.6765,0.001428
1.7059,0.0011895
1.7353,0.0016837
1.7647,0.0014404
1.7941,0.0012177
1.8235,0.0017441
1.8529,0.0015697
1.8824,0.0021626
1.9118,0.0027686
1.9412,0.0026058
1.9706,0.0031687
2,0.0029216
2.0294,0.0026666
2.0588,0.0031807
2.0882,0.0029311
2.1176,0.0034719
2.1471,0.0039969
2.1765,0.0036765
2.2059,0.0041017
2.2353,0.0036646
2.2647,0.0032092
2.2941,0.003558
2.3235,0.0030947
2.3529,0.003465
2.3824,0.0038226
2.4118,0.0033014
2.4412,0.0035962
2.4706,0.0030128
2.5,0.0024335
2.5294,0.0027225
2.5588,0.0021649
2.5882,0.0025188
2.6176,0.0028879
2.6471,0.0023586
2.6765,0.0027507
2.7059,0.0022222
2.7353,0.0017232
2.7647,0.0021874
2.7941,0.0017276
2.8235,0.0023022
2.8529,0.0029077
2.8824,0.0025251
2.9118,0.0031987
2.9412,0.0028118
2.9706,0.0024541
3,0.003201
3.0294,0.0028464
3.0588,0.0037148
3.0882,0.0046009
3.1176,0.0042833
3.1471,0.0052202
3.1765,0.0048308
3.2059,0.004449
3.2353,0.0053935
3.2647,0.004934
3.2941,0.0059833
3.3235,0.007021
3.3529,0.0065121
3.3824,0.0075694
3.4118,0.0069137
3.4412,0.0062416
3.4706,0.0072361
3.5,0.0064106
3.5294,0.0074954
3.5588,0.0085492
3.5882,0.0076099
3.6176,0.0086854
3.6471,0.0075446
3.6765,0.0063786
3.7059,0.0073684
3.7353,0.0060111
3.7647,0.0071029
3.7941,0.0081621
3.8235,0.0066783
3.8529,0.0077851
3.8824,0.0061002
3.9118,0.0043972
3.9412,0.0054479
3.9706,0.003583
4,0.0047375
4.0294,0.0058736
4.0588,0.003919
4.0882,0.0051189
4.1176,0.0030291
4.1471,0.00093829
4.1765,0.0021312
4.2051,0
4.2059,-5.9199e-05
4.2072,0
4.2353,0.001223
4.2647,0.0025057
4.2941,0.00028424
4.3448,0
4.3529,-0.00062955
4.3824,-0.0028995
4.4118,-0.0014985
4.3235,0.0016485
4.4412,-0.003815
4.4706,-0.0023229
4.5,-0.000825
4.5294,-0.0030998
4.5588,-0.0015214
4.5882,-0.0038213
4.6176,-0.0061065
4.6471,-0.0044536
4.6765,-0.0067336
4.7059,-0.0049832
4.7353,-0.0032196
4.7647,-0.0054284
4.7941,-0.0036016
4.8235,-0.0058092
4.8529,-0.0079867
4.8824,-0.0060724
4.9118,-0.0082071
4.9412,-0.0062139
4.9706,-0.0042019
5,-0.006251
