"x","y"
-5,0.004484
-4.9706,0.004539
-4.9412,0.0043178
-4.9118,0.0040372
-4.8824,0.0039112
-4.8529,0.0034981
-4.8235,0.0033031
-4.7941,0.0030716
-4.7647,0.0025448
-4.7353,0.0022399
-4.7059,0.0016776
-4.6765,0.0011199
-4.6471,0.00082589
-4.5805,0
-4.5588,-0.00013559
-4.5294,-0.00063778
-4.6176,0.00025561
-4.5882,4.8878e-05
-4.5,-0.00071618
-4.4706,-0.0011859
-4.4412,-0.0016306
-4.4118,-0.0016278
-4.3824,-0.0020471
-4.3529,-0.0019442
-4.3235,-0.00184
-4.2941,-0.0022499
-4.2647,-0.0020615
-4.2353,-0.002562
-4.2059,-0.0030727
-4.1765,-0.0029065
-4.1471,-0.0035056
-4.1176,-0.0032693
-4.0882,-0.0030491
-4.0588,-0.0036864
-4.0294,-0.0034027
-4,-0.004151
-3.9706,-0.0048795
-3.9412,-0.0045218
-3.9118,-0.0053144
-3.8824,-0.0047424
-3.8529,-0.0041338
-3.8235,-0.004804
-3.7941,-0.0039847
-3.7647,-0.0047069
-3.7353,-0.0053695
-3.7059,-0.0043452
-3.6765,-0.0050154
-3.6471,-0.0037283
-3.6176,-0.0024175
-3.5882,-0.0030008
-3.5588,-0.0014733
-3.5294,-0.0021907
-3.5,-0.002896
-3.4706,-0.0012954
-3.4412,-0.0021338
-3.4118,-0.00040128
-3.4048,0
-3.3824,0.0013103
-3.3529,0.00039784
-3.3235,0.0022176
-3.2941,0.001126
-3.2647,3.7202e-05
-3.2353,0.0018166
-3.2059,0.00057878
-3.1765,0.0024509
-3.1471,0.0043214
-3.1176,0.0030176
-3.0882,0.0049341
-3.0588,0.0035064
-3.0294,0.0020931
-3,0.0039848
-2.9706,0.0025295
-2.9412,0.0044718
-2.9118,0.0064115
-2.8824,0.0049004
-2.8529,0.0068015
-2.8235,0.0052194
-2.7941,0.0036441
-2.7647,0.0054837
-2.7353,0.0039473
-2.7059,0.005752
-2.6765,0.0075509
-2.6471,0.0059656
-2.6176,0.0076168
-2.5882,0.0060421
-2.5588,0.0044702
-2.5294,0.0060446
-2.5,0.0046343
-2.4706,0.0060886
-2.4412,0.0075493
-2.4118,0.0061301
-2.3824,0.0073486
-2.3529,0.0060283
-2.3235,0.0047062
-2.2941,0.005861
-2.2647,0.0047737
-2.2353,0.0057895
-2.2059,0.0068163
-2.1765,0.0057237
-2.1471,0.0065441
-2.1176,0.0055011
-2.0882,0.0044604
-2.0588,0.0052495
-2.0294,0.004395
-2,0.0051225
-1.9706,0.0058608
-1.9412,0.0049996
-1.9118,0.0055953
-1.8824,0.0047191
-1.8529,0.0038512
-1.8235,0.0044347
-1.7941,0.0037119
-1.7647,0.0042965
-1.7353,0.0048925
-1.7059,0.0041638
-1.6765,0.0046491
-1.6471,0.0038727
-1.6176,0.003109
-1.5882,0.0035908
-1.5588,0.0029487
-1.5294,0.0034667
-1.5,0.0039977
-1.4706,0.0033494
-1.4412,0.0037831
-1.4118,0.0030762
-1.3824,0.0023853
-1.3529,0.0028184
-1.3235,0.0022364
-1.2941,0.0027192
-1.2647,0.003217
-1.2353,0.0026274
-1.2059,0.0030332
-1.1765,0.0023872
-1.1471,0.0017596
-1.1176,0.0021643
-1.0882,0.0016379
-1.0588,0.002091
-1.0294,0.0025617
-1,0.0020268
-0.97059,0.0024094
-0.94118,0.0018271
-0.91176,0.0012654
-0.88235,0.001645
-0.85294,0.0011788
-0.82353,0.0015943
-0.79412,0.0020307
-0.76471,0.001556
-0.73529,0.0019094
-0.70588,0.0014013
-0.67647,0.0009112
-0.64706,0.0012582
-0.61765,0.00086717
-0.58824,0.0012259
-0.55882,0.0016045
-0.52941,0.0012079
-0.5,0.0015064
-0.47059,0.0011022
-0.44118,0.0006966
-0.41176,0.00098449
-0.38235,0.00070135
-0.35294,0.00097301
-0.32353,0.0012446
-0.29412,0.00096359
-0.26471,0.0011044
-0.23529,0.00086772
-0.20588,0.00065919
-0.17647,0.00079668
-0.14706,0.00071319
-0.11765,0.00080145
-0.088235,0.00089779
-0.058824,0.0008245
-0.029412,0.00082957
0,0.00083145
0.029412,0.00082957
0.058824,0.0008245
0.088235,0.00089779
0.11765,0.00080145
0.14706,0.00071319
0.17647,0.00079668
0.20588,0.00065919
0.23529,0.00086772
0.26471,0.0011044
0.29412,0.00096359
0.32353,0.0012446
0.35294,0.00097301
0.38235,0.00070135
0.41176,0.00098449
0.44118,0.0006966
0.47059,0.0011022
0.5,0.0015064
0.52941,0.0012079
0.55882,0.0016045
0.58824,0.0012259
0.61765,0.00086717
0.64706,0.0012582
0.67647,0.0009112
0.70588,0.0014013
0.73529,0.0019094
0.76471,0.001556
0.79412,0.0020307
0.82353,0.0015943
0.85294,0.0011788
0.88235,0.001645
0.91176,0.0012654
0.94118,0.0018271
0.97059,0.0024094
1,0.0020268
1.0294,0.0025617
1.0588,0.002091
1.0882,0.0016379
1.1176,0.0021643
1.1471,0.0017596
1.1765,0.0023872
1.2059,0.0030332
1.2353,0.0026274
1.2647,0.003217
1.2941,0.0027192
1.3235,0.0022364
1.3529,0.0028184
1.3824,0.0023853
1.4118,0.0030762
1.4412,0.0037831
1.4706,0.0033494
1.5,0.0039977
1.5294,0.0034667
1.5588,0.0029487
1.5882,0.0035908
1.6176,0.003109
1.6471,0.0038727
1.6765,0.0046491
1.7059,0.0041638
1.7353,0.0048925
1.7647,0.0042965
1.7941,0.0037119
1.8235,0.0044347
1.8529,0.0038512
1.8824,0.0047191
1.9118,0.0055953
1.9412,0.0049996
1.9706,0.0058608
2,0.0051225
2.0294,0.004395
2.0588,0.0052495
2.0882,0.0044604
2.1176,0.0055011
2.1471,0.0065441
2.1765,0.0057237
2.2059,0.0068163
2.2353,0.0057895
2.2647,0.0047737
2.2941,0.005861
2.3235,0.0047062
2.3529,0.0060283
2.3824,0.0073486
2.4118,0.0061301
2.4412,0.0075493
2.4706,0.0060886
2.5,0.0046343
2.5294,0.0060446
2.5588,0.0044702
2.5882,0.0060421
2.6176,0.0076168
2.6471,0.0059656
2.6765,0.0075509
2.7059,0.005752
2.7353,0.0039473
2.7647,0.0054837
2.7941,0.0036441
2.8235,0.0052194
2.8529,0.0068015
2.8824,0.0049004
2.9118,0.0064115
2.9412,0.0044718
2.9706,0.0025295
3,0.0039848
3.0294,0.0020931
3.0588,0.0035064
3.0882,0.0049341
3.1176,0.0030176
3.1471,0.0043214
3.1765,0.0024509
3.2059,0.00057878
3.2353,0.0018166
3.2647,3.7202e-05
3.2941,0.001126
3.3235,0.0022176
3.3529,0.00039784
3.4048,0
3.4118,-0.00040128
3.4412,-0.0021338
3.4706,-0.0012954
3.3824,0.0013103
3.5,-0.002896
3.5294,-0.0021907
3.5588,-0.0014733
3.5882,-0.0030008
3.6176,-0.0024175
3.6471,-0.0037283
3.6765,-0.0050154
3.7059,-0.0043452
3.7353,-0.0053695
3.7647,-0.0047069
3.7941,-0.0039847
3.8235,-0.004804
3.8529,-0.0041338
3.8824,-0.0047424
3.9118,-0.0053144
3.9412,-0.0045218
