"x","y"
-5,-0.0046953
-4.9706,-0.0024074
-4.9412,-0.0046674
-4.9118,-0.0069141
-4.8824,-0.0045696
-4.8529,-0.0067528
-4.8235,-0.004403
-4.7941,-0.0020251
-4.7647,-0.004141
-4.7353,-0.0017886
-4.7059,-0.0038303
-4.6765,-0.0058649
-4.6471,-0.0034689
-4.6176,-0.0053945
-4.5882,-0.0030398
-4.5588,-0.00066717
-4.5294,-0.0025202
-4.5,-0.00021283
-4.4706,-0.0019506
-4.4412,-0.003685
-4.4118,-0.0013537
-4.3824,-0.0029514
-4.3529,-0.00071259
-4.3436,0
-4.3235,0.0015417
-4.2941,1.3863e-06
-4.2194,0
-4.2059,-0.00064105
-4.1971,0
-4.2647,0.0021542
-4.2353,0.00075573
-4.1765,0.0014894
-4.1471,0.00024851
-4.1176,0.0022388
-4.0882,0.0042388
-4.0588,0.0030269
-4.0294,0.0048731
-4,0.0037872
-3.9706,0.0026911
-3.9412,0.0044785
-3.9118,0.0035318
-3.8824,0.0051505
-3.8529,0.006763
-3.8235,0.005797
-3.7941,0.007229
-3.7647,0.0063389
-3.7353,0.0054248
-3.7059,0.0067641
-3.6765,0.0059614
-3.6471,0.0071311
-3.6176,0.0082818
-3.5882,0.0074147
-3.5588,0.0083908
-3.5294,0.0075378
-3.5,0.0066545
-3.4706,0.007523
-3.4412,0.0067135
-3.4118,0.0074399
-3.3824,0.0081443
-3.3529,0.0072575
-3.3235,0.0078142
-3.2941,0.0069116
-3.2647,0.0059856
-3.2353,0.0064595
-3.2059,0.0056042
-3.1765,0.0059875
-3.1471,0.0063622
-3.1176,0.0054663
-3.0882,0.0057402
-3.0588,0.0048449
-3.0294,0.0039497
-3,0.0042082
-2.9706,0.0034022
-2.9412,0.003641
-2.9118,0.0038934
-2.8824,0.0031138
-2.8529,0.0033341
-2.8235,0.0025939
-2.7941,0.001878
-2.7647,0.0021555
-2.7353,0.0015403
-2.7059,0.0018543
-2.6765,0.0021991
-2.6471,0.0016593
-2.6176,0.002022
-2.5882,0.0015339
-2.5588,0.0010761
-2.5294,0.0015114
-2.5,0.0011379
-2.4706,0.0016217
-2.4412,0.0021311
-2.4118,0.0018156
-2.3824,0.0023246
-2.3529,0.0020127
-2.3235,0.001711
-2.2941,0.0022304
-2.2647,0.001975
-2.2353,0.0025168
-2.2059,0.0030592
-2.1765,0.0027842
-2.1471,0.0032539
-2.1176,0.0029063
-2.0882,0.002545
-2.0588,0.0029502
-2.0294,0.0026091
-2,0.0030115
-1.9706,0.0033973
-1.9412,0.0029819
-1.9118,0.0032508
-1.8824,0.0027436
-1.8529,0.0022257
-1.8235,0.0024353
-1.7941,0.0019521
-1.7647,0.0021728
-1.7353,0.0023901
-1.7059,0.0018682
-1.6765,0.0020131
-1.6471,0.0014651
-1.6176,0.00093434
-1.5882,0.0011006
-1.5588,0.00063533
-1.5294,0.00084344
-1.5,0.0010734
-1.4706,0.00064181
-1.4412,0.00087595
-1.4118,0.00048097
-1.3824,0.00011462
-1.3529,0.00040149
-1.3235,0.00010226
-1.2941,0.00042299
-1.2647,0.0007668
-1.2353,0.00050254
-1.2059,0.00084157
-1.1765,0.00058606
-1.1471,0.0003389
-1.1176,0.00066834
-1.0882,0.0004608
-1.0588,0.00079136
-1.0294,0.0011259
-1,0.00089352
-0.97059,0.0011586
-0.94118,0.00088591
-0.91176,0.00061027
-0.88235,0.00083063
-0.85294,0.00058662
-0.82353,0.0007971
-0.79412,0.0010098
-0.76471,0.00073322
-0.73529,0.00087615
-0.70588,0.00058561
-0.67647,0.00030394
-0.64706,0.000443
-0.61765,0.00021196
-0.58824,0.00034904
-0.55882,0.00049928
-0.52941,0.00027493
-0.5,0.00040373
-0.47059,0.00021015
-0.44118,2.3859e-05
-0.41176,0.0001696
-0.38235,4.522e-05
-0.35294,0.00018224
-0.32353,0.00032353
-0.29412,0.00021355
-0.26471,0.00031641
-0.23529,0.00024106
-0.20588,0.00017633
-0.17647,0.00026929
-0.14706,0.00025732
-0.11765,0.00031442
-0.088235,0.00037295
-0.058824,0.00035812
