"x","y"
-5,-0.00036612
-4.9949,0
-4.9462,0
-4.9412,-0.00036422
-4.9118,-0.0024827
-4.8824,-0.00035987
-4.9706,0.0017558
-4.8529,-0.0024596
-4.8235,-0.0003543
-4.8186,0
-4.7693,0
-4.7647,-0.00032554
-4.7941,0.0017681
-4.7601,0
-4.7101,0
-4.7059,-0.00029317
-4.6765,-0.0023607
-4.6471,-0.00025887
-4.7353,0.0017744
-4.6176,-0.0022741
-4.5882,-0.00021508
-4.5852,0
-4.5314,0
-4.5294,-0.00013374
-4.5588,0.0018601
-4.5275,0
-4.4711,0
-4.4706,-3.113e-05
-4.4412,-0.0019564
-4.4129,0
-4.5,0.0018972
-4.4118,7.7394e-05
-4.4105,0
-4.3824,-0.0017557
-4.356,0
-4.3529,0.00020629
-4.3235,0.002186
-4.2941,0.0003914
-4.2246,0
-4.2059,-0.0010702
-4.1894,0
-4.2647,0.0023015
-4.2353,0.00061345
-4.1765,0.00084089
-4.1605,0
-4.1471,-0.00071011
-4.1355,0
-4.1176,0.0010992
-4.0882,0.0029261
-4.0588,0.001423
-4.0294,0.0031552
-4,0.0017817
-3.9706,0.00041227
-3.9412,0.002136
-3.9118,0.00092406
-3.8824,0.002521
-3.8529,0.0041327
-3.8235,0.0029616
-3.7941,0.0044583
-3.7647,0.0034055
-3.7353,0.0023507
-3.7059,0.0038208
-3.6765,0.0029179
-3.6471,0.0042531
-3.6176,0.0055952
-3.5882,0.0047068
-3.5588,0.0059203
-3.5294,0.0051051
-3.5,0.0042789
-3.4706,0.0054403
-3.4412,0.0047304
-3.4118,0.0057698
-3.3824,0.0068047
-3.3529,0.0060713
-3.3235,0.006971
-3.2941,0.006252
-3.2647,0.0055128
-3.2353,0.0063373
-3.2059,0.0056756
-3.1765,0.0064036
-3.1471,0.007119
-3.1176,0.0064036
-3.0882,0.0069822
-3.0588,0.0062388
-3.0294,0.005475
-3,0.0059745
-2.9706,0.0052723
-2.9412,0.0057068
-2.9118,0.0061287
-2.8824,0.0053722
-2.8529,0.0056752
-2.8235,0.0048843
-2.7941,0.0040836
-2.7647,0.0043387
-2.7353,0.0036045
-2.7059,0.0038354
-2.6765,0.0040659
-2.6471,0.0033114
-2.6176,0.0034715
-2.5882,0.0027115
-2.5588,0.0019621
-2.5294,0.0021335
-2.5,0.0014597
-2.4706,0.0016471
-2.4412,0.001852
-2.4118,0.0012091
-2.3824,0.001409
-2.3529,0.00080625
-2.3235,0.00023142
-2.2941,0.00049214
-2.2653,0
-2.2647,-1.0271e-05
-2.2637,0
-2.2353,0.0002867
-2.2059,0.00061277
-2.1765,0.00017489
-2.105,0
-2.0882,-0.0002052
-2.0741,0
-2.1471,0.0005328
-2.1176,0.00015233
-2.0588,0.00021334
-2.0377,0
-2.0294,-8.5945e-05
-2.0238,0
-2,0.00036047
-1.9706,0.00082941
-1.9412,0.00057857
-1.9118,0.0010494
-1.8824,0.00081282
-1.8529,0.00058425
-1.8235,0.0010524
-1.7941,0.00085887
-1.7647,0.0013398
-1.7353,0.0018248
-1.7059,0.0016161
-1.6765,0.0020312
-1.6471,0.0017662
-1.6176,0.0014905
-1.5882,0.0018452
-1.5588,0.0015968
-1.5294,0.0019504
-1.5,0.0022929
-1.4706,0.0019816
-1.4412,0.0022111
-1.4118,0.0018193
-1.3824,0.0014188
-1.3529,0.0015921
-1.3235,0.0012284
-1.2941,0.0014047
-1.2647,0.001576
-1.2353,0.0011661
-1.2059,0.0012622
-1.1765,0.000828
-1.1471,0.0004078
-1.1176,0.00051379
-1.0882,0.00014182
-1.0588,0.00026736
-1.0294,0.00041003
-1,5.5348e-05
-0.95038,0
-0.94118,-9.3591e-05
-0.91176,-0.00038275
-0.88235,-0.0001767
-0.97059,0.00020846
-0.85294,-0.00040334
-0.82353,-0.00016867
-0.8031,0
-0.78159,0
-0.76471,-9.5912e-05
-0.79412,7.6049e-05
-0.75292,0
-0.70088,0
-0.67647,-0.00010775
-0.66498,0
-0.73529,0.00015618
-0.70588,2.17e-05
-0.64706,0.00015687
-0.61765,7.3987e-05
-0.58824,0.000308
-0.55882,0.00054841
-0.52941,0.00045583
-0.5,0.00063019
-0.47059,0.0005265
-0.44118,0.00040541
-0.41176,0.00052511
-0.38235,0.00044545
-0.35294,0.00052023
-0.32353,0.00058219
-0.29412,0.00046398
-0.26471,0.0004438
-0.23529,0.00033215
-0.20588,0.00022821
-0.17647,0.00020917
-0.14706,0.0001264
-0.11765,0.00011046
-0.088235,0.00010287
-0.058824,4.3876e-05
-0.029412,2.6927e-05
0,2.0695e-05
0.029412,2.6927e-05
0.058824,4.3876e-05
0.088235,0.00010287
0.11765,0.00011046
0.14706,0.0001264
0.17647,0.00020917
0.20588,0.00022821
0.23529,0.00033215
0.26471,0.0004438
0.29412,0.00046398
0.32353,0.00058219
0.35294,0.00052023
0.38235,0.00044545
0.41176,0.00052511
0.44118,0.00040541
0.47059,0.0005265
0.5,0.00063019
0.52941,0.00045583
0.55882,0.00054841
0.58824,0.000308
0.61765,7.3987e-05
0.64706,0.00015687
0.66498,0
0.67647,-0.00010775
0.70088,0
0.75292,0
0.76471,-9.5912e-05
0.70588,2.17e-05
0.73529,0.00015618
0.78159,0
0.8031,0
0.82353,-0.00016867
0.85294,-0.00040334
0.88235,-0.0001767
0.79412,7.6049e-05
0.91176,-0.00038275
0.94118,-9.3591e-05
0.95038,0
0.97059,0.00020846
1,5.5348e-05
1.0294,0.00041003
1.0588,0.00026736
1.0882,0.00014182
1.1176,0.00051379
1.1471,0.0004078
1.1765,0.000828
1.2059,0.0012622
1.2353,0.0011661
1.2647,0.001576
1.2941,0.0014047
1.3235,0.0012284
1.3529,0.0015921
1.3824,0.0014188
1.4118,0.0018193
1.4412,0.0022111
1.4706,0.0019816
1.5,0.0022929
1.5294,0.0019504
1.5588,0.0015968
1.5882,0.0018452
1.6176,0.0014905
1.6471,0.0017662
1.6765,0.0020312
1.7059,0.0016161
1.7353,0.0018248
1.7647,0.0013398
1.7941,0.00085887
1.8235,0.0010524
1.8529,0.00058425
1.8824,0.00081282
1.9118,0.0010494
1.9412,0.00057857
2.0238,0
2.0294,-8.5945e-05
2.0377,0
1.9706,0.00082941
2,0.00036047
2.0588,0.00021334
2.0741,0
2.0882,-0.0002052
2.105,0
2.1176,0.00015233
2.1471,0.0005328
2.1765,0.00017489
2.2637,0
2.2647,-1.0271e-05
2.2653,0
2.2059,0.00061277
2.2353,0.0002867
2.2941,0.00049214
2.3235,0.00023142
2.3529,0.00080625
2.3824,0.001409
2.4118,0.0012091
2.4412,0.001852
2.4706,0.0016471
2.5,0.0014597
2.5294,0.0021335
2.5588,0.0019621
2.5882,0.0027115
2.6176,0.0034715
2.6471,0.0033114
2.6765,0.0040659
2.7059,0.0038354
2.7353,0.0036045
2.7647,0.0043387
2.7941,0.0040836
2.8235,0.0048843
2.8529,0.0056752
2.8824,0.0053722
2.9118,0.0061287
2.9412,0.0057068
2.9706,0.0052723
3,0.0059745
3.0294,0.005475
3.0588,0.0062388
3.0882,0.0069822
3.1176,0.0064036
3.1471,0.007119
3.1765,0.0064036
3.2059,0.0056756
3.2353,0.0063373
3.2647,0.0055128
3.2941,0.006252
3.3235,0.006971
3.3529,0.0060713
3.3824,0.0068047
3.4118,0.0057698
3.4412,0.0047304
3.4706,0.0054403
3.5,0.0042789
3.5294,0.0051051
3.5588,0.0059203
3.5882,0.0047068
3.6176,0.0055952
3.6471,0.0042531
3.6765,0.0029179
3.7059,0.0038208
3.7353,0.0023507
3.7647,0.0034055
3.7941,0.0044583
3.8235,0.0029616
3.8529,0.0041327
3.8824,0.002521
3.9118,0.00092406
3.9412,0.002136
3.9706,0.00041227
4,0.0017817
4.0294,0.0031552
4.0588,0.001423
4.1355,0
4.1471,-0.00071011
4.1605,0
4.0882,0.0029261
4.1176,0.0010992
4.1765,0.00084089
4.1894,0
4.2059,-0.0010702
4.2246,0
4.2353,0.00061345
4.2647,0.0023015
4.2941,0.0003914
4.356,0
4.3824,-0.0017557
4.4105,0
4.3235,0.002186
4.3529,0.00020629
4.4118,7.7394e-05
4.4129,0
4.4412,-0.0019564
4.4706,-3.113e-05
4.4711,0
4.5275,0
4.5294,-0.00013374
4.5,0.0018972
4.5314,0
4.5852,0
4.5882,-0.00021508
4.6176,-0.0022741
4.6471,-0.00025887
4.5588,0.0018601
4.6765,-0.0023607
4.7059,-0.00029317
