"x","y"
-5,-0.0076017
-4.9706,-0.0064655
-4.9412,-0.007541
-4.9118,-0.0085818
-4.8824,-0.0073008
-4.8529,-0.008247
-4.8235,-0.0068221
-4.7941,-0.0053634
-4.7647,-0.0061943
-4.7353,-0.0046471
-4.7059,-0.0054793
-4.6765,-0.0062886
-4.6471,-0.004633
-4.6176,-0.0054176
-4.5882,-0.0036491
-4.5588,-0.0018803
-4.5294,-0.0026298
-4.5,-0.00078808
-4.4706,-0.0015967
-4.4412,-0.002408
-4.4118,-0.00053974
-4.3824,-0.0014191
-4.3604,0
-4.3529,0.00048231
-4.3235,0.0023673
-4.2941,0.0014286
-4.2647,0.0033333
-4.2353,0.0022777
-4.2059,0.0012038
-4.1765,0.0030189
-4.1471,0.0018462
-4.1176,0.0036447
-4.0882,0.0054154
-4.0588,0.0041177
-4.0294,0.0058334
-4,0.0044098
-3.9706,0.0029647
-3.9412,0.004567
-3.9118,0.0030561
-3.8824,0.0046114
-3.8529,0.0061463
-3.8235,0.0045369
-3.7941,0.0059926
-3.7647,0.0043358
-3.7353,0.0026784
-3.7059,0.0040781
-3.6765,0.0024532
-3.6471,0.0038101
-3.6176,0.0051765
-3.5882,0.0035596
-3.5588,0.0048587
-3.5294,0.0033237
-3.5,0.0018155
-3.4706,0.0031444
-3.4412,0.0017997
-3.4118,0.0030771
-3.3824,0.0043906
-3.3529,0.0031452
-3.3235,0.0043683
-3.2941,0.0032967
-3.2647,0.0022508
-3.2353,0.0035203
-3.2059,0.0026967
-3.1765,0.0038725
-3.1471,0.005073
-3.1176,0.0043106
-3.0882,0.0053894
-3.0588,0.0047208
-3.0294,0.004047
-3,0.0050908
-2.9706,0.004541
-2.9412,0.0054725
-2.9118,0.0063889
-2.8824,0.0057776
-2.8529,0.0065384
-2.8235,0.0058869
-2.7941,0.0052029
-2.7647,0.0058512
-2.7353,0.0052139
-2.7059,0.0057597
-2.6765,0.0062809
-2.6471,0.0055514
-2.6176,0.0059258
-2.5882,0.0051435
-2.5588,0.00435
-2.5294,0.0046731
-2.5,0.0039498
-2.4706,0.0042612
-2.4412,0.0045824
-2.4118,0.0038685
-2.3824,0.0041366
-2.3529,0.0034337
-2.3235,0.0027572
-2.2941,0.0030828
-2.2647,0.0025205
-2.2353,0.0029055
-2.2059,0.0033183
-2.1765,0.0028166
-2.1471,0.0032226
-2.1176,0.0027212
-2.0882,0.0022378
-2.0588,0.0026731
-2.0294,0.0022697
-2,0.0027406
-1.9706,0.0032162
-1.9412,0.0028005
-1.9118,0.0032081
-1.8824,0.0027253
-1.8529,0.0022382
-1.8235,0.0026047
-1.7941,0.0021555
-1.7647,0.0025385
-1.7353,0.0029184
-1.7059,0.002429
-1.6765,0.0027211
-1.6471,0.0021766
-1.6176,0.0016407
-1.5882,0.0019256
-1.5588,0.0014524
-1.5294,0.0017794
-1.5,0.0021204
-1.4706,0.0016533
-1.4412,0.0019502
-1.4118,0.0014688
-1.3824,0.0010063
-1.3529,0.0013219
-1.3235,0.0009344
-1.2941,0.0012882
-1.2647,0.0016564
-1.2353,0.0012721
-1.2059,0.001592
-1.1765,0.0011841
-1.1471,0.00078652
-1.1176,0.001096
-1.0882,0.00075467
-1.0588,0.0010813
-1.0294,0.0014174
-1,0.0010601
-0.97059,0.0013323
-0.94118,0.00095148
-0.91176,0.0005823
-0.88235,0.00084436
-0.85294,0.00053287
-0.82353,0.00080557
-0.79412,0.0010925
-0.76471,0.00077496
-0.73529,0.0010106
-0.70588,0.00068873
-0.67647,0.0003788
-0.64706,0.00061111
-0.61765,0.00036752
-0.58824,0.00059506
-0.55882,0.00083585
-0.52941,0.00059013
-0.5,0.00078099
-0.47059,0.00054338
-0.44118,0.00030428
-0.41176,0.00048588
-0.38235,0.00032155
-0.35294,0.00048209
-0.32353,0.00064222
-0.29412,0.00047802
-0.26471,0.00056061
-0.23529,0.00042837
-0.20588,0.00031177
-0.17647,0.00039098
-0.14706,0.00034347
-0.11765,0.00039109
-0.088235,0.00044322
-0.058824,0.00040149
-0.029412,0.00040402
0,0.00040495
0.029412,0.00040402
0.058824,0.00040149
0.088235,0.00044322
0.11765,0.00039109
0.14706,0.00034347
0.17647,0.00039098
0.20588,0.00031177
0.23529,0.00042837
0.26471,0.00056061
0.29412,0.00047802
0.32353,0.00064222
0.35294,0.00048209
0.38235,0.00032155
0.41176,0.00048588
0.44118,0.00030428
0.47059,0.00054338
0.5,0.00078099
0.52941,0.00059013
0.55882,0.00083585
0.58824,0.00059506
0.61765,0.00036752
0.64706,0.00061111
0.67647,0.0003788
0.70588,0.00068873
0.73529,0.0010106
0.76471,0.00077496
0.79412,0.0010925
0.82353,0.00080557
0.85294,0.00053287
0.88235,0.00084436
0.91176,0.0005823
0.94118,0.00095148
0.97059,0.0013323
1,0.0010601
1.0294,0.0014174
1.0588,0.0010813
1.0882,0.00075467
1.1176,0.001096
1.1471,0.00078652
1.1765,0.0011841
1.2059,0.001592
1.2353,0.0012721
1.2647,0.0016564
1.2941,0.0012882
1.3235,0.0009344
1.3529,0.0013219
1.3824,0.0010063
1.4118,0.0014688
1.4412,0.0019502
1.4706,0.0016533
1.5,0.0021204
1.5294,0.0017794
1.5588,0.0014524
1.5882,0.0019256
1.6176,0.0016407
1.6471,0.0021766
1.6765,0.0027211
1.7059,0.002429
1.7353,0.0029184
1.7647,0.0025385
1.7941,0.0021555
1.8235,0.0026047
1.8529,0.0022382
1.8824,0.0027253
1.9118,0.0032081
1.9412,0.0028005
1.9706,0.0032162
2,0.0027406
2.0294,0.0022697
2.0588,0.0026731
2.0882,0.0022378
2.1176,0.0027212
2.1471,0.0032226
2.1765,0.0028166
2.2059,0.0033183
2.2353,0.0029055
2.2647,0.0025205
2.2941,0.0030828
2.3235,0.0027572
2.3529,0.0034337
2.3824,0.0041366
2.4118,0.0038685
2.4412,0.0045824
2.4706,0.0042612
2.5,0.0039498
