"x","y"
-5,-0.0056668
-4.9706,-0.0048631
-4.9412,-0.0056144
-4.9118,-0.0063358
-4.8824,-0.0054098
-4.8529,-0.0060596
-4.8235,-0.0050039
-4.7941,-0.0039237
-4.7647,-0.0044872
-4.7353,-0.0033179
-4.7059,-0.0039088
-4.6765,-0.0044842
-4.6471,-0.0032387
-4.6176,-0.0038303
-4.5882,-0.0024866
-4.5588,-0.0011543
-4.5294,-0.0017519
-4.5,-0.0003419
-4.4706,-0.0010472
-4.4412,-0.0017644
-4.4118,-0.00036245
-4.3824,-0.0012025
-4.3579,0
-4.3529,0.00024321
-4.3235,0.0016635
-4.2941,0.0007327
-4.2647,0.0022016
-4.2353,0.0011094
-4.2059,2.3838e-06
-4.1765,0.001394
-4.1471,0.00014073
-4.1176,0.0015667
-4.0882,0.0029768
-4.0588,0.0016231
-4.0294,0.0030596
-4,0.0015803
-3.9706,0.00010683
-3.9412,0.0015138
-3.9125,0
-3.9118,-3.9842e-05
-3.911,0
-3.8824,0.0014229
-3.8529,0.0028979
-3.8235,0.0013354
-3.7402,0
-3.7353,-0.00025714
-3.7306,0
-3.7941,0.0028578
-3.7647,0.0012822
-3.7059,0.0013282
-3.6798,0
-3.6765,-0.00017269
-3.6734,0
-3.6471,0.0014784
-3.6176,0.0031641
-3.5882,0.0017463
-3.5588,0.0034729
-3.5294,0.0021281
-3.5,0.00082202
-3.4706,0.0026163
-3.4412,0.0014285
-3.4118,0.0032125
-3.3824,0.0050152
-3.3529,0.0038766
-3.3235,0.0055993
-3.2941,0.0045314
-3.2647,0.0034577
-3.2353,0.0051169
-3.2059,0.004173
-3.1765,0.0056707
-3.1471,0.0071476
-3.1176,0.0061315
-3.0882,0.0073722
-3.0588,0.0063805
-3.0294,0.0053479
-3,0.0064352
-2.9706,0.0055006
-2.9412,0.0063959
-2.9118,0.007266
-2.8824,0.0062356
-2.8529,0.0068941
-2.8235,0.0058799
-2.7941,0.0048519
-2.7647,0.0054489
-2.7353,0.0045453
-2.7059,0.0050687
-2.6765,0.0056072
-2.6471,0.0047277
-2.6176,0.0051841
-2.5882,0.0043623
-2.5588,0.0035653
-2.5294,0.0040756
-2.5,0.0034318
-2.4706,0.0039585
-2.4412,0.0045111
-2.4118,0.0039238
-2.3824,0.0044415
-2.3529,0.0038609
-2.3235,0.0032901
-2.2941,0.0038159
-2.2647,0.0033365
-2.2353,0.0038637
-2.2059,0.0043892
-2.1765,0.0038814
-2.1471,0.004316
-2.1176,0.0037395
-2.0882,0.0031561
-2.0588,0.0035459
-2.0294,0.0030109
-2,0.0034108
-1.9706,0.0038098
-1.9412,0.0032446
-1.9118,0.0035594
-1.8824,0.002945
-1.8529,0.0023423
-1.8235,0.0026626
-1.7941,0.0021379
-1.7647,0.0025084
-1.7353,0.0028941
-1.7059,0.0023826
-1.6765,0.0027232
-1.6471,0.0021845
-1.6176,0.0016623
-1.5882,0.0020173
-1.5588,0.0015733
-1.5294,0.0019723
-1.5,0.0023821
-1.4706,0.0019337
-1.4412,0.0022817
-1.4118,0.0017913
-1.3824,0.0013105
-1.3529,0.0016478
-1.3235,0.0012287
-1.2941,0.0015968
-1.2647,0.0019742
-1.2353,0.0015412
-1.2059,0.0018508
-1.1765,0.0013852
-1.1471,0.00093307
-1.1176,0.0012391
-1.0882,0.00085392
-1.0588,0.0011885
-1.0294,0.0015373
-1,0.001147
-0.97059,0.001439
-0.94118,0.00103
-0.91176,0.00063602
-0.88235,0.00092456
-0.85294,0.00059654
-0.82353,0.00089982
-0.79412,0.0012182
-0.76471,0.00088313
-0.73529,0.0011441
-0.70588,0.00079774
-0.67647,0.00046262
-0.64706,0.00071495
-0.61765,0.0004486
-0.58824,0.00069615
-0.55882,0.00095729
-0.52941,0.00068611
-0.5,0.00089054
-0.47059,0.00062508
-0.44118,0.0003585
-0.41176,0.00055445
-0.38235,0.00037062
-0.35294,0.00054697
-0.32353,0.00072339
-0.29412,0.0005412
