"x","y"
-5,-0.0049175
-4.9706,-0.0026546
-4.9412,-0.0048883
-4.9118,-0.0071082
-4.8824,-0.0047848
-4.8529,-0.0069392
-4.8235,-0.004606
-4.7941,-0.0022446
-4.7647,-0.0043289
-4.7353,-0.0019897
-4.7059,-0.0040008
-4.6765,-0.0060039
-4.6471,-0.0036173
-4.6176,-0.0055126
-4.5882,-0.0031618
-4.5588,-0.00079352
-4.5294,-0.0026156
-4.5,-0.00030757
-4.4706,-0.002018
-4.4412,-0.0037249
-4.4118,-0.0013905
-4.3824,-0.0029657
-4.3529,-0.0007181
-4.3436,0
-4.3235,0.0015442
-4.2941,2.4541e-05
-4.2181,0
-4.2059,-0.00057643
-4.198,0
-4.2647,0.0021904
-4.2353,0.00080625
-4.1765,0.0015658
-4.1471,0.00033257
-4.1176,0.0023386
-4.0882,0.0043533
-4.0588,0.0031456
-4.0294,0.0050069
-4,0.0039194
-3.9706,0.0028206
-3.9412,0.0046191
-3.9118,0.0036656
-3.8824,0.0052947
-3.8529,0.006916
-3.8235,0.0059385
-3.7941,0.0073755
-3.7647,0.0064707
-3.7353,0.0055406
-3.7059,0.0068804
-3.6765,0.0060604
-3.6471,0.0072275
-3.6176,0.0083744
-3.5882,0.007486
-3.5588,0.0084548
-3.5294,0.0075799
-3.5,0.0066742
-3.4706,0.0075334
-3.4412,0.0067022
-3.4118,0.0074173
-3.3824,0.0081106
-3.3529,0.0072024
-3.3235,0.0077476
-3.2941,0.0068264
-3.2647,0.0058827
-3.2353,0.0063483
-3.2059,0.0054787
-3.1765,0.0058547
-3.1471,0.0062239
-3.1176,0.0053188
-3.0882,0.0055907
-3.0588,0.0046919
-3.0294,0.0037955
-3,0.0040588
-2.9706,0.0032555
-2.9412,0.0035024
-2.9118,0.0037652
-2.8824,0.0029953
-2.8529,0.0032308
-2.8235,0.0025053
-2.7941,0.0018057
-2.7647,0.0021034
-2.7353,0.0015066
-2.7059,0.0018428
-2.6765,0.0022106
