"x","y"
-5,0.0038056
-4.9706,0.0051253
-4.9412,0.0037887
-4.9118,0.0024425
-4.8824,0.0037393
-4.8529,0.0023595
-4.8235,0.0036644
-4.7941,0.0049639
-4.7647,0.003555
-4.7353,0.0048814
-4.7059,0.0034144
-4.6765,0.0019434
-4.6471,0.0032601
-4.6176,0.0017295
-4.5882,0.0030901
-4.5588,0.0044462
-4.5294,0.0028919
-4.5,0.0042985
-4.4706,0.0026821
-4.4412,0.0010666
-4.4118,0.002477
-4.3824,0.00081491
-4.3529,0.0022724
-4.3235,0.003731
-4.2941,0.0020621
-4.2647,0.0035664
-4.2353,0.0018645
-4.2059,0.00016647
-4.1765,0.0016845
-4.1473,0
-4.1471,-1.6474e-05
-4.1467,0
-4.1176,0.0015246
-4.0882,0.0030746
-4.0588,0.001389
-3.9773,0
-3.9706,-0.00038201
-3.9636,0
-4.0294,0.0029611
-4,0.0012863
-3.9412,0.0012082
-3.9192,0
-3.9118,-0.00040902
-3.9041,0
-3.8824,0.0011653
-3.8529,0.0027552
-3.8235,0.0011728
-3.741,0
-3.7353,-0.0002974
-3.7298,0
-3.7941,0.0027508
-3.7647,0.0012228
-3.7059,0.0012944
-3.6791,0
-3.6765,-0.00012626
-3.6741,0
-3.6471,0.0014083
-3.6176,0.0029613
-3.5882,0.0015834
-3.5588,0.0030876
-3.5294,0.0017899
-3.5,0.00049981
-3.4706,0.0020029
-3.4412,0.00084015
-3.4118,0.0022553
-3.3824,0.0036867
-3.3529,0.0025583
-3.3235,0.0039049
-3.2941,0.0028544
-3.2647,0.0018044
-3.2353,0.0031282
-3.2059,0.002205
-3.1765,0.0034324
-3.1471,0.0046703
-3.1176,0.0037576
-3.0882,0.0048784
-3.0588,0.0040131
-3.0294,0.0031412
-3,0.0042134
-2.9706,0.0034514
-2.9412,0.0044357
-2.9118,0.0054207
-2.8824,0.0046384
-2.8529,0.0054831
-2.8235,0.0047069
-2.7941,0.0039173
-2.7647,0.0046941
-2.7353,0.0039954
-2.7059,0.0047033
-2.6765,0.0054056
-2.6471,0.0046631
-2.6176,0.0052176
-2.5882,0.0044519
-2.5588,0.0036737
-2.5294,0.0041614
-2.5,0.0034664
-2.4706,0.0039093
-2.4412,0.0043475
-2.4118,0.0036095
-2.3824,0.0039216
-2.3529,0.0031622
-2.3235,0.0024009
-2.2941,0.0026772
-2.2647,0.0019975
-2.2353,0.0022543
-2.2059,0.0025151
-2.1765,0.001818
-2.1471,0.0020068
-2.1176,0.0013209
-2.0882,0.00064877
-2.0588,0.0008485
-2.0294,0.00024707
-2,0.00044264
-1.9706,0.00065414
-1.9412,7.1091e-05
-1.8961,0
-1.8824,-0.00024428
-1.8529,-0.00076115
-1.8235,-0.00051103
-1.9118,0.0002798
-1.7941,-0.00095593
-1.7647,-0.00067354
-1.7353,-0.0003792
-1.7059,-0.000745
-1.6765,-0.00044435
-1.6471,-0.00076776
-1.6176,-0.0010829
-1.5882,-0.00071329
-1.5588,-0.00094947
-1.5294,-0.0005402
-1.5,-0.00012863
-1.4706,-0.00031302
-1.448,0
-1.4223,0
-1.4118,-5.5705e-05
-1.3824,-0.00021079
-1.3686,0
-1.4412,0.00010115
-1.3529,0.00022679
-1.3235,0.00010024
-1.2941,0.00052841
-1.2647,0.00096499
-1.2353,0.00083189
-1.2059,0.0012133
-1.1765,0.0010363
-1.1471,0.00084872
-1.1176,0.0011671
-1.0882,0.00099959
-1.0588,0.0013119
-1.0294,0.0016158
-1,0.0013889
-0.97059,0.0015875
-0.94118,0.0012869
-0.91176,0.00098004
-0.88235,0.0011266
-0.85294,0.00085084
-0.82353,0.0010066
-0.79412,0.0011615
-0.76471,0.00084464
-0.73529,0.0009406
-0.70588,0.00059872
-0.67647,0.00027083
-0.64706,0.00037694
-0.61765,8.2219e-05
-0.58824,0.00021031
-0.55882,0.0003546
-0.52941,7.016e-05
-0.47441,0
-0.47059,-3.3696e-05
-0.44118,-0.00029385
-0.41176,-0.00010471
-0.5,0.00022861
-0.38235,-0.00032387
-0.35294,-0.00011971
-0.33502,0
-0.31163,0
-0.29412,-0.00010694
-0.32353,7.7821e-05
-0.27501,0
-0.25346,0
-0.23529,-8.9863e-05
-0.20588,-0.00022862
-0.17647,-5.1228e-05
-0.26471,5.7696e-05
-0.14706,-0.00013952
-0.11765,-1.6578e-05
-0.11337,0
-0.088235,0.00010001
-0.058824,4.9501e-06
-0.029412,2.7987e-05
0,3.6436e-05
0.029412,2.7987e-05
0.058824,4.9501e-06
0.11337,0
0.11765,-1.6578e-05
0.14706,-0.00013952
0.17647,-5.1228e-05
0.088235,0.00010001
0.20588,-0.00022862
0.23529,-8.9863e-05
0.25346,0
0.27501,0
0.29412,-0.00010694
0.26471,5.7696e-05
0.31163,0
0.33502,0
0.35294,-0.00011971
0.38235,-0.00032387
0.41176,-0.00010471
0.32353,7.7821e-05
0.44118,-0.00029385
0.47059,-3.3696e-05
0.47441,0
0.5,0.00022861
0.52941,7.016e-05
0.55882,0.0003546
0.58824,0.00021031
0.61765,8.2219e-05
0.64706,0.00037694
0.67647,0.00027083
0.70588,0.00059872
0.73529,0.0009406
0.76471,0.00084464
0.79412,0.0011615
0.82353,0.0010066
0.85294,0.00085084
0.88235,0.0011266
0.91176,0.00098004
0.94118,0.0012869
0.97059,0.0015875
1,0.0013889
1.0294,0.0016158
1.0588,0.0013119
1.0882,0.00099959
1.1176,0.0011671
1.1471,0.00084872
1.1765,0.0010363
1.2059,0.0012133
1.2353,0.00083189
1.2647,0.00096499
1.2941,0.00052841
1.3235,0.00010024
1.3529,0.00022679
1.3686,0
1.3824,-0.00021079
1.4118,-5.5705e-05
1.4223,0
1.448,0
1.4706,-0.00031302
1.4412,0.00010115
1.5,-0.00012863
1.5294,-0.0005402
1.5588,-0.00094947
1.5882,-0.00071329
1.6176,-0.0010829
1.6471,-0.00076776
1.6765,-0.00044435
1.7059,-0.000745
1.7353,-0.0003792
1.7647,-0.00067354
1.7941,-0.00095593
1.8235,-0.00051103
1.8529,-0.00076115
1.8824,-0.00024428
1.8961,0
1.9118,0.0002798
1.9412,7.1091e-05
1.9706,0.00065414
2,0.00044264
2.0294,0.00024707
2.0588,0.0008485
2.0882,0.00064877
2.1176,0.0013209
2.1471,0.0020068
2.1765,0.001818
2.2059,0.0025151
2.2353,0.0022543
2.2647,0.0019975
2.2941,0.0026772
2.3235,0.0024009
2.3529,0.0031622
2.3824,0.0039216
2.4118,0.0036095
2.4412,0.0043475
2.4706,0.0039093
2.5,0.0034664
2.5294,0.0041614
2.5588,0.0036737
2.5882,0.0044519
2.6176,0.0052176
2.6471,0.0046631
2.6765,0.0054056
2.7059,0.0047033
2.7353,0.0039954
2.7647,0.0046941
2.7941,0.0039173
2.8235,0.0047069
2.8529,0.0054831
2.8824,0.0046384
2.9118,0.0054207
2.9412,0.0044357
2.9706,0.0034514
3,0.0042134
3.0294,0.0031412
3.0588,0.0040131
3.0882,0.0048784
3.1176,0.0037576
3.1471,0.0046703
3.1765,0.0034324
3.2059,0.002205
3.2353,0.0031282
3.2647,0.0018044
3.2941,0.0028544
3.3235,0.0039049
3.3529,0.0025583
3.3824,0.0036867
3.4118,0.0022553
3.4412,0.00084015
3.4706,0.0020029
3.5,0.00049981
3.5294,0.0017899
3.5588,0.0030876
3.5882,0.0015834
3.6741,0
3.6765,-0.00012626
3.6791,0
3.6176,0.0029613
3.6471,0.0014083
3.7059,0.0012944
3.7298,0
3.7353,-0.0002974
3.741,0
3.7647,0.0012228
3.7941,0.0027508
3.8235,0.0011728
3.9041,0
3.9118,-0.00040902
3.9192,0
3.8529,0.0027552
3.8824,0.0011653
3.9412,0.0012082
3.9636,0
3.9706,-0.00038201
3.9773,0
4,0.0012863
4.0294,0.0029611
4.0588,0.001389
4.1467,0
4.1471,-1.6474e-05
4.1473,0
4.0882,0.0030746
4.1176,0.0015246
4.1765,0.0016845
4.2059,0.00016647
4.2353,0.0018645
4.2647,0.0035664
4.2941,0.0020621
4.3235,0.003731
4.3529,0.0022724
4.3824,0.00081491
4.4118,0.002477
4.4412,0.0010666
4.4706,0.0026821
4.5,0.0042985
4.5294,0.0028919
4.5588,0.0044462
4.5882,0.0030901
4.6176,0.0017295
4.6471,0.0032601
4.6765,0.0019434
4.7059,0.0034144
4.7353,0.0048814
4.7647,0.003555
4.7941,0.0049639
4.8235,0.0036644
4.8529,0.0023595
4.8824,0.0037393
4.9118,0.0024425
4.9412,0.0037887
4.9706,0.0051253
5,0.0038056
