"x","y"
-5,0.0013315
-4.9706,0.0017223
-4.9412,0.0012854
-4.9118,0.00082751
-4.8824,0.0011497
-4.8529,0.00063315
-4.8235,0.0009464
-4.7941,0.0012378
-4.7647,0.00063978
-4.6955,0
-4.6765,-0.00045476
-4.6471,-0.00021183
-4.7353,0.00093499
-4.7059,0.00024833
-4.6176,-0.0010127
-4.5882,-0.00074377
-4.5588,-0.00049619
-4.5294,-0.0013445
-4.5,-0.0010444
-4.4706,-0.0019965
-4.4412,-0.0029501
-4.4118,-0.0026392
-4.3824,-0.0036813
-4.3529,-0.003237
-4.3235,-0.0027828
-4.2941,-0.0037844
-4.2647,-0.0031914
-4.2353,-0.004271
-4.2059,-0.0053118
-4.1765,-0.0045774
-4.1471,-0.0056488
-4.1176,-0.0046633
-4.0882,-0.0036345
-4.0588,-0.0045618
-4.0294,-0.0033117
-4,-0.0042775
-3.9706,-0.0051842
-3.9412,-0.0037241
-3.9118,-0.0046253
-3.8824,-0.0029242
-3.8529,-0.0011954
-3.8235,-0.0019907
-3.7941,-7.5496e-05
-3.7647,-0.00093855
-3.7353,-0.0017864
-3.709,0
-3.7059,0.00020859
-3.6991,0
-3.6765,-0.0007059
-3.6664,0
-3.6471,0.0013478
-3.6176,0.0033825
-3.5882,0.0023894
-3.5588,0.0044364
-3.5294,0.0032826
-3.5,0.0020989
-3.4706,0.0040059
-3.4412,0.0027045
-3.4118,0.0045585
-3.3824,0.006371
-3.3529,0.0049076
-3.3235,0.0066049
-3.2941,0.0050361
-3.2647,0.0034541
-3.2353,0.0050501
-3.2059,0.0034647
-3.1765,0.0050204
-3.1471,0.0065799
-3.1176,0.004983
-3.0882,0.0064504
-3.0588,0.0049217
-3.0294,0.0034187
-3,0.0048994
-2.9706,0.0035786
-2.9412,0.0049917
-2.9118,0.006429
-2.8824,0.0051665
-2.8529,0.0064534
-2.8235,0.0053164
-2.7941,0.0041794
-2.7647,0.0054228
-2.7353,0.0044874
-2.7059,0.0055769
-2.6765,0.0066629
-2.6471,0.0056934
-2.6176,0.0065766
-2.5882,0.0056408
-2.5588,0.0046881
-2.5294,0.0054955
-2.5,0.0046723
-2.4706,0.005376
-2.4412,0.0060793
-2.4118,0.0052295
-2.3824,0.0057929
-2.3529,0.0049513
-2.3235,0.0041153
-2.2941,0.0046709
-2.2647,0.0039671
-2.2353,0.0045088
-2.2059,0.0050638
-2.1765,0.0043732
-2.1471,0.0048493
-2.1176,0.0041439
-2.0882,0.0034483
-2.0588,0.0039266
-2.0294,0.0033382
-2,0.0038317
-1.9706,0.0043325
-1.9412,0.0037365
-1.9118,0.0041544
-1.8824,0.0035086
-1.8529,0.0028701
-1.8235,0.0032782
-1.7941,0.0027229
-1.7647,0.0031643
-1.7353,0.003614
-1.7059,0.0030498
-1.6765,0.0034226
-1.6471,0.0028082
-1.6176,0.0022065
-1.5882,0.0025808
