"x","y"
-5,-0.0060613
-4.9706,-0.0039748
-4.9412,-0.0060253
-4.9118,-0.0080579
-4.8824,-0.0058898
-4.8529,-0.0078454
-4.8235,-0.00564
-4.7941,-0.0034048
-4.7647,-0.0052756
-4.7353,-0.0030433
-4.7059,-0.0048486
-4.6765,-0.0066416
-4.6471,-0.0043415
-4.6176,-0.0060351
-4.5882,-0.0037367
-4.5588,-0.0014232
-4.5294,-0.0030421
-4.5,-0.00075911
-4.4706,-0.0022922
-4.4412,-0.0038197
-4.4118,-0.0014968
-4.3824,-0.002927
-4.3529,-0.0006566
-4.3445,0
-4.3235,0.0016229
-4.2941,0.00023275
-4.2093,0
-4.2059,-0.0001491
-4.2039,0
-4.2647,0.0024501
-4.2353,0.0011502
-4.1765,0.0020385
-4.1471,0.00083906
-4.1176,0.0029212
-4.0882,0.005004
-4.0588,0.0038039
-4.0294,0.0057467
-4,0.0046207
-3.9706,0.0034773
-3.9412,0.0053344
-3.9118,0.0043034
-3.8824,0.0059958
-3.8529,0.0076717
-3.8235,0.0065898
-3.7941,0.0080658
-3.7647,0.0070363
-3.7353,0.0059751
-3.7059,0.0073288
-3.6765,0.0063709
-3.6471,0.0075353
-3.6176,0.0086749
-3.5882,0.0076328
-3.5588,0.0085742
-3.5294,0.0075512
-3.5,0.0064969
-3.4706,0.007324
-3.4412,0.0063563
-3.4118,0.0070309
-3.3824,0.0076878
-3.3529,0.0066536
-3.3235,0.0071629
-3.2941,0.0061418
-3.2647,0.0051069
-3.2353,0.005561
-3.2059,0.0046252
-3.1765,0.0049993
-3.1471,0.0053786
-3.1176,0.0044428
-3.0882,0.0047462
-3.0588,0.0038538
-3.0294,0.0029769
-3,0.0033105
-2.9706,0.0025506
-2.9412,0.0028849
-2.9118,0.0032467
-2.8824,0.002555
-2.8529,0.0029104
-2.8235,0.0022846
-2.7941,0.0016897
-2.7647,0.0021224
-2.7353,0.0016377
-2.7059,0.002111
-2.6765,0.0026152
-2.6471,0.0022064
-2.6176,0.0027163
-2.5882,0.002337
-2.5588,0.0019758
-2.5294,0.0025228
-2.5,0.0022302
-2.4706,0.0028042
-2.4412,0.0033858
-2.4118,0.0030979
-2.3824,0.0036263
-2.3529,0.0032843
-2.3235,0.0029322
-2.2941,0.0034111
-2.2647,0.0030832
-2.2353,0.0035576
-2.2059,0.0040152
-2.1765,0.0036156
-2.1471,0.0039595
-2.1176,0.0034597
-2.0882,0.0029428
-2.0588,0.0032121
-2.0294,0.002719
-2,0.00299
-1.9706,0.0032506
-1.9412,0.0027007
-1.9118,0.0028688
-1.8824,0.0022667
-1.8529,0.0016741
-1.8235,0.0018427
-1.7941,0.0013117
-1.7647,0.0015237
-1.7353,0.0017534
-1.7059,0.0012462
-1.6765,0.0014641
-1.6471,0.00097875
-1.6176,0.00052374
-1.5882,0.00080091
-1.5588,0.00042465
-1.5294,0.00075219
-1.5,0.0011057
-1.4706,0.00077471
-1.4412,0.0011293
-1.4118,0.0008107
-1.3824,0.00050602
-1.3529,0.00086879
-1.3235,0.00061492
-1.2941,0.00099231
-1.2647,0.0013759
-1.2353,0.0011053
-1.2059,0.0014248
-1.1765,0.0011101
-1.1471,0.00079195
-1.1176,0.0010658
-1.0882,0.00077868
-1.0588,0.0010499
-1.0294,0.001321
-1,0.00099493
-0.97059,0.001188
-0.94118,0.00083384
-0.91176,0.00048892
-0.88235,0.00067182
-0.85294,0.00037587
-0.82353,0.00056895
-0.79412,0.00077683
-0.76471,0.00048423
-0.73529,0.00066317
-0.70588,0.00038904
-0.67647,0.00013137
-0.64706,0.00032691
-0.61765,0.00013146
-0.58824,0.00032451
-0.55882,0.00053249
-0.52941,0.00034755
-0.5,0.00052487
-0.47059,0.00035662
-0.44118,0.0001853
-0.41176,0.00034925
-0.38235,0.00023603
-0.35294,0.00037164
-0.32353,0.00050378
-0.29412,0.00038106
-0.26471,0.00044222
-0.23529,0.0003409
-0.20588,0.0002491
-0.17647,0.00030084
-0.14706,0.00025768
-0.11765,0.00028576
-0.088235,0.00031784
-0.058824,0.00028142
-0.029412,0.00027905
0,0.00027818
0.029412,0.00027905
0.058824,0.00028142
0.088235,0.00031784
0.11765,0.00028576
0.14706,0.00025768
0.17647,0.00030084
0.20588,0.0002491
0.23529,0.0003409
0.26471,0.00044222
0.29412,0.00038106
0.32353,0.00050378
0.35294,0.00037164
0.38235,0.00023603
0.41176,0.00034925
0.44118,0.0001853
0.47059,0.00035662
0.5,0.00052487
0.52941,0.00034755
0.55882,0.00053249
0.58824,0.00032451
0.61765,0.00013146
0.64706,0.00032691
0.67647,0.00013137
0.70588,0.00038904
0.73529,0.00066317
0.76471,0.00048423
0.79412,0.00077683
0.82353,0.00056895
0.85294,0.00037587
0.88235,0.00067182
0.91176,0.00048892
0.94118,0.00083384
0.97059,0.001188
1,0.00099493
1.0294,0.001321
1.0588,0.0010499
1.0882,0.00077868
1.1176,0.0010658
1.1471,0.00079195
1.1765,0.0011101
1.2059,0.0014248
1.2353,0.0011053
1.2647,0.0013759
1.2941,0.00099231
1.3235,0.00061492
1.3529,0.00086879
1.3824,0.00050602
1.4118,0.0008107
1.4412,0.0011293
1.4706,0.00077471
1.5,0.0011057
1.5294,0.00075219
1.5588,0.00042465
1.5882,0.00080091
1.6176,0.00052374
1.6471,0.00097875
1.6765,0.0014641
1.7059,0.0012462
1.7353,0.0017534
1.7647,0.0015237
1.7941,0.0013117
1.8235,0.0018427
1.8529,0.0016741
1.8824,0.0022667
1.9118,0.0028688
1.9412,0.0027007
1.9706,0.0032506
2,0.00299
2.0294,0.002719
2.0588,0.0032121
2.0882,0.0029428
2.1176,0.0034597
2.1471,0.0039595
2.1765,0.0036156
2.2059,0.0040152
2.2353,0.0035576
2.2647,0.0030832
2.2941,0.0034111
2.3235,0.0029322
2.3529,0.0032843
2.3824,0.0036263
2.4118,0.0030979
2.4412,0.0033858
2.4706,0.0028042
2.5,0.0022302
2.5294,0.0025228
2.5588,0.0019758
2.5882,0.002337
2.6176,0.0027163
2.6471,0.0022064
2.6765,0.0026152
2.7059,0.002111
2.7353,0.0016377
2.7647,0.0021224
2.7941,0.0016897
2.8235,0.0022846
2.8529,0.0029104
2.8824,0.002555
2.9118,0.0032467
2.9412,0.0028849
2.9706,0.0025506
3,0.0033105
3.0294,0.0029769
3.0588,0.0038538
3.0882,0.0047462
3.1176,0.0044428
3.1471,0.0053786
3.1765,0.0049993
3.2059,0.0046252
3.2353,0.005561
3.2647,0.0051069
3.2941,0.0061418
3.3235,0.0071629
3.3529,0.0066536
3.3824,0.0076878
3.4118,0.0070309
3.4412,0.0063563
3.4706,0.007324
3.5,0.0064969
3.5294,0.0075512
3.5588,0.0085742
3.5882,0.0076328
3.6176,0.0086749
3.6471,0.0075353
3.6765,0.0063709
3.7059,0.0073288
3.7353,0.0059751
3.7647,0.0070363
3.7941,0.0080658
3.8235,0.0065898
3.8529,0.0076717
3.8824,0.0059958
3.9118,0.0043034
3.9412,0.0053344
3.9706,0.0034773
4,0.0046207
4.0294,0.0057467
4.0588,0.0038039
4.0882,0.005004
4.1176,0.0029212
4.1471,0.00083906
4.1765,0.0020385
4.2039,0
4.2059,-0.0001491
4.2093,0
4.2353,0.0011502
4.2647,0.0024501
4.2941,0.00023275
4.3445,0
4.3529,-0.0006566
4.3824,-0.002927
4.4118,-0.0014968
4.3235,0.0016229
4.4412,-0.0038197
4.4706,-0.0022922
4.5,-0.00075911
4.5294,-0.0030421
4.5588,-0.0014232
4.5882,-0.0037367
4.6176,-0.0060351
4.6471,-0.0043415
4.6765,-0.0066416
4.7059,-0.0048486
4.7353,-0.0030433
4.7647,-0.0052756
4.7941,-0.0034048
4.8235,-0.00564
4.8529,-0.0078454
4.8824,-0.0058898
4.9118,-0.0080579
4.9412,-0.0060253
4.9706,-0.0039748
5,-0.0060613
