"x","y"
-5,0.00077459
-4.9706,0.0011908
-4.9412,0.00074416
-4.9118,0.00028264
-4.8824,0.00064822
-4.8529,0.00013591
-4.8235,0.00050104
-4.7941,0.0008496
-4.7647,0.00027094
-4.7069,0
-4.7059,-2.3025e-05
-4.6765,-0.00069787
-4.6471,-0.00037782
-4.7353,0.00063637
-4.6176,-0.0011454
-4.5882,-0.00079606
-4.5588,-0.00046883
-4.5294,-0.0012854
-4.5,-0.00090512
-4.4706,-0.0018313
-4.4412,-0.0027621
-4.4118,-0.0023797
-4.3824,-0.0034084
-4.3529,-0.002904
-4.3235,-0.0023955
-4.2941,-0.0034017
-4.2647,-0.002764
-4.2353,-0.0038605
-4.2059,-0.0049251
-4.1765,-0.0041664
-4.1471,-0.005277
-4.1176,-0.0042829
-4.0882,-0.003251
-4.0588,-0.0042341
-4.0294,-0.0029922
-4,-0.0040183
-3.9706,-0.0049877
-3.9412,-0.0035437
-3.9118,-0.0045107
-3.8824,-0.0028279
-3.8529,-0.001115
-3.8235,-0.0019684
-3.7941,-6.8251e-05
-3.7647,-0.00097528
-3.7353,-0.0018615
-3.7079,0
-3.7059,0.0001358
-3.7016,0
-3.6765,-0.00080025
-3.6651,0
-3.6471,0.0012646
-3.6176,0.0033165
-3.5882,0.0023233
-3.5588,0.004396
-3.5294,0.0032592
-3.5,0.0020956
-3.4706,0.004038
-3.4412,0.0027705
-3.4118,0.0046544
-3.3824,0.0064949
-3.3529,0.0050625
-3.3235,0.0067783
-3.2941,0.0052366
-3.2647,0.0036752
-3.2353,0.0052701
-3.2059,0.0036999
-3.1765,0.0052348
-3.1471,0.0067674
-3.1176,0.0051679
-3.0882,0.0065876
-3.0588,0.0050537
-3.0294,0.0035422
-3,0.0049664
-2.9706,0.0036399
-2.9412,0.0049917
-2.9118,0.0063706
-2.8824,0.0051105
-2.8529,0.0063426
-2.8235,0.0052197
-2.7941,0.0041015
-2.7647,0.0053072
-2.7353,0.0043994
-2.7059,0.0054632
-2.6765,0.0065269
-2.6471,0.0055954
-2.6176,0.00647
-2.5882,0.00557
-2.5588,0.0046532
-2.5294,0.0054527
-2.5,0.0046591
-2.4706,0.005356
-2.4412,0.0060497
-2.4118,0.0052215
-2.3824,0.0057729
-2.3529,0.0049436
-2.3235,0.0041177
-2.2941,0.0046555
-2.2647,0.0039539
-2.2353,0.0044788
-2.2059,0.0050167
-2.1765,0.0043278
-2.1471,0.0047889
-2.1176,0.0040862
-2.0882,0.0033947
-2.0588,0.0038625
-2.0294,0.0032793
-2,0.0037664
-1.9706,0.0042618
-1.9412,0.0036745
-1.9118,0.0040911
-1.8824,0.0034548
-1.8529,0.0028257
-1.8235,0.0032327
-1.7941,0.0026852
-1.7647,0.0031251
-1.7353,0.0035728
-1.7059,0.0030147
-1.6765,0.0033849
-1.6471,0.0027757
-1.6176,0.0021787
-1.5882,0.0025493
-1.5588,0.0020349
-1.5294,0.002452
-1.5,0.0028809
-1.4706,0.0023624
-1.4412,0.0027223
-1.4118,0.0021591
-1.3824,0.0016102
-1.3529,0.0019704
-1.3235,0.001501
-1.2941,0.0019045
-1.2647,0.0023205
-1.2353,0.0018432
-1.2059,0.0021886
-1.1765,0.0016717
-1.1471,0.0011696
-1.1176,0.0015115
-1.0882,0.0010849
-1.0588,0.0014615
-1.0294,0.0018528
-1,0.0014177
-0.97059,0.0017405
-0.94118,0.0012756
-0.91176,0.00082712
-0.88235,0.0011451
-0.85294,0.00077052
-0.82353,0.0011102
-0.79412,0.001467
-0.76471,0.0010846
-0.73529,0.0013765
-0.70588,0.00097662
-0.67647,0.00059044
-0.64706,0.00087493
-0.61765,0.00056783
-0.58824,0.00085245
-0.55882,0.0011529
-0.52941,0.0008411
-0.5,0.0010773
-0.47059,0.000768
-0.44118,0.0004573
-0.41176,0.00068395
-0.38235,0.00046869
-0.35294,0.00067608
-0.32353,0.0008834
-0.29412,0.0006696
-0.26471,0.00077857
-0.23529,0.00060221
-0.20588,0.0004469
-0.17647,0.00055255
-0.14706,0.00048976
-0.11765,0.00055564
-0.088235,0.0006275
-0.058824,0.00057212
-0.029412,0.00057602
0,0.00057746
0.029412,0.00057602
0.058824,0.00057212
0.088235,0.0006275
0.11765,0.00055564
0.14706,0.00048976
0.17647,0.00055255
0.20588,0.0004469
0.23529,0.00060221
0.26471,0.00077857
0.29412,0.0006696
0.32353,0.0008834
0.35294,0.00067608
0.38235,0.00046869
0.41176,0.00068395
0.44118,0.0004573
0.47059,0.000768
0.5,0.0010773
0.52941,0.0008411
