"x","y"
-2.2353,0.005946
-2.2059,0.0070831
-2.1765,0.0058963
-2.1471,0.0068021
-2.1176,0.0056831
-2.0882,0.0045657
-2.0588,0.0054329
-2.0294,0.0045208
-2,0.0053087
-1.9706,0.0061082
-1.9412,0.0051896
-1.9118,0.0058303
-1.8824,0.0049073
-1.8529,0.0039923
-1.8235,0.0046179
-1.7941,0.0038603
-1.7647,0.0044771
-1.7353,0.0051058
-1.7059,0.004342
-1.6765,0.0048515
-1.6471,0.0040432
-1.6176,0.0032475
-1.5882,0.0037523
-1.5588,0.0030863
-1.5294,0.0036233
-1.5,0.0041737
-1.4706,0.0035015
-1.4412,0.0039495
-1.4118,0.0032184
-1.3824,0.0025035
-1.3529,0.0029506
-1.3235,0.0023503
-1.2941,0.0028466
-1.2647,0.0033583
-1.2353,0.0027505
-1.2059,0.0031664
-1.1765,0.0025001
-1.1471,0.0018527
-1.1176,0.0022677
-1.0882,0.0017259
-1.0588,0.0021902
-1.0294,0.0026728
-1,0.0021224
-0.97059,0.0025137
-0.94118,0.0019136
-0.91176,0.0013349
-0.88235,0.0017233
-0.85294,0.0012438
-0.82353,0.0016699
-0.79412,0.0021176
-0.76471,0.0016296
-0.73529,0.0019914
-0.70588,0.0014677
-0.67647,0.00096282
-0.64706,0.0013184
-0.61765,0.00091559
-0.58824,0.0012844
-0.55882,0.0016738
-0.52941,0.0012652
-0.5,0.0015717
-0.47059,0.0011541
-0.44118,0.00073518
-0.41176,0.001031
-0.38235,0.00073817
-0.35294,0.0010187
-0.32353,0.0012991
-0.29412,0.0010086
-0.26471,0.0011535
-0.23529,0.00090836
-0.20588,0.00069239
-0.17647,0.00083416
-0.14706,0.00074806
-0.11765,0.00083937
-0.088235,0.00093904
-0.058824,0.00086355
-0.029412,0.0008688
0,0.00087074
0.029412,0.0008688
0.058824,0.00086355
0.088235,0.00093904
0.11765,0.00083937
0.14706,0.00074806
0.17647,0.00083416
0.20588,0.00069239
0.23529,0.00090836
0.26471,0.0011535
0.29412,0.0010086
0.32353,0.0012991
0.35294,0.0010187
0.38235,0.00073817
0.41176,0.001031
0.44118,0.00073518
0.47059,0.0011541
0.5,0.0015717
0.52941,0.0012652
0.55882,0.0016738
0.58824,0.0012844
0.61765,0.00091559
0.64706,0.0013184
0.67647,0.00096282
0.70588,0.0014677
0.73529,0.0019914
0.76471,0.0016296
0.79412,0.0021176
0.82353,0.0016699
0.85294,0.0012438
0.88235,0.0017233
0.91176,0.0013349
0.94118,0.0019136
0.97059,0.0025137
1,0.0021224
1.0294,0.0026728
1.0588,0.0021902
1.0882,0.0017259
1.1176,0.0022677
1.1471,0.0018527
1.1765,0.0025001
1.2059,0.0031664
1.2353,0.0027505
1.2647,0.0033583
1.2941,0.0028466
1.3235,0.0023503
1.3529,0.0029506
1.3824,0.0025035
1.4118,0.0032184
1.4412,0.0039495
1.4706,0.0035015
1.5,0.0041737
1.5294,0.0036233
1.5588,0.0030863
1.5882,0.0037523
1.6176,0.0032475
1.6471,0.0040432
1.6765,0.0048515
1.7059,0.004342
1.7353,0.0051058
1.7647,0.0044771
1.7941,0.0038603
1.8235,0.0046179
1.8529,0.0039923
1.8824,0.0049073
1.9118,0.0058303
1.9412,0.0051896
1.9706,0.0061082
2,0.0053087
2.0294,0.0045208
2.0588,0.0054329
2.0882,0.0045657
2.1176,0.0056831
2.1471,0.0068021
2.1765,0.0058963
2.2059,0.0070831
2.2353,0.005946
2.2647,0.0048203
2.2941,0.006002
2.3235,0.0047267
2.3529,0.006148
2.3824,0.0075683
2.4118,0.0062197
2.4412,0.0077248
2.4706,0.0061474
2.5,0.004574
2.5294,0.0060633
2.5588,0.004396
2.5882,0.0060175
2.6176,0.0076453
2.6471,0.0059068
2.6765,0.0075198
2.7059,0.005659
2.7353,0.0037923
2.7647,0.0053491
2.7941,0.0034707
2.8235,0.0050373
2.8529,0.0066102
2.8824,0.004669
2.9118,0.0061416
2.9412,0.0041745
2.9706,0.0022018
3,0.0036025
3.0294,0.0016932
3.0588,0.0030242
3.0882,0.0043685
3.1176,0.0024335
3.205,0
3.2059,-5.8595e-05
3.2074,0
3.1471,0.0036406
3.1765,0.0017887
3.2353,0.0011004
3.2541,0
3.2647,-0.00062838
3.2828,0
3.3477,0
3.3529,-0.00030541
3.2941,0.00039012
3.3235,0.0014171
3.3635,0
3.3925,0
3.4118,-0.001037
3.4412,-0.0026464
3.4706,-0.0018459
3.3824,0.00055229
3.5,-0.0033112
3.5294,-0.0026632
3.5588,-0.0020094
3.5882,-0.0034226
3.6176,-0.0029284
3.6471,-0.004156
3.6765,-0.0053711
3.7059,-0.0048246
3.7353,-0.0057996
3.7647,-0.0052524
3.7941,-0.0046447
3.8235,-0.0054151
3.8529,-0.0048385
3.8824,-0.0053603
3.9118,-0.0058237
3.9412,-0.0050603
3.9706,-0.0052606
4,-0.0044815
4.0294,-0.0036536
4.0588,-0.0036944
4.0882,-0.0029105
4.1176,-0.0028619
4.1471,-0.0028132
4.1765,-0.0020201
4.2059,-0.0019005
4.2353,-0.0012291
4.2647,-0.00058644
4.2941,-0.00054676
4.3235,-3.1594e-05
4.3513,0
4.3599,0
4.3824,-5.8448e-06
4.3828,0
4.3529,1.8117e-06
4.4118,0.00038566
4.4412,0.00036833
4.4706,0.00068724
4.5,0.00098745
4.5294,0.00091073
4.5588,0.0011602
4.5882,0.0011213
4.6176,0.0010769
4.6471,0.0013075
4.6765,0.0013076
4.7059,0.0015311
4.7353,0.0017595
4.7647,0.0017723
4.7941,0.0019875
4.8235,0.0019848
4.8529,0.0019766
4.8824,0.0021729
4.9118,0.0021533
4.9412,0.002297
4.9706,0.002427
5,0.0023646
