"x","y"
-5,-0.0015273
-4.9803,0
-4.9608,0
-4.9412,-0.0015177
-4.9118,-0.0037828
-4.8824,-0.0014918
-4.9706,0.00075256
-4.8529,-0.0037223
-4.8235,-0.0014557
-4.8048,0
-4.783,0
-4.7647,-0.0013738
-4.7941,0.00083347
-4.7468,0
-4.7233,0
-4.7059,-0.0012755
-4.6765,-0.003428
-4.6471,-0.0011693
-4.7353,0.00087855
-4.6176,-0.0032382
-4.5882,-0.0010429
-4.5744,0
-4.5418,0
-4.5294,-0.0008575
-4.5588,0.001172
-4.5176,0
-4.4804,0
-4.4706,-0.00064218
-4.4412,-0.002569
-4.4118,-0.00041997
-4.5,0.0012879
-4.3824,-0.0022211
-4.3529,-0.00017082
-4.3505,0
-4.3235,0.0018988
-4.2941,0.00014726
-4.226,0
-4.2059,-0.0011028
-4.1894,0
-4.2647,0.0021204
-4.2353,0.00050678
-4.1765,0.00086585
-4.1589,0
-4.1471,-0.00058567
-4.1377,0
-4.1176,0.0012553
-4.0882,0.0031136
-4.0588,0.001712
-4.0294,0.0034511
-4,0.0021947
-3.9706,0.00093988
-3.9412,0.0026607
-3.9118,0.0015727
-3.8824,0.0031495
-3.8529,0.0047374
-3.8235,0.0036809
-3.7941,0.0051359
-3.7647,0.0041929
-3.7353,0.0032428
-3.7059,0.004657
-3.6765,0.0038504
-3.6471,0.0051223
-3.6176,0.0063948
-3.5882,0.005584
-3.5588,0.0067172
-3.5294,0.0059603
-3.5,0.0051864
-3.4706,0.0062518
-3.4412,0.0055769
-3.4118,0.0065186
-3.3824,0.0074491
-3.3529,0.0067305
-3.3235,0.0075219
-3.2941,0.006798
-3.2647,0.00605
-3.2353,0.006756
-3.2059,0.006073
-3.1765,0.0066835
-3.1471,0.0072781
-3.1176,0.0065321
-3.0882,0.0069944
-3.0588,0.0062135
-3.0294,0.0054135
-3,0.0058019
-2.9706,0.0050612
-2.9412,0.0053929
-2.9118,0.0057149
-2.8824,0.0049293
-2.8529,0.0051508
-2.8235,0.0043414
-2.7941,0.0035295
-2.7647,0.0037263
-2.7353,0.0029861
-2.7059,0.0031751
-2.6765,0.0033718
-2.6471,0.0026362
-2.6176,0.0027929
-2.5882,0.0020728
-2.5588,0.0013727
-2.5294,0.0015694
-2.5,0.0009493
-2.4706,0.0011783
-2.4412,0.0014326
-2.4118,0.00086769
-2.3824,0.00114
-2.3529,0.00062618
-2.3235,0.00014316
-2.2941,0.00048584
