"x","y"
-5,-0.0073531
-4.9706,-0.0055918
-4.9412,-0.0073066
-4.9118,-0.0089969
-4.8824,-0.0071239
-4.8529,-0.0087241
-4.8235,-0.0067665
-4.7941,-0.0047767
-4.7647,-0.0062733
-4.7353,-0.0042499
-4.7059,-0.0057031
-4.6765,-0.0071382
-4.6471,-0.0050209
-4.6176,-0.006377
-4.5882,-0.0042065
-4.5588,-0.0020246
-4.5294,-0.0033102
-4.5,-0.0011146
-4.4706,-0.0023622
-4.4412,-0.0036039
-4.4118,-0.0013588
-4.3824,-0.0025561
-4.3529,-0.00032111
-4.3487,0
-4.3235,0.0019146
-4.2941,0.0007285
-4.2647,0.0029393
-4.2353,0.0017717
-4.2059,0.00059954
-4.1765,0.0027638
-4.1471,0.0016167
-4.1176,0.0037129
-4.0882,0.005796
-4.0588,0.0045961
-4.0294,0.006571
-4,0.0053597
-3.9706,0.0041244
-3.9412,0.0059876
-3.9118,0.004784
-3.8824,0.0065149
-3.8529,0.0082175
-3.8235,0.0069196
-3.7941,0.0084404
-3.7647,0.0071439
-3.7353,0.0058134
-3.7059,0.0071918
-3.6765,0.005944
-3.6471,0.0071374
-3.6176,0.0083076
-3.5882,0.0069775
-3.5588,0.0079388
-3.5294,0.0066553
-3.5,0.0053498
-3.4706,0.0062146
-3.4412,0.0050332
-3.4118,0.0057493
-3.3824,0.006464
-3.3529,0.0052635
-3.3235,0.005841
-3.2941,0.0047195
-3.2647,0.003604
-3.2353,0.0041822
-3.2059,0.0032196
-3.1765,0.0037364
-3.1471,0.0042793
-3.1176,0.0033791
-3.0882,0.003872
-3.0588,0.0030711
-3.0294,0.0022993
-3,0.0028631
-2.9706,0.0022393
-2.9412,0.0028091
-2.9118,0.0034122
-2.8824,0.002874
-2.8529,0.003465
-2.8235,0.0029872
-2.7941,0.0025299
-2.7647,0.0031672
-2.7353,0.0028083
-2.7059,0.0034541
-2.6765,0.0041103
-2.6471,0.0037669
-2.6176,0.0043684
-2.5882,0.0039889
-2.5588,0.0035996
-2.5294,0.0041553
-2.5,0.0038006
-2.4706,0.0043346
-2.4412,0.0048501
-2.4118,0.0044218
-2.3824,0.0048212
-2.3529,0.0042937
-2.3235,0.0037447
-2.2941,0.0040603
-2.2647,0.0035311
-2.2353,0.0038348
-2.2059,0.0041244
-2.1765,0.0035314
-2.1471,0.0037215
-2.1176,0.0030683
-2.0882,0.0024208
-2.0588,0.0026042
-2.0294,0.0020194
-2,0.0022478
-1.9706,0.0024935
-1.9412,0.001934
-1.9118,0.0021624
-1.8824,0.0016152
-1.8529,0.0010987
-1.8235,0.0013905
-1.7941,0.00096238
-1.7647,0.0013174
