"x","y"
-5,-0.0061203
-4.9706,-0.0052657
-4.9412,-0.0060649
-4.9118,-0.0068323
-4.8824,-0.0058478
-4.8529,-0.0065373
-4.8235,-0.005417
-4.7941,-0.0042697
-4.7647,-0.004865
-4.7353,-0.0036263
-4.7059,-0.0042444
-4.6765,-0.0048449
-4.6471,-0.0035219
-4.6176,-0.0041312
-4.5882,-0.0027048
-4.5588,-0.0012877
-4.5294,-0.0018955
-4.5,-0.00039963
-4.4706,-0.0011087
-4.4412,-0.0018282
-4.4118,-0.0003347
-4.3824,-0.0011704
-4.3599,0
-4.3529,0.00036468
-4.3235,0.0018755
-4.2941,0.0009517
-4.2647,0.002505
-4.2353,0.0014224
-4.2059,0.00032298
-4.1765,0.0017922
-4.1471,0.00055127
-4.1176,0.002044
-4.0882,0.0035172
-4.0588,0.0021655
-4.0294,0.003647
-4,0.0021638
-3.9706,0.00068015
-3.9412,0.0021121
-3.9118,0.00054791
-3.8824,0.0020158
-3.8529,0.0034896
-3.8235,0.0018971
-3.7941,0.0033939
-3.7647,0.0017807
-3.7353,0.00019898
-3.7059,0.0017383
-3.6765,0.00019391
-3.6471,0.0017835
-3.6176,0.0034058
-3.5882,0.0019359
-3.5588,0.0035848
-3.5294,0.0021949
-3.5,0.00084501
-3.4706,0.002565
-3.4412,0.0013461
-3.4118,0.0030555
-3.3824,0.00479
-3.3529,0.0036402
-3.3235,0.0052986
-3.2941,0.0042459
-3.2647,0.0031947
-3.2353,0.0048144
-3.2059,0.0039178
-3.1765,0.0053846
-3.1471,0.0068386
-3.1176,0.0058931
-3.0882,0.0071263
-3.0588,0.0062141
-3.0294,0.0052638
-3,0.0063546
-2.9706,0.005501
-2.9412,0.0064047
-2.9118,0.00728
-2.8824,0.0063213
-2.8529,0.0069853
-2.8235,0.0060217
-2.7941,0.005037
-2.7647,0.0056186
-2.7353,0.0047374
-2.7059,0.0052359
-2.6765,0.0057415
-2.6471,0.0048614
-2.6176,0.0052728
-2.5882,0.0044353
-2.5588,0.0036198
-2.5294,0.004077
-2.5,0.0034066
-2.4706,0.0038847
-2.4412,0.0043912
-2.4118,0.0037849
-2.3824,0.0042661
-2.3529,0.0036778
-2.3235,0.003106
-2.2941,0.0036151
-2.2647,0.0031448
-2.2353,0.0036685
-2.2059,0.0041957
-2.1765,0.0037128
-2.1471,0.0041631
-2.1176,0.0036167
-2.0882,0.003064
-2.0588,0.003471
-2.0294,0.0029644
-2,0.0033786
-1.9706,0.0037887
-1.9412,0.0032428
-1.9118,0.0035615
-1.8824,0.002957
-1.8529,0.0023603
-1.8235,0.0026731
-1.7941,0.0021459
-1.7647,0.0025046
-1.7353,0.0028769
-1.7059,0.0023583
-1.6765,0.0026831
-1.6471,0.0021392
-1.6176,0.0016132
-1.5882,0.0019572
-1.5588,0.001512
-1.5294,0.0019031
-1.5,0.0023069
-1.4706,0.0018634
-1.4412,0.0022119
-1.4118,0.0017312
-1.3824,0.0012607
-1.3529,0.0016006
-1.3235,0.0011918
-1.2941,0.0015612
-1.2647,0.0019395
-1.2353,0.0015154
-1.2059,0.0018249
-1.1765,0.0013668
-1.1471,0.00092108
-1.1176,0.001224
-1.0882,0.00084242
-1.0588,0.0011721
-1.0294,0.0015155
-1,0.0011277
-0.97059,0.0014142
-0.94118,0.0010087
-0.91176,0.00061834
-0.88235,0.00090236
-0.85294,0.00057786
-0.82353,0.00087665
-0.79412,0.0011907
-0.76471,0.00086013
-0.73529,0.0011185
-0.70588,0.00077792
-0.67647,0.00044842
-0.64706,0.00069827
-0.61765,0.00043658
-0.58824,0.00068109
-0.55882,0.00093889
-0.52941,0.00067214
-0.5,0.00087367
-0.47059,0.00061261
-0.44118,0.00035033
-0.41176,0.00054318
-0.38235,0.00036224
-0.35294,0.00053541
-0.32353,0.00070864
-0.29412,0.00052934
-0.26471,0.00062028
-0.23529,0.0004754
-0.20588,0.00034794
-0.17647,0.00043596
-0.14706,0.00038481
-0.11765,0.00043861
-0.088235,0.00049728
-0.058824,0.00045214
-0.029412,0.00045544
0,0.00045665
0.029412,0.00045544
0.058824,0.00045214
0.088235,0.00049728
0.11765,0.00043861
0.14706,0.00038481
0.17647,0.00043596
0.20588,0.00034794
0.23529,0.0004754
0.26471,0.00062028
0.29412,0.00052934
0.32353,0.00070864
0.35294,0.00053541
0.38235,0.00036224
0.41176,0.00054318
0.44118,0.00035033
0.47059,0.00061261
0.5,0.00087367
0.52941,0.00067214
0.55882,0.00093889
0.58824,0.00068109
0.61765,0.00043658
0.64706,0.00069827
0.67647,0.00044842
0.70588,0.00077792
0.73529,0.0011185
0.76471,0.00086013
0.79412,0.0011907
0.82353,0.00087665
0.85294,0.00057786
0.88235,0.00090236
0.91176,0.00061834
0.94118,0.0010087
0.97059,0.0014142
1,0.0011277
1.0294,0.0015155
1.0588,0.0011721
1.0882,0.00084242
1.1176,0.001224
1.1471,0.00092108
1.1765,0.0013668
1.2059,0.0018249
1.2353,0.0015154
1.2647,0.0019395
1.2941,0.0015612
1.3235,0.0011918
1.3529,0.0016006
1.3824,0.0012607
1.4118,0.0017312
1.4412,0.0022119
1.4706,0.0018634
1.5,0.0023069
1.5294,0.0019031
1.5588,0.001512
1.5882,0.0019572
1.6176,0.0016132
1.6471,0.0021392
1.6765,0.0026831
1.7059,0.0023583
1.7353,0.0028769
1.7647,0.0025046
1.7941,0.0021459
1.8235,0.0026731
1.8529,0.0023603
1.8824,0.002957
1.9118,0.0035615
1.9412,0.0032428
1.9706,0.0037887
2,0.0033786
2.0294,0.0029644
2.0588,0.003471
2.0882,0.003064
2.1176,0.0036167
2.1471,0.0041631
2.1765,0.0037128
2.2059,0.0041957
2.2353,0.0036685
2.2647,0.0031448
2.2941,0.0036151
2.3235,0.003106
2.3529,0.0036778
2.3824,0.0042661
