"x","y"
-5,-0.0078655
-4.9706,-0.0063681
-4.9412,-0.0078112
-4.9118,-0.0092248
-4.8824,-0.0075964
-4.8529,-0.0089145
-4.8235,-0.0071689
-4.7941,-0.0053893
-4.7647,-0.0065938
-4.7353,-0.0047526
-4.7059,-0.0059331
-4.6765,-0.007092
-4.6471,-0.0051433
-4.6176,-0.0062441
-4.5882,-0.0042073
-4.5588,-0.0021627
-4.5294,-0.0032027
-4.5,-0.001114
-4.4706,-0.0021562
-4.4412,-0.0031947
-4.4118,-0.0010593
-4.3824,-0.0020988
-4.3536,0
-4.3529,5.0306e-05
-4.3235,0.0021932
-4.2941,0.0011374
-4.2647,0.0032765
-4.2353,0.0021816
-4.2059,0.0010758
-4.1765,0.0031491
-4.1471,0.0020149
-4.1176,0.004041
-4.0882,0.0060453
-4.0588,0.0048208
-4.0294,0.0067343
-4,0.0054411
-3.9706,0.0041208
-3.9412,0.0059092
-3.9118,0.0045712
-3.8824,0.0062545
-3.8529,0.0079065
-3.8235,0.0064532
-3.7941,0.0079558
-3.7647,0.0064677
-3.7353,0.0049535
-3.7059,0.0063291
-3.6765,0.0048653
-3.6471,0.0061016
-3.6176,0.0073232
-3.5882,0.0058006
-3.5588,0.0068484
-3.5294,0.0053916
-3.5,0.0039296
-3.4706,0.0049207
-3.4412,0.003614
-3.4118,0.0044818
-3.3824,0.0053665
-3.3529,0.004096
-3.3235,0.0048592
-3.2941,0.0037258
-3.2647,0.0026137
-3.2353,0.0034187
-3.2059,0.0025029
-3.1765,0.0032503
-3.1471,0.0040341
-3.1176,0.0032118
-3.0882,0.0039418
-3.0588,0.0032412
-3.0294,0.0025669
-3,0.0033586
-2.9706,0.0028383
-2.9412,0.0036088
-2.9118,0.0044005
-2.8824,0.0039294
-2.8529,0.0046655
-2.8235,0.0042152
-2.7941,0.0037628
-2.7647,0.0044784
-2.7353,0.0040971
-2.7059,0.0047705
-2.6765,0.0054305
-2.6471,0.004993
-2.6176,0.0055394
-2.5882,0.0050228
-2.5588,0.0044804
-2.5294,0.0049334
-2.5,0.004413
-2.4706,0.0048211
-2.4412,0.0052074
-2.4118,0.0046027
-2.3824,0.0048668
-2.3529,0.0041858
-2.3235,0.0034976
-2.2941,0.00372
-2.2647,0.0030837
-2.2353,0.0033259
-2.2059,0.0035765
-2.1765,0.0029432
-2.1471,0.0031509
-2.1176,0.0025143
-2.0882,0.0019048
-2.0588,0.0021692
-2.0294,0.001655
-2,0.001989
-1.9706,0.0023511
-1.9412,0.0018946
-1.9118,0.0022591
-1.8824,0.0018089
-1.8529,0.00138
-1.8235,0.0017797
-1.7941,0.0014242
-1.7647,0.0018649
-1.7353,0.0023147
-1.7059,0.0019562
-1.6765,0.0023494
-1.6471,0.0019367
-1.6176,0.0015216
-1.5882,0.0018758
-1.5588,0.0014967
-1.5294,0.0018625
