"x","y"
-5,-0.00013893
-4.998,0
-4.9431,0
-4.9412,-0.00013861
-4.9118,-0.0022221
-4.8824,-0.00013832
-4.9706,0.0019455
-4.8529,-0.0022063
-4.8235,-0.000138
-4.8216,0
-4.7664,0
-4.7647,-0.00011883
-4.7941,0.0019461
-4.763,0
-4.7073,0
-4.7059,-9.8667e-05
-4.6765,-0.0021438
-4.6471,-7.7427e-05
-4.7353,0.0019462
-4.6176,-0.0020771
-4.5882,-4.8389e-05
-4.5875,0
-4.5588,0.0019956
-4.5294,1.3891e-05
-4.4691,0
-4.4412,-0.0018253
-4.4145,0
-4.5,0.0020194
-4.4706,9.5567e-05
-4.4118,0.00018302
-4.4088,0
-4.3824,-0.0016529
-4.3573,0
-4.3529,0.00029002
-4.3235,0.0022501
-4.2941,0.00045011
-4.2241,0
-4.2059,-0.00105
-4.1897,0
-4.2647,0.0023466
-4.2353,0.0006461
-4.1765,0.00084854
-4.1605,0
-4.1471,-0.00072084
-4.1353,0
-4.1176,0.0010817
-4.0882,0.0029019
-4.0588,0.0013795
-4.0294,0.0031103
-4,0.0017133
-3.9706,0.00032081
-3.9412,0.0020449
-3.9118,0.0008069
-3.8824,0.0024083
-3.8529,0.004025
-3.8235,0.0028291
-3.7941,0.0043347
-3.7647,0.003257
-3.7353,0.0021782
-3.7059,0.0036597
-3.6765,0.0027337
-3.6471,0.0040822
-3.6176,0.0054387
-3.5882,0.0045304
-3.5588,0.0057607
-3.5294,0.0049289
-3.5,0.0040872
-3.4706,0.0052684
-3.4412,0.0045464
-3.4118,0.0056059
-3.3824,0.0066622
-3.3529,0.0059206
-3.3235,0.0068427
-3.2941,0.0061199
-3.2647,0.0053778
-3.2353,0.006227
-3.2059,0.0055655
-3.1765,0.0063178
-3.1471,0.0070585
-3.1176,0.0063458
-3.0882,0.0069492
-3.0588,0.0062109
-3.0294,0.0054524
-3,0.0059765
-2.9706,0.0052807
-2.9412,0.0057384
-2.9118,0.0061834
-2.8824,0.0054324
-2.8529,0.0057554
-2.8235,0.0049692
