0.1	0.01	0.0000861455082262676
0.2	0.01	-0.00007639505463040059
0.30000000000000004	0.01	-0.00044190711964056347
0.4	0.01	-0.0009189768783930604
0.5	0.01	-0.0013427982816619193
0.6	0.01	-0.0014840453199959193
0.7000000000000001	0.01	-0.0010965972945037412
0.8	0.01	-0.00003399641758252813
0.9	0.01	0.001244599226224284
1.	0.01	-0.000453181269915911
1.1	0.01	-0.015681447123844207
1.1464251488366244	0.01	-0.032208816123771036
0.1	0.02	0.00017230903585711835
0.2	0.02	-0.00015257824694653188
0.30000000000000004	0.02	-0.0008832870959228627
0.4	0.02	-0.0018370796923289155
0.5	0.02	-0.0026844554484921845
0.6	0.02	-0.002966873356688617
0.7000000000000001	0.02	-0.0021923534436601557
0.8	0.02	-0.00006884973140287983
0.9	0.02	0.00248543775288266
1.	0.02	-0.0008994464463634656
1.1	0.02	-0.031267071477706465
1.1462902439788296	0.02	-0.0641026652378964
0.1	0.03	0.00025850855080464
0.2	0.03	-0.00022833794741729024
0.30000000000000004	0.03	-0.0013236132534761686
0.4	0.03	-0.002753435066814177
0.5	0.03	-0.00402383135013437
0.6	0.03	-0.0044472682532208175
0.7000000000000001	0.03	-0.003286427724712599
0.8	0.03	-0.00010540665439703802
0.9	0.03	0.003718789001422404
1.	0.03	-0.0013319123217498557
1.1	0.03	-0.04666172405369763
1.1460655299907214	0.03	-0.09537105201561046
0.1	0.04	0.0003447619180524076
0.2	0.04	-0.00030346299188929076
0.30000000000000004	0.04	-0.001762359852604661
0.4	0.04	-0.003667171005208358
0.5	0.04	-0.00535978776295835
0.6	0.04	-0.005924016999386258
0.7000000000000001	0.04	-0.004377980262364895
0.8	0.04	-0.00014449362509014792
0.9	0.04	0.004940994331979736
1.	0.04	-0.0017437613060034712
1.1	0.04	-0.06177159836710884
1.145751197914982	0.04	-0.12571234476368068
0.1	0.05	0.0004310868483321565
0.2	0.05	-0.00037774291380411726
0.30000000000000004	0.05	-0.002199002556373586
0.4	0.05	-0.004577417576964339
0.5	0.05	-0.006691189347879214
0.6	0.05	-0.00739591083940583
0.7000000000000001	0.05	-0.005466172458197041
0.8	0.05	-0.00018690690012795538
0.9	0.05	0.006148496256906569
1.	0.05	-0.0021282738503202803
1.1	0.05	-0.07650488925218948
1.145347514972194	0.05	-0.15483800949840557
0.1	0.060000000000000005	0.0005175008469698997
0.2	0.060000000000000005	-0.0004509681758502786
0.30000000000000004	0.060000000000000005	-0.002633018896796744
0.4	0.060000000000000005	-0.005483307603658049
0.5	0.060000000000000005	-0.00801690460157827
0.6	0.060000000000000005	-0.00886174666118973
0.7000000000000001	0.060000000000000005	-0.0065501674268383416
0.8	0.060000000000000005	-0.00023340292036082982
0.9	0.060000000000000005	0.007337870754339691
1.	0.060000000000000005	-0.002478860411363239
1.1	0.060000000000000005	-0.09077243680664654
1.1448548243219245	0.060000000000000005	-0.18247661115209218
0.1	0.06999999999999999	0.0006040211629570571
0.2	0.06999999999999999	-0.0005229304008612884
0.30000000000000004	0.06999999999999999	-0.0030638887398231674
0.4	0.06999999999999999	-0.0063839773427427264
0.5	0.06999999999999999	-0.009335806798998102
