0.1	0.01	0.001118260294877173
0.2	0.01	0.0010647394054485704
0.30000000000000004	0.01	0.0002310851925583935
0.4	0.01	-0.0009833789507982128
0.5	0.01	-0.0018720483254344358
0.6	0.01	-0.0011333055481654406
0.7000000000000001	0.01	0.003784914624960645
0.8	0.01	0.016264641838318817
0.9	0.01	0.028735476753227872
1.	0.01	-0.03128678305105983
1.1	0.01	-0.41475120258641773
1.2000000000000002	0.01	-1.5177751086305094
1.3000000000000003	0.01	-2.9993792816766094
1.371038749276478	0.01	-2.775028591214207
0.1	0.02	0.00223630785714511
0.2	0.02	0.002129658833467729
0.30000000000000004	0.02	0.000463000547540384
0.4	0.02	-0.0019653992057262447
0.5	0.02	-0.0037426865849656786
0.6	0.02	-0.0022670570285898213
0.7000000000000001	0.02	0.007557178832518746
0.8	0.02	0.032469288291945904
0.9	0.02	0.057332942986899074
1.	0.02	-0.06247445740524712
1.1	0.02	-0.8274100274937206
1.2000000000000002	0.02	-3.0271274590828914
1.3000000000000003	0.02	-5.9807243259582386
1.3706797743854546	0.02	-5.545824562962073
0.1	0.03	0.003353929885199848
0.2	0.03	0.0031949378524709204
0.30000000000000004	0.03	0.0006965755065488359
0.4	0.03	-0.0029447031831708846
0.5	0.03	-0.005610508309994624
0.6	0.03	-0.0034017058427143563
0.7000000000000001	0.03	0.011304186747028433
0.8	0.03	0.04855427753427964
0.9	0.03	0.08565530762040868
1.	0.03	-0.09346433292533593
1.1	0.03	-1.2358977045721267
1.2000000000000002	0.03	-4.519691501993634
1.3000000000000003	0.03	-8.926127484312964
1.3700818226588374	0.03	-8.307562756819422
0.1	0.04	0.004470913439579119
0.2	0.04	0.0042607551228042405
0.30000000000000004	0.04	0.000932638069926793
0.4	0.04	-0.00391993552352552
0.5	0.04	-0.007474114186915561
0.6	0.04	-0.004537714235797521
0.7000000000000001	0.04	0.015013421389611831
0.8	0.04	0.06446061262684133
0.9	0.04	0.11356731171401271
1.	0.04	-0.12415855446551928
1.1	0.04	-1.6381625811050646
1.2000000000000002	0.04	-5.987215686169161
1.3000000000000003	0.04	-11.817933343693632
1.3692454034152228	0.04	-11.054264278140106
0.1	0.05	0.005587045374358149
0.2	0.05	0.005327287943327395
0.30000000000000004	0.05	0.0011720140770756955
0.4	0.05	-0.00488974418399326
0.5	0.05	-0.009332115535948014
0.6	0.05	-0.005675560483406252
0.7000000000000001	0.05	0.01867249866048687
0.8	0.05	0.08013028840914153
0.9	0.05	0.1409364277478233
1.	0.05	-0.15446051405655808
1.1	0.05	-2.0321934371705463
1.2000000000000002	0.05	-7.4216184120278905
1.3000000000000003	0.05	-14.638862493873905
1.3681712290628703	0.05	-13.778296798938333
0.1	0.060000000000000005	0.0067021122689411225
0.2	0.060000000000000005	0.006394711798738469
0.30000000000000004	0.060000000000000005	0.0014155264878984216
0.4	0.060000000000000005	-0.00585278151414243
0.5	0.060000000000000005	-0.01118313767258578
0.6	0.060000000000000005	-0.006815743797930022
0.7000000000000001	0.060000000000000005	0.02226921076464277
0.8	0.060000000000000005	0.09550661176862843
0.9	0.060000000000000005	0.1676337388941005
1.	0.060000000000000005	-0.18427525675679068
1.1	0.060000000000000005	-2.4160325110457292
1.2000000000000002	0.060000000000000005	-8.815042739515992
1.3000000000000003	0.060000000000000005	-17.372132497131958
1.366860214462612	0.060000000000000005	-16.469964177066707
0.1	0.06999999999999999	0.007815900360370878
0.2	0.06999999999999999	0.007463199907882573
0.30000000000000004	0.06999999999999999	0.0016639946657164666
0.4	0.06999999999999999	-0.006807705306105055
0.5	0.06999999999999999	-0.01302582311420339
0.6	0.06999999999999999	-0.00795878886600327
0.7000000000000001	0.06999999999999999	0.02579156889949069
0.8	0.06999999999999999	0.11053451315838717
0.9	0.06999999999999999	0.19353479185100889
1.	0.06999999999999999	-0.21350987811098493
1.1	0.06999999999999999	-2.787788141400677
1.2000000000000002	0.06999999999999999	-10.159909449583598
1.3000000000000003	0.06999999999999999	-20.00157515743038
1.3653134761097252	0.06999999999999999	-19.117209735532185
0.1	0.08	0.00892819547629284
0.2	0.08	0.008532922773298299
0.30000000000000004	0.08	0.001918233661993788
0.4	0.08	-0.007753179813584251
0.5	0.08	-0.014858834595796067
0.6	0.08	-0.009105249931275568
0.7000000000000001	0.08	0.029227845026803
0.8	0.08	0.12516084729381408
0.9	0.08	0.21852041700620775
1.	0.08	-0.24207391121655325
1.1	0.08	-3.1456469359105768
1.2000000000000002	0.08	-11.448968071899738
1.3000000000000003	0.08	-22.511749221387696
1.363532331135492	0.08	-21.705453046147454
0.1	0.09	0.010038782968700635
0.2	0.09	0.009604047732249016
0.30000000000000004	0.09	0.002179053503173165
0.4	0.09	-0.008687876734157577
0.5	0.09	-0.016680857860577505
0.6	0.09	-0.010255714341379068
0.7000000000000001	0.09	0.03256661255564888
0.8	0.09	0.13933468103721833
0.9	0.09	0.24247750994769873
1.	0.09	-0.2698797014542167
1.1	0.09	-3.487885379496451
1.2000000000000002	0.09	-12.67534550580758
1.3000000000000003	0.09	-24.88804767148666
1.3615182961293548	0.09	-24.21757457762766
0.1	0.09999999999999999	0.011147447648590025
0.2	0.09999999999999999	0.0106767385094866
0.30000000000000004	0.09999999999999999	0.002447258479902955
0.4	0.09999999999999999	-0.009610476149746824
0.5	0.09999999999999999	-0.018490604193214646
0.6	0.09999999999999999	-0.01141080548307546
0.7000000000000001	0.09999999999999999	0.03579678576843549
0.8	0.09999999999999999	0.15300756657201436
0.9	0.09999999999999999	0.2652997686318862
1.	0.09999999999999999	-0.29684276700897916
1.1	0.09999999999999999	-3.8128807996086738
1.2000000000000002	0.09999999999999999	-13.832591880969872
1.3000000000000003	0.09999999999999999	-27.116798820588564
1.3592730857827184	0.09999999999999999	-26.634056326398635
0.1	0.11	0.012253973721654009
0.2	0.11	0.01175115477200303
0.30000000000000004	0.11	0.0027236464388998034
0.4	0.11	-0.010519667420575196
0.5	0.11	-0.020286812665883693
0.6	0.11	-0.012571185035581363
0.7000000000000001	0.11	0.038907657828185636
0.8	0.11	0.16613379807386516
0.9	0.11	0.28688838085530055
1.	0.11	-0.32288214340135185
1.1	0.11	-4.1191216108032
1.2000000000000002	0.11	-14.914723324294602
1.3000000000000003	0.11	-29.18536045761148
1.3567986113556256	0.11	-28.93327966068737
0.1	0.12	0.013358144725142258
0.2	0.12	0.012827451686017798
0.30000000000000004	0.12	0.0030090080776556064
0.4	0.12	-0.01141415002841661
0.5	0.12	-0.022068252069953168
0.6	0.12	-0.013737554478635394
0.7000000000000001	0.12	0.041888937212147606
0.8	0.12	0.17867065020516132
0.9	0.12	0.30715265705401484
1.	0.12	-0.3479207103313895
1.1	0.12	-4.40521676629486
1.2000000000000002	0.12	-15.916261323737537
1.3000000000000003	0.12	-31.08220635314531
1.3540969789676787	0.12	-31.091974362667592
0.1	0.13	0.014459743466015314
0.2	0.13	0.013905779476458465
0.30000000000000004	0.13	0.0033041262421583412
0.4	0.13	-0.01229263436549271
0.5	0.13	-0.023833722509045304
0.6	0.13	-0.014910655799218834
0.7000000000000001	0.13	0.04473078242441342
0.8	0.13	0.1905785968898453
0.9	0.13	0.32601060386789266
1.	0.13	-0.3718854992500401
1.1	0.13	-4.669904350077923
1.2000000000000002	0.13	-16.83226840540366
1.3000000000000003	0.13	-32.79700448833461
1.3511704877147483	0.13	-33.08580551632454
0.1	0.14	0.0155585519605167
0.2	0.14	0.014986282989187279
0.30000000000000004	0.14	0.003609775227753865
0.4	0.14	-0.013153842465949347
0.5	0.14	-0.025582056632349394
0.6	0.14	-0.016091271348644555
0.7000000000000001	0.14	0.047423834848628416
0.8	0.14	0.20182150896743756
0.9	0.14	0.3433894343569175
1.	0.14	-0.3947079801779959
1.1	0.14	-4.912059249730013
1.2000000000000002	0.14	-17.658379867963085
1.3000000000000003	0.14	-34.32068643597067
1.3480216276131611	0.14	-34.89007779350935
0.1	0.15000000000000002	0.016654351375289637
0.2	0.15000000000000002	0.016069101256232628
0.30000000000000004	0.15000000000000002	0.0039267200832313765
0.4	0.15000000000000002	-0.013996508677475213
0.5	0.15000000000000002	-0.027312120490449527
0.6	0.15000000000000002	-0.017280222810171462
0.7000000000000001	0.15000000000000002	0.04995924961078463
0.8	0.15000000000000002	0.21236682947645766
0.9	0.15000000000000002	0.3592260112358663
1.	0.15000000000000002	-0.4163243264205501
1.1	0.15000000000000002	-5.130699856844682
1.2000000000000002	0.15000000000000002	-18.390831349456985
1.3000000000000003	0.15000000000000002	-35.64550739051524
1.3446530773732168	0.15000000000000002	-36.48053015624287
0.1	0.16	0.017746921970162054
0.2	0.16	0.017154367064284935
0.30000000000000004	0.16	0.004255715918169478
0.4	0.16	-0.0148193802712751
0.5	0.16	-0.02902281399945295
0.6	0.16	-0.018478369246075724
0.7000000000000001	0.16	0.05232872433174632
0.8	0.16	0.22218572547804527
0.9	0.16	0.3734672199993261
1.	0.16	-0.4366756559525103
1.1	0.16	-5.324993749364717
1.2000000000000002	0.16	-19.026482031311673
1.3000000000000003	0.16	-36.76509641419193
1.341067702004033	0.16	-37.834188448018615
0.1	0.17	0.018836043042722187
0.2	0.17	0.018242206526718117
0.30000000000000004	0.17	0.004597507213531686
0.4	0.17	-0.015621217989296755
0.5	0.17	-0.03071307100291496
0.6	0.17	-0.019686604202338556
0.7000000000000001	0.17	0.054524525659277484
0.8	0.17	0.23125321549817637
0.9	0.17	0.38607026934105126
1.	0.17	-0.4557082483760915
1.1	0.17	-5.4942623176470375
1.2000000000000002	0.17	-19.5628333195691
1.3000000000000003	0.17	-37.67449654101939
1.3372685502518773	0.17	-38.930239071314126
0.1	0.18000000000000002	0.019921492874806948
0.2	0.18000000000000002	0.019332738659401393
0.30000000000000004	0.18000000000000002	0.004952827135453898
0.4	0.18000000000000002	-0.016400796528311674
0.5	0.18000000000000002	-0.032381858924868966
0.6	0.18000000000000002	-0.020905851858576106
0.7000000000000001	0.18000000000000002	0.05653951347997718
0.8	0.18000000000000002	0.23954827184132815
0.9	0.18000000000000002	0.3970029168191334
1.	0.18000000000000002	-0.4733737365074099
1.1	0.18000000000000002	-5.63798430411306
1.2000000000000002	0.18000000000000002	-19.998042876033633
1.3000000000000003	0.18000000000000002	-38.37019445994859
1.3332588518742852	0.18000000000000002	-39.75088426687774
0.1	0.19	0.021003048681022523
0.2	0.19	0.020426074960568207
0.30000000000000004	0.19	0.0053223968521171755
0.4	0.19	-0.017156904961170383
0.5	0.19	-0.03402817801118309
0.6	0.19	-0.022137062220523526
0.7000000000000001	0.19	0.05836716272267649
0.8	0.19	0.24705389720729584
0.9	0.19	0.4062436182826349
1.	0.19	-0.48962927178076887
1.1	0.19	-5.755798234226026
1.2000000000000002	0.19	-20.330933907826036
1.3000000000000003	0.19	-38.85013957740627
1.329042014752421	0.19	-40.282138731949274
0.1	0.2	0.022080486559417196
0.2	0.2	0.021522318995012737
0.30000000000000004	0.2	0.005706924853552606
0.4	0.2	-0.017888347096281114
0.5	0.2	-0.03565106016043938
0.6	0.2	-0.02338120536222705
0.7000000000000001	0.2	0.06000158267622066
0.8	0.2	0.25375717522601815
0.9	0.2	0.4137816001504546
1.	0.2	-0.504437662825608
1.1	0.2	-5.847503725067868
1.2000000000000002	0.2	-20.560999659853444
1.3000000000000003	0.2	-39.11375233635894
1.324621621844269	0.2	-40.51452850478394
0.1	0.21000000000000002	0.023153581444422863
0.2	0.21000000000000002	0.022621565982887074
0.30000000000000004	0.21000000000000002	0.006107106274180093
0.4	0.21000000000000002	-0.018593941777087997
0.5	0.21000000000000002	-0.037249567349515685
0.6	0.21000000000000002	-0.02463926473491816
0.7000000000000001	0.21000000000000002	0.061437533756477855
0.8	0.21000000000000002	0.2596492947101171
0.9	0.21000000000000002	0.4196168542125294
1.	0.21000000000000002	-0.5177674866972595
1.1	0.21000000000000002	-5.913061665931086
1.2000000000000002	0.21000000000000002	-20.68840309028686
1.3000000000000003	0.21000000000000002	-39.161921759005175
1.3200014279814059	0.21000000000000002	-40.443656319155
0.1	0.22	0.024222107062181236
0.2	0.22	0.02372390239337543
0.30000000000000004	0.22	0.006523622217837241
0.4	0.22	-0.0192725231240529
0.5	0.22	-0.038822789663044435
0.6	0.22	-0.025912229569378532
0.7000000000000001	0.22	0.0626704416693743
0.8	0.22	0.26472554761086
0.9	0.22	0.42376005520880566
1.	0.22	-0.529593172431809
1.1	0.22	-5.95259327380453
1.2000000000000002	0.22	-20.713971745663684
1.3000000000000003	0.22	-38.996992255352026
1.3151853565122278	0.22	-40.070602895086196
0.1	0.23	0.02528583588836886
0.2	0.23	0.02482940554352575
0.30000000000000004	0.23	0.006957139085014621
0.4	0.23	-0.01992294072235979
0.5	0.23	-0.040369842939871003
0.6	0.23	-0.02720108640829123
0.7000000000000001	0.23	0.0636964089290446
0.8	0.23	0.26898530084924777
0.9	0.23	0.4262324020145276
1.	0.23	-0.5398950567171619
1.1	0.23	-5.966378034895866
1.2000000000000002	0.23	-20.639187889170444
1.3000000000000003	0.23	-38.622739820320035
1.3101774957946521	0.23	-39.402140688817376
0.1	0.24000000000000002	0.026344539108633398
0.2	0.24000000000000002	0.025938143202523595
0.30000000000000004	0.24000000000000002	0.007408307901974703
0.4	0.24000000000000002	-0.020544059759257015
0.5	0.24000000000000002	-0.04188986605349512
0.6	0.24000000000000002	-0.028506809814514443
0.7000000000000001	0.24000000000000002	0.06451222370257602
0.8	0.24000000000000002	0.27243194237688473
0.9	0.24000000000000002	0.4270653838412667
1.	0.24000000000000002	-0.5486594116511878
1.1	0.24000000000000002	-5.954850551732771
1.2000000000000002	0.24000000000000002	-20.466173969580943
1.3000000000000003	0.24000000000000002	-38.044337833215046
