0.1	0.01	-0.08996526543489529
0.2	0.01	-0.10977185006884795
0.30000000000000004	0.01	-0.08612804107339869
0.4	0.01	-0.031078829572599845
0.5	0.01	0.03456722180445729
0.6	0.01	0.07621495137565354
0.7000000000000001	0.01	0.03243737351982535
0.8	0.01	-0.19704515593376748
0.9	0.01	-0.6576067314481288
1.	0.01	-0.7425677236408377
1.1	0.01	2.546372249462793
1.2000000000000002	0.01	16.56616157081147
1.3000000000000003	0.01	48.22089132139993
1.371038749276478	0.01	74.27177159031064
0.1	0.02	-0.08994006191119308
0.2	0.02	-0.10975884192962772
0.30000000000000004	0.02	-0.08614937498502537
0.4	0.02	-0.03114119171824878
0.5	0.02	0.03447251400881085
0.6	0.02	0.07612283176897733
0.7000000000000001	0.02	0.03250554136992688
0.8	0.02	-0.19621791764539237
0.9	0.02	-0.6547905336481834
1.	0.02	-0.7387520076718904
1.1	0.02	2.53441234485698
1.2000000000000002	0.02	16.477886544438356
1.3000000000000003	0.02	47.94638169379019
1.3706797743854546	0.02	73.72175096000606
0.1	0.03	-0.08989805773574258
0.2	0.03	-0.10973714121470302
0.30000000000000004	0.03	-0.08618488478326912
0.4	0.03	-0.03124505926066551
0.5	0.03	0.03431479406508489
0.6	0.03	0.0759695532680903
0.7000000000000001	0.03	0.032619045606920305
0.8	0.03	-0.19484312863474273
0.9	0.03	-0.650113507614237
1.	0.03	-0.7324183827761409
1.1	0.03	2.514553189861336
1.2000000000000002	0.03	16.331351385915312
1.3000000000000003	0.03	47.4907562873777
1.3700818226588374	0.03	72.81065449453784
0.1	0.04	-0.08983925546107634
0.2	0.04	-0.10970671722179268
0.30000000000000004	0.04	-0.08623450041418446
0.4	0.04	-0.031390328278632085
0.5	0.04	0.034094250723997674
0.6	0.04	0.07575549437862124
0.7000000000000001	0.04	0.032777720530499495
0.8	0.04	-0.1929266790391842
0.9	0.04	-0.6436004948650532
1.	0.04	-0.7236055095539543
1.1	0.04	2.4869052964474228
